Wavelength (nm),%T,
880.5,95.65090942,
880.4000244,96.05818176,
880.2999878,95.92724609,
880.2000122,94.36701202,
880.0999756,95.49671173,
880,95.09568787,
879.9000244,95.736763,
879.7999878,94.47951508,
879.7000122,95.66542816,
879.5999756,95.63787842,
879.5,94.37799072,
879.4000244,94.37139893,
879.2999878,95.41504669,
879.2000122,96.0358429,
879.0999756,94.29859924,
879,94.90792084,
878.9000244,93.89011383,
878.7999878,95.68065643,
878.7000122,95.22531891,
878.5999756,95.44088745,
878.5,96.00157928,
878.4000244,94.68405151,
878.2999878,94.6151886,
878.2000122,94.09674072,
878.0999756,95.26568604,
878,95.03335571,
877.9000244,95.16790009,
877.7999878,94.30735016,
877.7000122,95.45969391,
877.5999756,95.23100281,
877.5,94.90019989,
877.4000244,95.00428772,
877.2999878,95.40924835,
877.2000122,95.44743347,
877.0999756,94.58335876,
877,95.1913147,
876.9000244,95.25213623,
876.7999878,95.35862732,
876.7000122,95.52988434,
876.5999756,93.02012634,
876.5,95.23336792,
876.4000244,95.72298431,
876.2999878,94.78572083,
876.2000122,95.466362,
876.0999756,95.3761673,
876,95.49524689,
875.9000244,94.81507874,
875.7999878,94.99290466,
875.7000122,95.71420288,
875.5999756,95.22442627,
875.5,95.69580841,
875.4000244,95.07600403,
875.2999878,94.80085754,
875.2000122,94.6828537,
875.0999756,94.90485382,
875,94.53944397,
874.9000244,95.42915344,
874.7999878,95.28387451,
874.7000122,95.16540527,
874.5999756,95.2411499,
874.5,94.94716644,
874.4000244,94.99710083,
874.2999878,95.81057739,
874.2000122,93.68292999,
874.0999756,95.36974335,
874,95.40880585,
873.9000244,95.29646301,
873.7999878,95.42373657,
873.7000122,96.08657074,
873.5999756,94.542099,
873.5,94.96847534,
873.4000244,95.50918579,
873.2999878,95.51461029,
873.2000122,95.37001038,
873.0999756,94.18656921,
873,94.25182343,
872.9000244,95.30940247,
872.7999878,94.87278748,
872.7000122,94.27619171,
872.5999756,94.96368408,
872.5,94.89585876,
872.4000244,94.77846527,
872.2999878,93.89705658,
872.2000122,95.27968597,
872.0999756,95.57873535,
872,94.87580872,
871.9000244,94.73846436,
871.7999878,94.59147644,
871.7000122,95.72134399,
871.5999756,95.87316895,
871.5,94.31707764,
871.4000244,95.11344147,
871.2999878,94.67784882,
871.2000122,95.48480225,
871.0999756,95.1523056,
871,95.39784241,
870.9000244,95.56664276,
870.7999878,96.02296448,
870.7000122,94.45619202,
870.5999756,94.44902039,
870.5,95.09311676,
870.4000244,95.32440948,
870.2999878,96.13420105,
870.2000122,95.64000702,
870.0999756,95.3235321,
870,94.92955017,
869.9000244,94.39122772,
869.7999878,95.51204681,
869.7000122,95.09880829,
869.5999756,95.00343323,
869.5,95.3959198,
869.4000244,95.88548279,
869.2999878,95.15138245,
869.2000122,94.88756561,
869.0999756,95.61723328,
869,94.931427,
868.9000244,94.52160645,
868.7999878,95.27127838,
868.7000122,94.90498352,
868.5999756,95.7076416,
868.5,95.40084839,
868.4000244,95.13549042,
868.2999878,94.51657104,
868.2000122,95.65057373,
868.0999756,95.6262207,
868,95.41227722,
867.9000244,95.19496155,
867.7999878,95.19045258,
867.7000122,95.73847198,
867.5999756,95.15842438,
867.5,94.93826294,
867.4000244,95.40092468,
867.2999878,94.79605865,
867.2000122,94.748909,
867.0999756,95.41004944,
867,95.13749695,
866.9000244,95.28656769,
866.7999878,95.30834198,
866.7000122,95.23526764,
866.5999756,94.71352386,
866.5,94.38339233,
866.4000244,95.56871796,
866.2999878,95.48054504,
866.2000122,95.5821228,
866.0999756,95.50730896,
866,95.97528076,
865.9000244,94.91879272,
865.7999878,95.16313934,
865.7000122,95.4769516,
865.5999756,95.18458557,
865.5,95.43222809,
865.4000244,95.17319489,
865.2999878,94.86432648,
865.2000122,94.71842957,
865.0999756,94.82990265,
865,94.85713196,
864.9000244,94.87789154,
864.7999878,95.70581055,
864.7000122,95.47994995,
864.5999756,94.89670563,
864.5,95.70508575,
864.4000244,95.35283661,
864.2999878,95.26366425,
864.2000122,95.12631989,
864.0999756,95.19128418,
864,94.94052887,
863.9000244,94.85691833,
863.7999878,95.1780777,
863.7000122,94.78060913,
863.5999756,95.12599182,
863.5,94.76843262,
863.4000244,95.1600647,
863.2999878,95.29033661,
863.2000122,95.09099579,
863.0999756,95.38233185,
863,94.94004059,
862.9000244,94.75037384,
862.7999878,95.49538422,
862.7000122,94.94013214,
862.5999756,95.99919128,
862.5,94.95860291,
862.4000244,94.74803162,
862.2999878,94.80734253,
862.2000122,94.9514389,
862.0999756,95.10690308,
862,94.85905457,
861.9000244,95.319664,
861.7999878,95.37875366,
861.7000122,95.53439331,
861.5999756,94.78761292,
861.5,94.71520996,
861.4000244,95.12165833,
861.2999878,95.07213593,
861.2000122,95.36562347,
861.0999756,95.05685425,
861,94.94916534,
860.9000244,94.85363007,
860.7999878,95.02341461,
860.7000122,95.29426575,
860.5999756,95.01522827,
860.5,95.43287659,
860.4000244,94.27677155,
860.2999878,95.0670929,
860.2000122,95.33971405,
860.0999756,94.93044281,
860,95.72788239,
859.9000244,95.0825882,
859.7999878,95.26625061,
859.7000122,94.82070923,
859.5999756,95.2762146,
859.5,95.13401794,
859.4000244,94.68444061,
859.2999878,94.64584351,
859.2000122,94.63401794,
859.0999756,95.03311157,
859,95.32630157,
858.9000244,94.83752441,
858.7999878,95.09483337,
858.7000122,95.3702774,
858.5999756,94.92823029,
858.5,95.68373871,
858.4000244,95.45254517,
858.2999878,94.9910202,
858.2000122,95.12480164,
858.0999756,95.48311615,
858,95.17967987,
857.9000244,94.93439484,
857.7999878,95.08724976,
857.7000122,95.02624512,
857.5999756,95.04506683,
857.5,94.86268616,
857.4000244,95.20276642,
857.2999878,95.55474091,
857.2000122,95.5091095,
857.0999756,94.78833008,
857,95.28925323,
856.9000244,95.42071533,
856.7999878,95.01060486,
856.7000122,94.83309937,
856.5999756,94.76953888,
856.5,95.17219543,
856.4000244,95.40670013,
856.2999878,94.543396,
856.2000122,94.86334229,
856.0999756,94.98330688,
856,95.54428101,
855.9000244,94.2294693,
855.7999878,95.29056549,
855.7000122,94.77203369,
855.5999756,95.17560577,
855.5,94.98426056,
855.4000244,95.37584686,
855.2999878,94.76030731,
855.2000122,95.37543488,
855.0999756,94.47772217,
855,95.01553345,
854.9000244,94.82411957,
854.7999878,95.48404694,
854.7000122,95.34008789,
854.5999756,94.88069153,
854.5,94.94494629,
854.4000244,95.51224518,
854.2999878,94.98771667,
854.2000122,95.49666595,
854.0999756,94.94664001,
854,94.90995026,
853.9000244,94.64605713,
853.7999878,94.84254456,
853.7000122,95.2766037,
853.5999756,95.01490784,
853.5,95.19999695,
853.4000244,95.36069489,
853.2999878,94.77420044,
853.2000122,95.20018768,
853.0999756,95.07597351,
853,95.62841034,
852.9000244,94.69273376,
852.7999878,95.53879547,
852.7000122,95.61940002,
852.5999756,95.3504715,
852.5,95.35196686,
852.4000244,95.14094543,
852.2999878,95.46282959,
852.2000122,95.07524109,
852.0999756,95.06534576,
852,95.36916351,
851.9000244,95.38204956,
851.7999878,94.87590027,
851.7000122,95.05744171,
851.5999756,95.10877228,
851.5,94.97701263,
851.4000244,95.09960938,
851.2999878,94.70883942,
851.2000122,94.85988617,
851.0999756,94.83524323,
851,95.42976379,
850.9000244,94.8317337,
850.7999878,94.9179306,
850.7000122,95.05458832,
850.5999756,95.40008545,
850.5,95.14143372,
850.4000244,95.34946442,
850.2999878,94.85033417,
850.2000122,95.0561676,
850.0999756,95.15102386,
850,95.07910919,
849.9000244,95.2131958,
849.7999878,95.19126129,
849.7000122,95.47331238,
849.5999756,95.27941895,
849.5,95.14273071,
849.4000244,94.95923615,
849.2999878,95.04405975,
849.2000122,95.24049377,
849.0999756,95.11196136,
849,95.13532257,
848.9000244,95.27627563,
848.7999878,94.78199005,
848.7000122,95.13540649,
848.5999756,95.04586029,
848.5,95.03691101,
848.4000244,95.67163086,
848.2999878,95.47142029,
848.2000122,95.28544617,
848.0999756,94.62785339,
848,95.37689209,
847.9000244,95.53113556,
847.7999878,95.62693024,
847.7000122,95.1663208,
847.5999756,95.26950073,
847.5,95.45521545,
847.4000244,94.97020721,
847.2999878,95.22203827,
847.2000122,95.11322784,
847.0999756,95.21721649,
847,95.03858185,
846.9000244,95.24346924,
846.7999878,95.23412323,
846.7000122,95.21687317,
846.5999756,95.47377777,
846.5,95.18305969,
846.4000244,95.29082489,
846.2999878,95.26988983,
846.2000122,95.07134247,
846.0999756,95.1173172,
846,94.92807007,
845.9000244,95.13874054,
845.7999878,95.2897644,
845.7000122,95.28013611,
845.5999756,95.41687012,
845.5,95.34858704,
845.4000244,95.04150391,
845.2999878,94.93196869,
845.2000122,95.31344604,
845.0999756,94.94486237,
845,95.2329483,
844.9000244,95.04165649,
844.7999878,95.27218628,
844.7000122,94.88717651,
844.5999756,94.89741516,
844.5,95.37705231,
844.4000244,95.09077454,
844.2999878,95.17609406,
844.2000122,95.20832825,
844.0999756,95.23872375,
844,95.21354675,
843.9000244,95.19306946,
843.7999878,95.24300385,
843.7000122,95.30065918,
843.5999756,95.14401245,
843.5,94.83114624,
843.4000244,95.28126526,
843.2999878,95.04119873,
843.2000122,94.94041443,
843.0999756,95.26213074,
843,95.22741699,
842.9000244,95.10308838,
842.7999878,95.12007904,
842.7000122,95.26237488,
842.5999756,95.25180817,
842.5,95.45056915,
842.4000244,95.15562439,
842.2999878,94.95235443,
842.2000122,95.46865845,
842.0999756,95.27380371,
842,95.0490799,
841.9000244,95.09494019,
841.7999878,95.29866028,
841.7000122,95.14627838,
841.5999756,94.9475174,
841.5,95.18878174,
841.4000244,95.06832123,
841.2999878,95.24633026,
841.2000122,95.2758255,
841.0999756,95.18028259,
841,95.08157349,
840.9000244,95.36907196,
840.7999878,95.56539917,
840.7000122,95.17190552,
840.5999756,95.0499115,
840.5,95.36901093,
840.4000244,95.28099823,
840.2999878,95.19506836,
840.2000122,95.03385925,
840.0999756,94.90129089,
840,95.30421448,
839.9000244,95.12450409,
839.7999878,95.16780853,
839.7000122,95.15222168,
839.5999756,95.12496948,
839.5,95.51273346,
839.4000244,95.23355103,
839.2999878,95.12840271,
839.2000122,95.02700806,
839.0999756,95.2312088,
839,95.28812408,
838.9000244,94.9464798,
838.7999878,95.5141449,
838.7000122,95.16200256,
838.5999756,95.1366272,
838.5,94.90713501,
838.4000244,95.25926971,
838.2999878,95.14038849,
838.2000122,95.15142822,
838.0999756,95.32006836,
838,95.18785095,
837.9000244,95.23828888,
837.7999878,95.15433502,
837.7000122,95.25431824,
837.5999756,95.0271759,
837.5,95.45172882,
837.4000244,95.00635529,
837.2999878,95.21737671,
837.2000122,95.30687714,
837.0999756,95.26483154,
837,95.30452728,
836.9000244,95.40416718,
836.7999878,95.40853882,
836.7000122,95.36267853,
836.5999756,95.4106369,
836.5,95.41281891,
836.4000244,95.40021515,
836.2999878,95.40117645,
836.2000122,95.25597382,
836.0999756,95.12445068,
836,95.25344086,
835.9000244,95.2181015,
835.7999878,95.34749603,
835.7000122,95.38578033,
835.5999756,95.31794739,
835.5,95.22226715,
835.4000244,95.16849518,
835.2999878,95.33274078,
835.2000122,95.5765152,
835.0999756,95.41074371,
835,95.14842224,
834.9000244,95.16041565,
834.7999878,95.28279877,
834.7000122,95.26041412,
834.5999756,95.22003937,
834.5,95.35358429,
834.4000244,95.45677948,
834.2999878,95.21690369,
834.2000122,95.18630981,
834.0999756,95.33856201,
834,95.44495392,
833.9000244,95.3258667,
833.7999878,95.26852417,
833.7000122,95.33377075,
833.5999756,95.20558167,
833.5,95.31119537,
833.4000244,95.12387848,
833.2999878,95.4921875,
833.2000122,94.99114227,
833.0999756,95.47943115,
833,95.24736023,
832.9000244,95.28262329,
832.7999878,95.3095932,
832.7000122,95.34223175,
832.5999756,95.58760834,
832.5,95.27461243,
832.4000244,95.38969421,
832.2999878,95.38967896,
832.2000122,95.31549835,
832.0999756,95.1803894,
832,95.33512878,
831.9000244,95.03507996,
831.7999878,95.45542145,
831.7000122,95.19983673,
831.5999756,95.1765213,
831.5,95.26167297,
831.4000244,95.41533661,
831.2999878,95.38053131,
831.2000122,95.38745117,
831.0999756,95.16175079,
831,95.46234131,
830.9000244,95.43109131,
830.7999878,95.46586609,
830.7000122,95.14306641,
830.5999756,95.44826508,
830.5,95.53824615,
830.4000244,95.16345215,
830.2999878,95.38072968,
830.2000122,95.36368561,
830.0999756,95.34653473,
830,95.50927734,
829.9000244,95.24476624,
829.7999878,95.43844604,
829.7000122,95.43624115,
829.5999756,95.18968201,
829.5,95.25844574,
829.4000244,95.39000702,
829.2999878,95.40921021,
829.2000122,95.50001526,
829.0999756,95.19173431,
829,95.36306,
828.9000244,95.43258667,
828.7999878,95.23701477,
828.7000122,95.22751617,
828.5999756,95.36772156,
828.5,95.50940704,
828.4000244,95.40492249,
828.2999878,95.23279572,
828.2000122,95.43210602,
828.0999756,95.24474335,
828,95.40753174,
827.9000244,95.34541321,
827.7999878,95.36434174,
827.7000122,95.45336151,
827.5999756,95.32736206,
827.5,95.65660095,
827.4000244,95.22238159,
827.2999878,95.4916687,
827.2000122,95.49768066,
827.0999756,95.24024963,
827,95.25109863,
826.9000244,95.22052765,
826.7999878,95.39501953,
826.7000122,95.4715271,
826.5999756,95.4203186,
826.5,95.50588989,
826.4000244,95.38303375,
826.2999878,95.49272156,
826.2000122,95.45867157,
826.0999756,95.49660492,
826,95.40841675,
825.9000244,95.22987366,
825.7999878,95.2882843,
825.7000122,95.32719421,
825.5999756,95.38356781,
825.5,95.49659729,
825.4000244,95.49365997,
825.2999878,95.58995056,
825.2000122,95.51000977,
825.0999756,95.29074097,
825,95.3465271,
824.9000244,95.37267303,
824.7999878,95.44536591,
824.7000122,95.63446808,
824.5999756,95.49158478,
824.5,95.48485565,
824.4000244,95.4956665,
824.2999878,95.53954315,
824.2000122,95.52177429,
824.0999756,95.45383453,
824,95.47587585,
823.9000244,95.17602539,
823.7999878,95.32526398,
823.7000122,95.3910141,
823.5999756,95.36616516,
823.5,95.30834198,
823.4000244,95.44174194,
823.2999878,95.58662415,
823.2000122,95.60800171,
823.0999756,95.50526428,
823,95.5258255,
822.9000244,95.36373901,
822.7999878,95.44785309,
822.7000122,95.37819672,
822.5999756,95.55883789,
822.5,95.47153473,
822.4000244,95.56275177,
822.2999878,95.65487671,
822.2000122,95.39188385,
822.0999756,95.41409302,
822,95.3622818,
821.9000244,95.55699921,
821.7999878,95.4409256,
821.7000122,95.46781921,
821.5999756,95.3161087,
821.5,95.55036926,
821.4000244,95.47681427,
821.2999878,95.34359741,
821.2000122,95.54563141,
821.0999756,95.53678894,
821,95.425354,
820.9000244,95.63587952,
820.7999878,95.55213165,
820.7000122,95.63731384,
820.5999756,95.4065094,
820.5,95.32640839,
820.4000244,95.4420166,
820.2999878,95.63535309,
820.2000122,95.6022644,
820.0999756,95.61834717,
820,95.59377289,
819.9000244,95.38362885,
819.7999878,95.73633575,
819.7000122,95.64949036,
819.5999756,95.59820557,
819.5,95.47297668,
819.4000244,95.35168457,
819.2999878,95.21305084,
819.2000122,95.44041443,
819.0999756,95.51330566,
819,95.56687164,
818.9000244,95.68336487,
818.7999878,95.53292084,
818.7000122,95.41011047,
818.5999756,95.67264557,
818.5,95.54514313,
818.4000244,95.70389557,
818.2999878,95.34457397,
818.2000122,95.33358765,
818.0999756,95.53572083,
818,95.56486511,
817.9000244,95.57272339,
817.7999878,95.62104034,
817.7000122,95.40681458,
817.5999756,95.40358734,
817.5,95.5348587,
817.4000244,95.61320496,
817.2999878,95.57723999,
817.2000122,95.57657623,
817.0999756,95.41897583,
817,95.65283966,
816.9000244,95.55294037,
816.7999878,95.66537476,
816.7000122,95.6811142,
816.5999756,95.50514984,
816.5,95.58049774,
816.4000244,95.66094971,
816.2999878,95.33067322,
816.2000122,95.4884491,
816.0999756,95.58202362,
816,95.62311554,
815.9000244,95.57476807,
815.7999878,95.41648865,
815.7000122,95.47070313,
815.5999756,95.60383606,
815.5,95.53632355,
815.4000244,95.61625671,
815.2999878,95.63892365,
815.2000122,95.46907806,
815.0999756,95.50856018,
815,95.45289612,
814.9000244,95.68770599,
814.7999878,95.6217804,
814.7000122,95.57150269,
814.5999756,95.54255676,
814.5,95.64281464,
814.4000244,95.58869934,
814.2999878,95.50068665,
814.2000122,95.54476166,
814.0999756,95.48916626,
814,95.50440979,
813.9000244,95.4992218,
813.7999878,95.66584778,
813.7000122,95.66335297,
813.5999756,95.59724426,
813.5,95.45501709,
813.4000244,95.33748627,
813.2999878,95.79706573,
813.2000122,95.51774597,
813.0999756,95.66499329,
813,95.49364471,
812.9000244,95.78600311,
812.7999878,95.70275116,
812.7000122,95.6177597,
812.5999756,95.37761688,
812.5,95.44961548,
812.4000244,95.58867645,
812.2999878,95.58699036,
812.2000122,95.47201538,
812.0999756,95.54631042,
812,95.75861359,
811.9000244,95.5011673,
811.7999878,95.47380829,
811.7000122,95.57958221,
811.5999756,95.58759308,
811.5,95.57814789,
811.4000244,95.57701111,
811.2999878,95.39641571,
811.2000122,95.58026123,
811.0999756,95.5907135,
811,95.52025604,
810.9000244,95.52187347,
810.7999878,95.40555573,
810.7000122,95.75776672,
810.5999756,95.74713898,
810.5,95.49769592,
810.4000244,95.57431793,
810.2999878,95.63302612,
810.2000122,95.71136475,
810.0999756,95.53070831,
810,95.53244781,
809.9000244,95.73060608,
809.7999878,95.94856262,
809.7000122,95.58363342,
809.5999756,95.75538635,
809.5,95.65260315,
809.4000244,95.70188904,
809.2999878,95.59653473,
809.2000122,95.64224243,
809.0999756,95.58224487,
809,95.55593109,
808.9000244,95.51591492,
808.7999878,95.55551147,
808.7000122,95.76052094,
808.5999756,95.70823669,
808.5,95.76014709,
808.4000244,95.5249939,
808.2999878,95.68454742,
808.2000122,95.48812103,
808.0999756,95.70925903,
808,95.64691162,
807.9000244,95.57252502,
807.7999878,95.42366028,
807.7000122,95.5914917,
807.5999756,95.29655457,
807.5,95.6800766,
807.4000244,95.69717407,
807.2999878,95.29384613,
807.2000122,95.67634583,
807.0999756,95.53079987,
807,95.66596222,
806.9000244,95.73903656,
806.7999878,95.71118164,
806.7000122,95.53178406,
806.5999756,95.58447266,
806.5,95.64864349,
806.4000244,95.57395172,
806.2999878,95.40885925,
806.2000122,95.68249512,
806.0999756,95.55967712,
806,95.61463165,
805.9000244,95.62037659,
805.7999878,95.47806549,
805.7000122,95.76634216,
805.5999756,95.52075958,
805.5,95.65058136,
805.4000244,95.57134247,
805.2999878,95.58261871,
805.2000122,95.68997192,
805.0999756,95.53386688,
805,95.66880035,
804.9000244,95.64599609,
804.7999878,95.65646362,
804.7000122,95.67868805,
804.5999756,95.60805511,
804.5,95.63320923,
804.4000244,95.7183609,
804.2999878,95.51636505,
804.2000122,95.65145874,
804.0999756,95.71703339,
804,95.72681427,
803.9000244,95.74372864,
803.7999878,95.79148102,
803.7000122,95.53701782,
803.5999756,95.60548401,
803.5,95.7416153,
803.4000244,95.71527863,
803.2999878,95.73456573,
803.2000122,95.78501892,
803.0999756,95.7364502,
803,95.55697632,
802.9000244,95.71730042,
802.7999878,95.59031677,
802.7000122,95.54136658,
802.5999756,95.68552399,
802.5,95.68985748,
802.4000244,95.49610138,
802.2999878,95.679039,
802.2000122,95.76480103,
802.0999756,95.76589966,
802,95.46974182,
801.9000244,95.58717346,
801.7999878,95.58442688,
801.7000122,95.64804077,
801.5999756,95.63353729,
801.5,95.71860504,
801.4000244,95.8433075,
801.2999878,95.77439117,
801.2000122,95.66913605,
801.0999756,95.54821777,
801,95.52887726,
800.9000244,95.77063751,
800.7999878,95.61413574,
800.7000122,95.67586517,
800.5999756,95.72590637,
800.5,95.81257629,
800.4000244,95.69364929,
800.2999878,95.61550903,
800.2000122,95.68647003,
800.0999756,95.60169983,
800,95.62088013,
799.9000244,95.67689514,
799.7999878,95.6568985,
799.7000122,95.73246765,
799.5999756,95.81764984,
799.5,95.75500488,
799.4000244,95.74829102,
799.2999878,95.74775696,
799.2000122,95.71020508,
799.0999756,95.76112366,
799,95.87123108,
798.9000244,95.66790771,
798.7999878,95.80646515,
798.7000122,95.75841522,
798.5999756,95.68191528,
798.5,95.68560791,
798.4000244,95.68868256,
798.2999878,95.76963806,
798.2000122,95.73529053,
798.0999756,95.57019806,
798,95.78666687,
797.9000244,95.7308197,
797.7999878,95.78404999,
797.7000122,95.71426392,
797.5999756,95.67224121,
797.5,95.67675781,
797.4000244,95.74226379,
797.2999878,95.68758392,
797.2000122,95.89163208,
797.0999756,95.9107666,
797,95.63781738,
796.9000244,95.86495972,
796.7999878,95.63925171,
796.7000122,95.68860626,
796.5999756,95.53659821,
796.5,95.6432724,
796.4000244,95.72099304,
796.2999878,95.73447418,
796.2000122,95.79377747,
796.0999756,95.66410828,
796,95.85527802,
795.9000244,95.62230682,
795.7999878,95.6212616,
795.7000122,95.71792603,
795.5999756,95.5957489,
795.5,95.62973785,
795.4000244,95.70726013,
795.2999878,95.59643555,
795.2000122,95.65349579,
795.0999756,95.70944977,
795,95.82803345,
794.9000244,95.66951752,
794.7999878,95.70983887,
794.7000122,95.7529068,
794.5999756,95.5958252,
794.5,95.69654083,
794.4000244,95.59936523,
794.2999878,95.83043671,
794.2000122,95.64028168,
794.0999756,95.53916168,
794,95.89640045,
793.9000244,95.67534637,
793.7999878,95.61315155,
793.7000122,95.75351715,
793.5999756,95.77896881,
793.5,95.67718506,
793.4000244,95.80686951,
793.2999878,95.71931458,
793.2000122,95.78482819,
793.0999756,95.72583771,
793,95.78138733,
792.9000244,95.76980591,
792.7999878,95.8004303,
792.7000122,95.92443848,
792.5999756,95.71864319,
792.5,95.74751282,
792.4000244,95.73181915,
792.2999878,95.57335663,
792.2000122,95.86231232,
792.0999756,95.82302856,
792,95.68012238,
791.9000244,95.75048828,
791.7999878,95.65564728,
791.7000122,95.82995605,
791.5999756,95.64648438,
791.5,95.87850952,
791.4000244,95.75802612,
791.2999878,95.84570313,
791.2000122,95.59913635,
791.0999756,95.74846649,
791,95.65903473,
790.9000244,95.75743103,
790.7999878,95.66999817,
790.7000122,95.71791077,
790.5999756,95.74944305,
790.5,95.73439026,
790.4000244,95.73711395,
790.2999878,95.67120361,
790.2000122,95.6984787,
790.0999756,95.73844147,
790,95.83856964,
789.9000244,95.67843628,
789.7999878,95.77180481,
789.7000122,95.81002045,
789.5999756,95.68719482,
789.5,95.83036041,
789.4000244,95.74752808,
789.2999878,95.68068695,
789.2000122,95.74681854,
789.0999756,95.8562851,
789,95.88047791,
788.9000244,95.78138733,
788.7999878,95.85287476,
788.7000122,95.73451233,
788.5999756,95.9462738,
788.5,95.93757629,
788.4000244,95.66083527,
788.2999878,95.71727753,
788.2000122,95.77912903,
788.0999756,95.87758636,
788,95.76422882,
787.9000244,95.71166992,
787.7999878,95.69995117,
787.7000122,95.73670959,
787.5999756,95.7660141,
787.5,95.73570251,
787.4000244,95.85082245,
