Wavelength (nm),%T,
866.9000244,0.05372253433,
866.7999878,0.05234215036,
866.7000122,0.05396144837,
866.5999756,0.05348448083,
866.5,0.05243321508,
866.4000244,0.0518553406,
866.2999878,0.05458156765,
866.2000122,0.0555796437,
866.0999756,0.0537859574,
866,0.05401701108,
865.9000244,0.05221933872,
865.7999878,0.051601585,
865.7000122,0.05178913102,
865.5999756,0.05216422677,
865.5,0.05394195393,
865.4000244,0.05225741863,
865.2999878,0.05210991949,
865.2000122,0.0521424748,
865.0999756,0.05212118849,
865,0.05381591618,
864.9000244,0.05219759792,
864.7999878,0.05422130972,
864.7000122,0.05275029689,
864.5999756,0.05269220471,
864.5,0.04971034825,
864.4000244,0.05306781456,
864.2999878,0.05219270289,
864.2000122,0.05440604314,
864.0999756,0.05160171539,
864,0.05184005573,
863.9000244,0.05001023412,
863.7999878,0.05184819922,
863.7000122,0.05076321587,
863.5999756,0.05148304626,
863.5,0.05194239318,
863.4000244,0.05303581059,
863.2999878,0.05236146972,
863.2000122,0.05036776513,
863.0999756,0.05081587657,
863,0.05127035081,
862.9000244,0.05207158253,
862.7999878,0.0502781719,
862.7000122,0.05092545226,
862.5999756,0.05088185519,
862.5,0.05073591694,
862.4000244,0.05039067939,
862.2999878,0.05087289214,
862.2000122,0.05071246997,
862.0999756,0.04967882857,
862,0.04940730333,
861.9000244,0.05174267665,
861.7999878,0.04988885671,
861.7000122,0.05096065998,
861.5999756,0.05080430955,
861.5,0.05087094009,
861.4000244,0.05027570203,
861.2999878,0.04843465984,
861.2000122,0.05083981156,
861.0999756,0.04992327467,
861,0.04871280491,
860.9000244,0.04960890114,
860.7999878,0.05046382546,
860.7000122,0.05073738098,
860.5999756,0.05116451159,
860.5,0.05027859658,
860.4000244,0.04918206856,
860.2999878,0.05027523264,
860.2000122,0.04866431281,
860.0999756,0.04972519353,
860,0.05013761669,
859.9000244,0.04971092567,
859.7999878,0.05029068142,
859.7000122,0.04885270074,
859.5999756,0.04923994839,
859.5,0.04856273904,
859.4000244,0.0493638739,
859.2999878,0.04950839281,
859.2000122,0.0489147827,
859.0999756,0.04934831709,
859,0.04836249352,
858.9000244,0.04864861816,
858.7999878,0.0496164076,
858.7000122,0.04899165407,
858.5999756,0.04833722487,
858.5,0.04945850372,
858.4000244,0.04739523306,
858.2999878,0.04788475484,
858.2000122,0.04933623597,
858.0999756,0.04845716059,
858,0.04794505239,
857.9000244,0.04894244671,
857.7999878,0.04838579893,
857.7000122,0.04879682884,
857.5999756,0.04730417207,
857.5,0.04989399016,
857.4000244,0.04845973849,
857.2999878,0.04805555195,
857.2000122,0.04976157844,
857.0999756,0.0474726893,
857,0.04807706177,
856.9000244,0.04861411825,
856.7999878,0.04914046079,
856.7000122,0.0481601879,
856.5999756,0.04691427201,
856.5,0.0473556295,
856.4000244,0.04894690216,
856.2999878,0.04870162159,
856.2000122,0.04648995027,
856.0999756,0.04841335863,
856,0.04800768569,
855.9000244,0.04673828557,
855.7999878,0.04816608503,
855.7000122,0.04763336107,
855.5999756,0.04834197834,
855.5,0.04696248844,
855.4000244,0.04693552107,
855.2999878,0.04810311645,
855.2000122,0.0477884151,
855.0999756,0.04808457568,
855,0.04774349928,
854.9000244,0.04757242277,
854.7999878,0.04753668979,
854.7000122,0.04625081643,
854.5999756,0.04686081037,
854.5,0.04788776115,
854.4000244,0.04774526134,
854.2999878,0.04769670963,
854.2000122,0.04719348997,
854.0999756,0.04635136202,
854,0.04661929607,
853.9000244,0.04660790786,
853.7999878,0.04678711668,
853.7000122,0.04764956981,
853.5999756,0.04724617302,
853.5,0.04652445018,
853.4000244,0.04669816792,
853.2999878,0.04654572904,
853.2000122,0.04738665372,
853.0999756,0.04669710994,
853,0.04668205604,
852.9000244,0.04659452662,
852.7999878,0.04608967155,
852.7000122,0.04674563929,
852.5999756,0.04583589733,
852.5,0.0463231653,
852.4000244,0.04553553835,
852.2999878,0.04657927901,
852.2000122,0.0467621088,
852.0999756,0.04660466686,
852,0.04600575566,
851.9000244,0.0464297086,
851.7999878,0.04650454596,
851.7000122,0.04680320993,
851.5999756,0.04576877132,
851.5,0.04553796723,
851.4000244,0.04538184404,
851.2999878,0.04605119303,
851.2000122,0.04560261592,
851.0999756,0.04530164599,
851,0.04547640681,
850.9000244,0.04524518549,
850.7999878,0.04575008526,
850.7000122,0.04428176582,
850.5999756,0.04592804983,
850.5,0.04577131942,
850.4000244,0.04571731389,
850.2999878,0.04557751119,
850.2000122,0.04485947266,
850.0999756,0.04513949528,
850,0.0455913879,
849.9000244,0.04512220994,
849.7999878,0.04615500197,
849.7000122,0.04514525458,
849.5999756,0.04402935877,
849.5,0.04584927112,
849.4000244,0.04594685882,
849.2999878,0.04416952282,
849.2000122,0.04581750557,
849.0999756,0.04504467174,
849,0.04495688155,
848.9000244,0.04474630579,
848.7999878,0.04505770281,
848.7000122,0.04473087564,
848.5999756,0.04558524117,
848.5,0.04484410584,
848.4000244,0.04557976127,
848.2999878,0.04492397606,
848.2000122,0.04554937407,
848.0999756,0.04431001097,
848,0.04562513903,
847.9000244,0.04465269297,
847.7999878,0.04463962838,
847.7000122,0.04506175593,
847.5999756,0.04381271452,
847.5,0.04425828159,
847.4000244,0.04460630193,
847.2999878,0.04464134201,
847.2000122,0.04461932182,
847.0999756,0.04459533095,
847,0.04414558783,
846.9000244,0.04437609017,
846.7999878,0.04410899803,
846.7000122,0.04385923594,
846.5999756,0.04383489862,
846.5,0.04397724569,
846.4000244,0.04413654655,
846.2999878,0.04427762702,
846.2000122,0.04411187023,
846.0999756,0.04440721124,
846,0.04302214831,
845.9000244,0.04360884055,
845.7999878,0.0438510254,
845.7000122,0.04306413606,
845.5999756,0.04370562732,
845.5,0.04377735779,
845.4000244,0.04355273396,
845.2999878,0.04325258359,
845.2000122,0.04394533858,
845.0999756,0.04349816591,
845,0.04323768243,
844.9000244,0.04314938188,
844.7999878,0.04315869138,
844.7000122,0.04387605563,
844.5999756,0.04413561895,
844.5,0.04283514991,
844.4000244,0.04319399595,
844.2999878,0.04301873967,
844.2000122,0.04326736555,
844.0999756,0.04292207956,
844,0.04323593527,
843.9000244,0.04262848571,
843.7999878,0.04318916798,
843.7000122,0.04374150187,
843.5999756,0.04278719798,
843.5,0.04261664301,
843.4000244,0.04311879724,
843.2999878,0.04326156527,
843.2000122,0.04319875315,
843.0999756,0.04280420393,
843,0.04280406982,
842.9000244,0.04298565537,
842.7999878,0.04348089546,
842.7000122,0.04236593843,
842.5999756,0.04316307232,
842.5,0.04307150468,
842.4000244,0.04299414903,
842.2999878,0.04266780615,
842.2000122,0.04314430058,
842.0999756,0.04252065718,
842,0.04236968607,
841.9000244,0.04229700193,
841.7999878,0.04241267592,
841.7000122,0.04236133397,
841.5999756,0.04189431295,
841.5,0.04233947396,
841.4000244,0.04212509468,
841.2999878,0.04226017371,
841.2000122,0.04225891083,
841.0999756,0.04251889512,
841,0.04190005362,
840.9000244,0.04186575115,
840.7999878,0.04216947407,
840.7000122,0.0421364978,
840.5999756,0.04271660745,
840.5,0.0426928103,
840.4000244,0.042154897,
840.2999878,0.04201624915,
840.2000122,0.04259173945,
840.0999756,0.04198850319,
840,0.04239967465,
839.9000244,0.04245191067,
839.7999878,0.04181698337,
839.7000122,0.04212714732,
839.5999756,0.04204828292,
839.5,0.04195643589,
839.4000244,0.04182209074,
839.2999878,0.04210369289,
839.2000122,0.04151999578,
839.0999756,0.04177807644,
839,0.04165397957,
838.9000244,0.04145071656,
838.7999878,0.04166113958,
838.7000122,0.04181110859,
838.5999756,0.04118225724,
838.5,0.04133095965,
838.4000244,0.04143415019,
838.2999878,0.04117845371,
838.2000122,0.0417413637,
838.0999756,0.04109873995,
838,0.0420011133,
837.9000244,0.04123229161,
837.7999878,0.04113522172,
837.7000122,0.04188800231,
837.5999756,0.04064832255,
837.5,0.04180593789,
837.4000244,0.04197590426,
837.2999878,0.04125998914,
837.2000122,0.04060334712,
837.0999756,0.0412706472,
837,0.04094121605,
836.9000244,0.04119779915,
836.7999878,0.04111351818,
836.7000122,0.04068604484,
836.5999756,0.04094851762,
836.5,0.04071962088,
836.4000244,0.04068906605,
836.2999878,0.04065843299,
836.2000122,0.04029911757,
836.0999756,0.04073490575,
836,0.04072641581,
835.9000244,0.04047221318,
835.7999878,0.04062312096,
835.7000122,0.0410670191,
835.5999756,0.04122171924,
835.5,0.04052169994,
835.4000244,0.04064127058,
835.2999878,0.04070810229,
835.2000122,0.04079611972,
835.0999756,0.0401128605,
835,0.04017113894,
834.9000244,0.04042451084,
834.7999878,0.0403422527,
834.7000122,0.04009032995,
834.5999756,0.04032654688,
834.5,0.04043191299,
834.4000244,0.04046230763,
834.2999878,0.04021178931,
834.2000122,0.040288385,
834.0999756,0.04071114957,
834,0.04030447453,
833.9000244,0.03985958174,
833.7999878,0.04040049389,
833.7000122,0.04043540359,
833.5999756,0.04029745981,
833.5,0.04005680978,
833.4000244,0.03971474618,
833.2999878,0.04027934745,
833.2000122,0.0399996601,
833.0999756,0.03982841596,
833,0.03984157369,
832.9000244,0.04013288021,
832.7999878,0.04013584554,
832.7000122,0.04024732113,
832.5999756,0.04031506181,
832.5,0.03980909288,
832.4000244,0.0398962982,
832.2999878,0.03977217525,
832.2000122,0.04015629739,
832.0999756,0.03954986483,
832,0.04003183544,
831.9000244,0.03943800554,
831.7999878,0.03970305622,
831.7000122,0.04036142677,
831.5999756,0.0396188423,
831.5,0.03959773481,
831.4000244,0.03967212141,
831.2999878,0.03974010423,
831.2000122,0.03951109946,
831.0999756,0.03955177218,
831,0.03999984637,
830.9000244,0.03955592215,
830.7999878,0.0391767323,
830.7000122,0.03939434886,
830.5999756,0.0394513011,
830.5,0.03926663473,
830.4000244,0.0393704623,
830.2999878,0.03966531903,
830.2000122,0.03969260305,
830.0999756,0.03943290189,
830,0.03969771042,
829.9000244,0.0395998247,
829.7999878,0.03975525126,
829.7000122,0.03931772709,
829.5999756,0.03946955502,
829.5,0.03927464038,
829.4000244,0.03925140202,
829.2999878,0.03874969482,
829.2000122,0.03827743977,
829.0999756,0.038979996,
829,0.03946166113,
828.9000244,0.0389476493,
828.7999878,0.03903083131,
828.7000122,0.03912417218,
828.5999756,0.03894241899,
828.5,0.03899242729,
828.4000244,0.03923467919,
828.2999878,0.03906477988,
828.2000122,0.03894339502,
828.0999756,0.0387430191,
828,0.03888816386,
827.9000244,0.03912681714,
827.7999878,0.03937608004,
827.7000122,0.03886658326,
827.5999756,0.03919129446,
827.5,0.03860034794,
827.4000244,0.03869986534,
827.2999878,0.0388546288,
827.2000122,0.03825098276,
827.0999756,0.03854083642,
827,0.03911921009,
826.9000244,0.03868459538,
826.7999878,0.03853259236,
826.7000122,0.03864716738,
826.5999756,0.03867606446,
826.5,0.03843671456,
826.4000244,0.03856055439,
826.2999878,0.03834072873,
826.2000122,0.03869793564,
826.0999756,0.03873492032,
826,0.03846159577,
825.9000244,0.03860638291,
825.7999878,0.03848006204,
825.7000122,0.03849691525,
825.5999756,0.03895622864,
825.5,0.03849236667,
825.4000244,0.03841919452,
825.2999878,0.03842810541,
825.2000122,0.03868785873,
825.0999756,0.03819420561,
825,0.03824196383,
824.9000244,0.0382316485,
824.7999878,0.03845516592,
824.7000122,0.03851474449,
824.5999756,0.03873087093,
824.5,0.03832991049,
824.4000244,0.03810073808,
824.2999878,0.03825767711,
824.2000122,0.0381562598,
824.0999756,0.03837766498,
824,0.03840681538,
823.9000244,0.03831359372,
823.7999878,0.03746105731,
823.7000122,0.03786532208,
823.5999756,0.03841597587,
823.5,0.03810618073,
823.4000244,0.03789024428,
823.2999878,0.03785858676,
823.2000122,0.03770736977,
823.0999756,0.03815746307,
823,0.0385011211,
822.9000244,0.03811120614,
822.7999878,0.03786377609,
822.7000122,0.03719670698,
822.5999756,0.0374987945,
822.5,0.03784117848,
822.4000244,0.03811172768,
822.2999878,0.03755270317,
822.2000122,0.03738490865,
822.0999756,0.03778493032,
822,0.03779575229,
821.9000244,0.03786826506,
821.7999878,0.03778388351,
821.7000122,0.03786767274,
821.5999756,0.03732301667,
821.5,0.03751775995,
821.4000244,0.03738085553,
821.2999878,0.0378989242,
821.2000122,0.03764846176,
821.0999756,0.03783395514,
821,0.03768816963,
820.9000244,0.03794839606,
820.7999878,0.0378610231,
820.7000122,0.03766003251,
820.5999756,0.03764733672,
820.5,0.03752558678,
820.4000244,0.03703816235,
820.2999878,0.03775858507,
820.2000122,0.03736654297,
820.0999756,0.03741914406,
820,0.0373936519,
819.9000244,0.03765550628,
819.7999878,0.03736026213,
819.7000122,0.03720589355,
819.5999756,0.03763486072,
819.5,0.03759575635,
819.4000244,0.03752259538,
819.2999878,0.03748547658,
819.2000122,0.03707119823,
819.0999756,0.03756296262,
819,0.03758692369,
818.9000244,0.03750230744,
818.7999878,0.03713466972,
818.7000122,0.03722010925,
818.5999756,0.03707349673,
818.5,0.03732129186,
818.4000244,0.03713433444,
818.2999878,0.03713196144,
818.2000122,0.03737834468,
818.0999756,0.03688040748,
818,0.0375954695,
817.9000244,0.03738710657,
817.7999878,0.03729167953,
817.7000122,0.03717027605,
817.5999756,0.03690165281,
817.5,0.03730162606,
817.4000244,0.03721520677,
817.2999878,0.03676471487,
817.2000122,0.03656377271,
817.0999756,0.03665651381,
817,0.03706173599,
816.9000244,0.03719766438,
816.7999878,0.03739075735,
816.7000122,0.03697906435,
816.5999756,0.03737733141,
816.5,0.03679363802,
816.4000244,0.03699422628,
816.2999878,0.03699264675,
816.2000122,0.03642366454,
816.0999756,0.03682136163,
816,0.03689092398,
815.9000244,0.03693848103,
815.7999878,0.03718848899,
815.7000122,0.03682683036,
815.5999756,0.03666152805,
815.5,0.03690209985,
815.4000244,0.03642665967,
815.2999878,0.0368324481,
815.2000122,0.03660036996,
815.0999756,0.03689884767,
815,0.03680182248,
814.9000244,0.03695582971,
814.7999878,0.03673318028,
814.7000122,0.03681914136,
814.5999756,0.03652365133,
814.5,0.03648177162,
814.4000244,0.03707943857,
814.2999878,0.0367705971,
814.2000122,0.03679547459,
814.0999756,0.03644387051,
814,0.03640277311,
813.9000244,0.03665112332,
813.7999878,0.0363205038,
813.7000122,0.03674050793,
813.5999756,0.03675776348,
813.5,0.03690560535,
813.4000244,0.03694399074,
813.2999878,0.03671291471,
813.2000122,0.03651302308,
813.0999756,0.03651668504,
813,0.03638674691,
812.9000244,0.03655011952,
812.7999878,0.03627096117,
812.7000122,0.03663982078,
812.5999756,0.03664560616,
812.5,0.0362993516,
812.4000244,0.03649516776,
812.2999878,0.03660418466,
812.2000122,0.03613487259,
812.0999756,0.03654129058,
812,0.03635406494,
811.9000244,0.03621479869,
811.7999878,0.03666118905,
811.7000122,0.03670166805,
811.5999756,0.03626829758,
811.5,0.03642384335,
811.4000244,0.03633968905,
811.2999878,0.03625091165,
811.2000122,0.0364793241,
811.0999756,0.03648261353,
811,0.03653421998,
810.9000244,0.03620909154,
810.7999878,0.03667483479,
810.7000122,0.03645360842,
810.5999756,0.03634138405,
810.5,0.03619581088,
810.4000244,0.03635695204,
810.2999878,0.03659580648,
810.2000122,0.03654112667,
810.0999756,0.03616633266,
810,0.03611735255,
809.9000244,0.0358774811,
809.7999878,0.03647137433,
809.7000122,0.03671228886,
809.5999756,0.03615126014,
809.5,0.03583277017,
809.4000244,0.0361603871,
809.2999878,0.03620841727,
809.2000122,0.03616344929,
809.0999756,0.03683941066,
809,0.03606390953,
808.9000244,0.0361035727,
808.7999878,0.03579330072,
808.7000122,0.03614235297,
808.5999756,0.03621713072,
808.5,0.03611569852,
808.4000244,0.03619245812,
808.2999878,0.03616343439,
808.2000122,0.03602203354,
808.0999756,0.03584763035,
808,0.03580699116,
807.9000244,0.03583272547,
807.7999878,0.03605101258,
807.7000122,0.03595939279,
807.5999756,0.03585997969,
807.5,0.03581652418,
807.4000244,0.03604035825,
807.2999878,0.03556301072,
807.2000122,0.03599721566,
807.0999756,0.03600811586,
807,0.03640382364,
806.9000244,0.03565731645,
806.7999878,0.03602596372,
806.7000122,0.03578571975,
806.5999756,0.0359089002,
806.5,0.03584735468,
806.4000244,0.03576866537,
806.2999878,0.03572994098,
806.2000122,0.03560018167,
806.0999756,0.03596999124,
806,0.03584795445,
805.9000244,0.03631953895,
805.7999878,0.03599980474,
805.7000122,0.03599251807,
805.5999756,0.03593720496,
805.5,0.03555838391,
805.4000244,0.03572699055,
805.2999878,0.03563874215,
805.2000122,0.03580514714,
805.0999756,0.03550371155,
805,0.03605600446,
804.9000244,0.03578395024,
804.7999878,0.03586390615,
804.7000122,0.03546557948,
804.5999756,0.03575064242,
804.5,0.03585003689,
804.4000244,0.03553915769,
804.2999878,0.0357706286,
804.2000122,0.0353391245,
804.0999756,0.03564780205,
804,0.03583069146,
803.9000244,0.03550338,
803.7999878,0.03571379557,
803.7000122,0.03558290005,
803.5999756,0.03563891724,
803.5,0.03528539091,
803.4000244,0.03550054878,
803.2999878,0.03555252403,
803.2000122,0.03577857465,
803.0999756,0.03558041528,
803,0.03551439941,
802.9000244,0.03570309654,
802.7999878,0.03577548638,
802.7000122,0.03544707224,
802.5999756,0.03565440327,
802.5,0.03539117053,
802.4000244,0.03542936221,
802.2999878,0.03536828607,
802.2000122,0.03542480245,
802.0999756,0.03550119698,
802,0.035747502,
801.9000244,0.03554012254,
801.7999878,0.0355008319,
801.7000122,0.03549589589,
801.5999756,0.03552449122,
801.5,0.03557305411,
801.4000244,0.03552214056,
801.2999878,0.03510390222,
801.2000122,0.03545640036,
801.0999756,0.03552058339,
801,0.03524629399,
800.9000244,0.03525622189,
800.7999878,0.03558678553,
800.7000122,0.03541317582,
800.5999756,0.03524402156,
800.5,0.03557380661,
800.4000244,0.0351883918,
800.2999878,0.03531320766,
800.2000122,0.03500601277,
800.0999756,0.035221681,
800,0.03550216183,
799.9000244,0.03539453447,
799.7999878,0.03519231826,
799.7000122,0.0351177007,
799.5999756,0.03561225161,
799.5,0.03563800454,
799.4000244,0.03543944657,
799.2999878,0.03543047234,
799.2000122,0.03556291759,
799.0999756,0.03538668901,
799,0.03517417237,
798.9000244,0.03538060561,
798.7999878,0.03548490256,
798.7000122,0.03553411737,
798.5999756,0.03554666415,
798.5,0.03532976657,
798.4000244,0.03544028848,
798.2999878,0.03513797,
798.2000122,0.03530450165,
798.0999756,0.03528866917,
798,0.03526051715,
797.9000244,0.0352399908,
797.7999878,0.03526857123,
797.7000122,0.03533381224,
797.5999756,0.03517007083,
797.5,0.03526420891,
797.4000244,0.03516208008,
797.2999878,0.03518171981,
797.2000122,0.03513468429,
797.0999756,0.03539784625,
797,0.03531608731,
796.9000244,0.03539853171,
796.7999878,0.03536820039,
796.7000122,0.03494949266,
796.5999756,0.03521860391,
796.5,0.03519233689,
796.4000244,0.0351664573,
796.2999878,0.0350756757,
796.2000122,0.03538810089,
796.0999756,0.03520391881,
796,0.03540582582,
795.9000244,0.03517924249,
795.7999878,0.03515191376,
