Wavelength (nm),%T,
870.2000122,95.93003082,
870.0999756,96.08351898,
870,96.28275299,
869.9000244,94.47928619,
869.7999878,95.39981842,
869.7000122,95.70195007,
869.5999756,96.59362793,
869.5,96.00341034,
869.4000244,95.92331696,
869.2999878,95.66589355,
869.2000122,95.68791199,
869.0999756,95.96141815,
869,95.73960876,
868.9000244,96.02250671,
868.7999878,95.32834625,
868.7000122,96.18891907,
868.5999756,96.24619293,
868.5,96.16796112,
868.4000244,95.50970459,
868.2999878,95.81022644,
868.2000122,95.66650391,
868.0999756,95.43695068,
868,95.35508728,
867.9000244,95.9941864,
867.7999878,96.08203125,
867.7000122,96.59815216,
867.5999756,95.48570251,
867.5,95.28484344,
867.4000244,96.11032104,
867.2999878,95.83854675,
867.2000122,95.4556427,
867.0999756,95.69483948,
867,95.36291504,
866.9000244,95.77240753,
866.7999878,95.19270325,
866.7000122,95.23258972,
866.5999756,95.56351471,
866.5,95.12697601,
866.4000244,96.22432709,
866.2999878,95.79151917,
866.2000122,95.65455627,
866.0999756,95.12982941,
866,96.65177155,
865.9000244,94.54213715,
865.7999878,95.21733093,
865.7000122,95.47918701,
865.5999756,95.25904083,
865.5,96.00144958,
865.4000244,95.92085266,
865.2999878,95.76045227,
865.2000122,95.83341217,
865.0999756,95.49647522,
865,95.21442413,
864.9000244,95.23355865,
864.7999878,96.496315,
864.7000122,95.79229736,
864.5999756,95.43671417,
864.5,95.6060257,
864.4000244,96.11079407,
864.2999878,95.77235413,
864.2000122,95.79398346,
864.0999756,95.49604797,
864,95.42773438,
863.9000244,95.12129974,
863.7999878,95.52628326,
863.7000122,95.12832642,
863.5999756,95.67932129,
863.5,95.69350433,
863.4000244,96.0213623,
863.2999878,94.99056244,
863.2000122,95.76976013,
863.0999756,95.04608154,
863,95.93466187,
862.9000244,95.14420319,
862.7999878,95.66714478,
862.7000122,95.41972351,
862.5999756,96.3495636,
862.5,95.4188385,
862.4000244,95.18308258,
862.2999878,95.83646393,
862.2000122,95.43858337,
862.0999756,95.91104126,
862,95.23291779,
861.9000244,95.37042236,
861.7999878,95.68684387,
861.7000122,96.18863678,
861.5999756,95.2822113,
861.5,95.51756287,
861.4000244,95.70870209,
861.2999878,95.79042053,
861.2000122,95.83499908,
861.0999756,95.44000244,
861,96.11038971,
860.9000244,95.57605743,
860.7999878,95.76302338,
860.7000122,95.89064789,
860.5999756,95.29763794,
860.5,95.87411499,
860.4000244,95.26221466,
860.2999878,95.33132172,
860.2000122,96.07245636,
860.0999756,95.23284149,
860,95.96611023,
859.9000244,95.60125732,
859.7999878,95.9176712,
859.7000122,95.49900055,
859.5999756,95.63916016,
859.5,95.29039001,
859.4000244,95.4361496,
859.2999878,95.07817841,
859.2000122,95.21261597,
859.0999756,95.75212097,
859,95.91143036,
858.9000244,95.64373016,
858.7999878,95.51732635,
858.7000122,95.63643646,
858.5999756,95.40324402,
858.5,96.01567078,
858.4000244,95.53616333,
858.2999878,96.00429535,
858.2000122,95.81588745,
858.0999756,95.4790802,
858,95.82508087,
857.9000244,95.63820648,
857.7999878,95.8674469,
857.7000122,95.65705109,
857.5999756,96.0464325,
857.5,95.38105774,
857.4000244,95.26576996,
857.2999878,96.07257843,
857.2000122,95.84981537,
857.0999756,95.60297394,
857,95.79613495,
856.9000244,96.14180756,
856.7999878,95.01856232,
856.7000122,95.94871521,
856.5999756,95.36215973,
856.5,95.73335266,
856.4000244,95.86739349,
856.2999878,95.40096283,
856.2000122,95.36265564,
856.0999756,95.71935272,
856,96.11042023,
855.9000244,95.42624664,
855.7999878,95.37998962,
855.7000122,95.52959442,
855.5999756,96.23065948,
855.5,95.46517181,
855.4000244,96.28331757,
855.2999878,95.25371552,
855.2000122,96.02676392,
855.0999756,95.56411743,
855,95.83933258,
854.9000244,96.02905273,
854.7999878,95.39286804,
854.7000122,95.28651428,
854.5999756,95.64037323,
854.5,95.4613266,
854.4000244,95.74768829,
854.2999878,95.49368286,
854.2000122,96.26092529,
854.0999756,95.68254089,
854,95.7441864,
853.9000244,95.00360107,
853.7999878,95.78028107,
853.7000122,95.79589081,
853.5999756,95.55283356,
853.5,95.25215912,
853.4000244,95.297966,
853.2999878,95.65129089,
853.2000122,95.45964813,
853.0999756,95.8469696,
853,95.77856445,
852.9000244,95.61434937,
852.7999878,95.47410583,
852.7000122,96.0422287,
852.5999756,95.88599396,
852.5,95.9352417,
852.4000244,95.36801147,
852.2999878,95.96115875,
852.2000122,95.77861023,
852.0999756,95.78677368,
852,95.76313782,
851.9000244,95.99533844,
851.7999878,95.29837036,
851.7000122,95.5615387,
851.5999756,95.63712311,
851.5,95.70420074,
851.4000244,95.62060547,
851.2999878,95.60836792,
851.2000122,95.47995758,
851.0999756,95.30038452,
851,95.44051361,
850.9000244,95.32211304,
850.7999878,95.13291168,
850.7000122,95.63774872,
850.5999756,95.68744659,
850.5,95.62348938,
850.4000244,95.82899475,
850.2999878,95.41747284,
850.2000122,95.66177368,
850.0999756,95.60005951,
850,95.79858398,
849.9000244,95.51112366,
849.7999878,95.49623871,
849.7000122,95.64099121,
849.5999756,95.64687347,
849.5,95.53295135,
849.4000244,95.77490997,
849.2999878,95.73229218,
849.2000122,95.32137299,
849.0999756,95.43247223,
849,95.54328156,
848.9000244,95.8900528,
848.7999878,95.75169373,
848.7000122,95.43339539,
848.5999756,95.67446899,
848.5,95.80395508,
848.4000244,95.83474731,
848.2999878,95.93738556,
848.2000122,95.98249054,
848.0999756,95.37545776,
848,95.90596771,
847.9000244,95.83586121,
847.7999878,95.7895813,
847.7000122,96.02259064,
847.5999756,95.8299942,
847.5,95.94177246,
847.4000244,95.57013702,
847.2999878,95.42572784,
847.2000122,95.89571381,
847.0999756,95.36359406,
847,95.58604431,
846.9000244,95.77773285,
846.7999878,95.49264526,
846.7000122,95.74295807,
846.5999756,95.9437561,
846.5,95.83889008,
846.4000244,95.69984436,
846.2999878,95.93267822,
846.2000122,95.54484558,
846.0999756,95.56746674,
846,95.62414551,
845.9000244,95.5661087,
845.7999878,95.85709381,
845.7000122,95.5327301,
845.5999756,95.621315,
845.5,95.54183197,
845.4000244,95.36624908,
845.2999878,95.43347168,
845.2000122,95.71696472,
845.0999756,95.63453674,
845,95.6767807,
844.9000244,95.68847656,
844.7999878,95.82313538,
844.7000122,95.55493164,
844.5999756,95.47866821,
844.5,95.54436493,
844.4000244,95.40771484,
844.2999878,95.62624359,
844.2000122,95.72809601,
844.0999756,95.50790405,
844,95.44800568,
843.9000244,95.61101532,
843.7999878,95.8300705,
843.7000122,95.72801208,
843.5999756,95.58753967,
843.5,95.79333496,
843.4000244,95.78239441,
843.2999878,95.32373047,
843.2000122,95.48979187,
843.0999756,95.80574799,
843,95.68981171,
842.9000244,95.6203537,
842.7999878,95.60002136,
842.7000122,95.76486206,
842.5999756,95.90638733,
842.5,95.65261841,
842.4000244,95.48613739,
842.2999878,95.59490967,
842.2000122,95.99151611,
842.0999756,95.74176788,
842,95.64431,
841.9000244,95.54135132,
841.7999878,95.73879242,
841.7000122,95.78158569,
841.5999756,95.52243805,
841.5,95.80442047,
841.4000244,95.46278381,
841.2999878,95.56993866,
841.2000122,95.55319214,
841.0999756,95.53409576,
841,95.936409,
840.9000244,95.71491241,
840.7999878,95.82453156,
840.7000122,95.98440552,
840.5999756,95.57231903,
840.5,95.7024765,
840.4000244,95.60122681,
840.2999878,95.77957153,
840.2000122,95.54074097,
840.0999756,95.69825745,
840,95.64485168,
839.9000244,95.77059937,
839.7999878,95.63552094,
839.7000122,95.570961,
839.5999756,95.86711884,
839.5,96.15058899,
839.4000244,95.82406616,
839.2999878,95.56034088,
839.2000122,95.71715546,
839.0999756,95.70478821,
839,95.97894287,
838.9000244,95.6220932,
838.7999878,95.78005981,
838.7000122,95.48620605,
838.5999756,95.51950836,
838.5,95.7822113,
838.4000244,95.66716766,
838.2999878,95.74730682,
838.2000122,95.62752533,
838.0999756,95.58348083,
838,95.89569092,
837.9000244,95.63478088,
837.7999878,95.60443878,
837.7000122,95.52109528,
837.5999756,95.63386536,
837.5,95.76817322,
837.4000244,95.27355957,
837.2999878,95.6710968,
837.2000122,95.76160431,
837.0999756,95.6656723,
837,95.75201416,
836.9000244,95.54771423,
836.7999878,95.90758514,
836.7000122,95.73210144,
836.5999756,95.86075592,
836.5,95.79776001,
836.4000244,95.70671082,
836.2999878,95.62590027,
836.2000122,95.7213974,
836.0999756,95.56264496,
836,95.66214752,
835.9000244,95.75611877,
835.7999878,95.84115601,
835.7000122,95.53813934,
835.5999756,95.83052063,
835.5,95.69048309,
835.4000244,95.85338593,
835.2999878,95.76867676,
835.2000122,95.89102173,
835.0999756,95.94915009,
835,95.68073273,
834.9000244,95.84603119,
834.7999878,95.61527252,
834.7000122,95.56503296,
834.5999756,95.70534515,
834.5,95.70892334,
834.4000244,95.85632324,
834.2999878,95.80177307,
834.2000122,95.51445007,
834.0999756,95.65641785,
834,95.82769775,
833.9000244,95.79701233,
833.7999878,95.73561096,
833.7000122,95.74839783,
833.5999756,95.65227509,
833.5,95.71194458,
833.4000244,95.66937256,
833.2999878,95.81915283,
833.2000122,95.46356201,
833.0999756,95.88442993,
833,95.88339996,
832.9000244,95.72031403,
832.7999878,95.67816162,
832.7000122,95.74150085,
832.5999756,95.88079834,
832.5,95.69655609,
832.4000244,95.73147583,
832.2999878,95.76564789,
832.2000122,95.64798737,
832.0999756,95.62752533,
832,95.86736298,
831.9000244,95.61063385,
831.7999878,95.79516602,
831.7000122,95.79038239,
831.5999756,95.50657654,
831.5,95.61940002,
831.4000244,95.96303558,
831.2999878,95.87163544,
831.2000122,95.89457703,
831.0999756,95.52806854,
831,95.87267303,
830.9000244,95.81295013,
830.7999878,95.94234467,
830.7000122,95.72996521,
830.5999756,95.74957275,
830.5,95.88773346,
830.4000244,95.7032547,
830.2999878,95.83460236,
830.2000122,95.86618805,
830.0999756,95.70479584,
830,96.02574158,
829.9000244,95.75842285,
829.7999878,95.70098877,
829.7000122,95.76972961,
829.5999756,95.63134003,
829.5,95.57257843,
829.4000244,95.64794159,
829.2999878,95.81529999,
829.2000122,95.93135071,
829.0999756,95.51027679,
829,95.72849274,
828.9000244,95.92125702,
828.7999878,95.79540253,
828.7000122,95.79983521,
828.5999756,95.70535278,
828.5,95.75281525,
828.4000244,95.71311188,
828.2999878,95.71985626,
828.2000122,95.83204651,
828.0999756,95.74063873,
828,95.84655762,
827.9000244,95.9010849,
827.7999878,95.84049225,
827.7000122,95.70098877,
827.5999756,95.65973663,
827.5,96.00284576,
827.4000244,95.62075043,
827.2999878,95.72736359,
827.2000122,95.86884308,
827.0999756,95.49523926,
827,95.70967102,
826.9000244,95.76782227,
826.7999878,95.87284851,
826.7000122,95.8291626,
826.5999756,95.80134583,
826.5,95.87155914,
826.4000244,95.65047455,
826.2999878,95.83057404,
826.2000122,95.95037842,
826.0999756,95.68438721,
826,95.9045639,
825.9000244,95.82788086,
825.7999878,95.83526611,
825.7000122,95.70904541,
825.5999756,95.83839417,
825.5,95.83850098,
825.4000244,95.77842712,
825.2999878,95.81161499,
825.2000122,95.82539368,
825.0999756,95.69452667,
825,95.69113159,
824.9000244,95.72288513,
824.7999878,95.75714111,
824.7000122,95.81988525,
824.5999756,95.97540283,
824.5,95.82389832,
824.4000244,95.89451599,
824.2999878,95.87454224,
824.2000122,95.78027344,
824.0999756,95.79632568,
824,95.91339874,
823.9000244,95.83712006,
823.7999878,95.77882385,
823.7000122,95.89401245,
823.5999756,95.74425507,
823.5,95.73525238,
823.4000244,95.87857819,
823.2999878,95.8927536,
823.2000122,95.8901825,
823.0999756,95.92414856,
823,95.83527374,
822.9000244,95.85381317,
822.7999878,95.68424988,
822.7000122,95.84703064,
822.5999756,95.87902069,
822.5,95.95046997,
822.4000244,95.96744537,
822.2999878,95.840065,
822.2000122,95.85797882,
822.0999756,95.78766632,
822,95.92023468,
821.9000244,95.87924194,
821.7999878,95.91801453,
821.7000122,95.86531067,
821.5999756,95.87168884,
821.5,95.80992126,
821.4000244,95.82213593,
821.2999878,95.85603333,
821.2000122,95.82337952,
821.0999756,95.99655914,
821,95.79381561,
820.9000244,95.91499329,
820.7999878,95.78470612,
820.7000122,96.01889801,
820.5999756,95.62215424,
820.5,95.87880707,
820.4000244,95.7649765,
820.2999878,95.98186493,
820.2000122,95.98704529,
820.0999756,95.78670502,
820,95.93469238,
819.9000244,95.83730316,
819.7999878,95.9384613,
819.7000122,95.92556,
819.5999756,95.93946838,
819.5,95.88311005,
819.4000244,95.89716339,
819.2999878,95.75107574,
819.2000122,95.83167267,
819.0999756,95.78117371,
819,95.90686798,
818.9000244,95.83390045,
818.7999878,95.77721405,
818.7000122,95.94115448,
818.5999756,95.85315704,
818.5,95.8099823,
818.4000244,95.73627472,
818.2999878,95.72580719,
818.2000122,95.71393585,
818.0999756,95.98496246,
818,95.96917725,
817.9000244,95.80737305,
817.7999878,95.77430725,
817.7000122,95.73374176,
817.5999756,95.88666534,
817.5,95.72457886,
817.4000244,95.99916077,
817.2999878,95.74497986,
817.2000122,95.84314728,
817.0999756,95.88401794,
817,95.90885162,
816.9000244,95.85902405,
816.7999878,95.81794739,
816.7000122,95.99771118,
816.5999756,95.71738434,
816.5,95.96022034,
816.4000244,95.92180634,
816.2999878,95.76789856,
816.2000122,95.9688797,
816.0999756,95.84184265,
816,95.88596344,
815.9000244,95.95657349,
815.7999878,95.77640533,
815.7000122,95.79432678,
815.5999756,95.84684753,
815.5,95.91117096,
815.4000244,95.80179596,
815.2999878,95.815979,
815.2000122,95.86578369,
815.0999756,95.75756073,
815,95.89208221,
814.9000244,95.87499237,
814.7999878,95.83616638,
814.7000122,95.86856842,
814.5999756,95.83390045,
814.5,96.04096985,
814.4000244,95.90100861,
814.2999878,95.75151825,
814.2000122,95.73480225,
814.0999756,95.77964783,
814,95.82655334,
813.9000244,95.7877655,
813.7999878,95.70120239,
813.7000122,95.98839569,
813.5999756,95.89085388,
813.5,95.67590332,
813.4000244,95.72427368,
813.2999878,96.01656342,
813.2000122,95.72238922,
813.0999756,95.84875488,
813,95.84597015,
812.9000244,95.81268311,
812.7999878,95.95827484,
812.7000122,95.91986847,
812.5999756,95.63954163,
812.5,95.80870056,
812.4000244,95.81529999,
812.2999878,95.82134247,
812.2000122,95.86741638,
812.0999756,95.91275024,
812,95.96096802,
811.9000244,95.81864166,
811.7999878,95.72937775,
811.7000122,95.89827728,
811.5999756,95.88317108,
811.5,95.95836639,
811.4000244,96.01402283,
811.2999878,95.72305298,
811.2000122,95.88928986,
811.0999756,95.96637726,
811,95.92285156,
810.9000244,95.69308472,
810.7999878,95.86316681,
810.7000122,96.043396,
810.5999756,95.94866943,
810.5,95.97699738,
810.4000244,96.00398254,
810.2999878,95.958992,
810.2000122,95.85955811,
810.0999756,95.89039612,
810,95.81027985,
809.9000244,96.0105896,
809.7999878,96.07572174,
809.7000122,95.90118408,
809.5999756,95.96218109,
809.5,95.97998047,
809.4000244,95.88566589,
809.2999878,95.9568634,
809.2000122,95.9643631,
809.0999756,95.96824646,
809,95.97399902,
808.9000244,95.82633972,
808.7999878,95.79171753,
808.7000122,95.81645966,
808.5999756,95.94425201,
808.5,95.95624542,
808.4000244,95.95236969,
808.2999878,95.8839035,
808.2000122,95.90431213,
808.0999756,95.94717407,
808,95.94004822,
807.9000244,95.83280945,
807.7999878,95.78377533,
807.7000122,96.02220154,
807.5999756,95.61962128,
807.5,95.97894287,
807.4000244,95.87723541,
807.2999878,95.88721466,
807.2000122,96.01696777,
807.0999756,95.95846558,
807,95.99201202,
806.9000244,95.94376373,
806.7999878,96.02924347,
806.7000122,95.79128265,
806.5999756,95.9760437,
806.5,95.8793335,
806.4000244,95.99725342,
806.2999878,95.82937622,
806.2000122,95.97602844,
806.0999756,95.83717346,
806,95.95451355,
805.9000244,96.14247131,
805.7999878,95.90831757,
805.7000122,96.0978241,
805.5999756,95.89123535,
805.5,95.88071442,
805.4000244,96.00683594,
805.2999878,95.95033264,
805.2000122,95.92271423,
805.0999756,95.93029785,
805,95.83483124,
804.9000244,96.03778839,
804.7999878,96.09468079,
804.7000122,95.95453644,
804.5999756,95.97428131,
804.5,95.85501099,
804.4000244,96.06305695,
804.2999878,96.0087738,
804.2000122,95.89331818,
804.0999756,96.00821686,
804,96.01908112,
803.9000244,96.07037354,
803.7999878,96.00640106,
803.7000122,95.78866577,
803.5999756,95.93370819,
803.5,95.87532043,
803.4000244,96.01000214,
803.2999878,96.02383423,
803.2000122,95.96878815,
803.0999756,95.9209671,
803,95.95549011,
802.9000244,96.06072235,
802.7999878,96.021698,
802.7000122,95.82321167,
802.5999756,96.00942993,
802.5,95.90247345,
802.4000244,95.80635071,
802.2999878,95.87185669,
802.2000122,96.00701141,
802.0999756,95.98908997,
802,95.84249115,
801.9000244,95.89905548,
801.7999878,95.91563416,
801.7000122,95.84612274,
801.5999756,95.95768738,
801.5,96.08183289,
801.4000244,96.00013733,
801.2999878,95.89805603,
801.2000122,95.97060394,
801.0999756,95.93240356,
801,96.00354004,
800.9000244,96.00210571,
800.7999878,95.94070435,
800.7000122,95.94809723,
800.5999756,96.03288269,
800.5,95.98961639,
800.4000244,95.89733124,
800.2999878,96.07501221,
800.2000122,95.90483856,
800.0999756,95.9098053,
800,95.95018768,
799.9000244,96.05215454,
799.7999878,95.87671661,
799.7000122,95.99275208,
799.5999756,95.9174118,
799.5,96.00013733,
799.4000244,95.99741364,
799.2999878,96.09412384,
799.2000122,95.90583801,
799.0999756,95.97619629,
799,96.21542358,
798.9000244,95.9659729,
798.7999878,96.03278351,
798.7000122,96.00469971,
798.5999756,95.91212463,
798.5,96.10083008,
798.4000244,95.79722595,
798.2999878,96.05975342,
798.2000122,96.02919006,
798.0999756,95.9489975,
798,95.8453064,
797.9000244,95.94724274,
797.7999878,96.00635529,
797.7000122,95.97795868,
797.5999756,95.98733521,
797.5,95.96711731,
797.4000244,95.89884186,
797.2999878,95.96789551,
797.2000122,95.96485138,
797.0999756,95.9441452,
797,95.876297,
796.9000244,95.9646759,
796.7999878,95.95550537,
796.7000122,95.77832794,
796.5999756,95.89790344,
796.5,95.96809387,
796.4000244,96.07679749,
796.2999878,95.96501923,
796.2000122,95.88619232,
796.0999756,95.81906128,
796,95.99814606,
795.9000244,95.96724701,
795.7999878,95.87051392,
795.7000122,95.96624756,
795.5999756,95.88282013,
795.5,96.02022552,
795.4000244,96.01393127,
795.2999878,95.92458344,
795.2000122,96.01344299,
795.0999756,95.96847534,
795,95.98758698,
794.9000244,95.90181732,
794.7999878,95.92250824,
794.7000122,96.00356293,
794.5999756,95.99105072,
794.5,95.88472748,
794.4000244,95.93790436,
794.2999878,96.08091736,
794.2000122,95.91035461,
794.0999756,95.89692688,
794,95.99649811,
793.9000244,96.05117035,
793.7999878,95.74949646,
793.7000122,95.82520294,
793.5999756,95.94338989,
793.5,95.78123474,
793.4000244,95.87390137,
793.2999878,96.01748657,
793.2000122,95.83177185,
793.0999756,95.92823029,
793,95.97856903,
792.9000244,96.02183533,
792.7999878,96.06047821,
792.7000122,96.03413391,
792.5999756,95.89867401,
792.5,95.99948883,
792.4000244,96.00200653,
792.2999878,95.81864929,
792.2000122,95.89331818,
792.0999756,95.96567535,
792,95.96843719,
791.9000244,95.95232391,
791.7999878,96.0163269,
791.7000122,95.98532104,
791.5999756,95.95171356,
791.5,95.96383667,
791.4000244,95.87038422,
791.2999878,95.91884613,
791.2000122,95.89086151,
791.0999756,95.93436432,
791,96.10847473,
790.9000244,96.07458496,
790.7999878,96.01306915,
790.7000122,95.92229462,
790.5999756,95.9617157,
790.5,95.99297333,
790.4000244,96.03225708,
790.2999878,95.90446472,
790.2000122,95.96971893,
790.0999756,96.05057526,
790,96.0824585,
789.9000244,95.98622131,
789.7999878,95.98085785,
789.7000122,95.97463989,
789.5999756,96.04573059,
789.5,95.97679138,
789.4000244,95.96768951,
789.2999878,95.92649078,
789.2000122,95.89667511,
789.0999756,96.05199432,
789,95.9509964,
788.9000244,95.98376465,
788.7999878,95.94256592,
788.7000122,95.99977112,
788.5999756,96.16343689,
788.5,95.95643616,
788.4000244,95.99256134,
788.2999878,95.85042572,
788.2000122,95.9582901,
788.0999756,96.08375549,
788,95.83877563,
787.9000244,95.93070984,
787.7999878,96.01065826,
787.7000122,96.0819931,
787.5999756,95.86223602,
787.5,96.00476837,
787.4000244,96.03096008,
787.2999878,96.05101776,
