Wavelength (nm),%T,
858,94.81604767,
857.9000244,95.00817108,
857.7999878,94.90752411,
857.7000122,94.42517853,
857.5999756,95.22148132,
857.5,94.23351288,
857.4000244,94.39801025,
857.2999878,95.07529449,
857.2000122,95.22773743,
857.0999756,94.7990036,
857,94.95716858,
856.9000244,95.06443024,
856.7999878,94.55754852,
856.7000122,95.14831543,
856.5999756,94.40216064,
856.5,94.87110138,
856.4000244,94.88218689,
856.2999878,94.75635529,
856.2000122,94.87498474,
856.0999756,94.9200592,
856,94.86813354,
855.9000244,94.12364197,
855.7999878,94.95311737,
855.7000122,94.32971191,
855.5999756,94.72946167,
855.5,94.51768494,
855.4000244,95.14787292,
855.2999878,94.67084503,
855.2000122,95.14894867,
855.0999756,94.49139404,
855,94.38454437,
854.9000244,94.52776337,
854.7999878,94.88616943,
854.7000122,94.4608078,
854.5999756,94.76899719,
854.5,94.74655151,
854.4000244,94.81565094,
854.2999878,94.91640472,
854.2000122,94.9380722,
854.0999756,94.7933197,
854,94.7410202,
853.9000244,94.42145538,
853.7999878,94.64340973,
853.7000122,94.927948,
853.5999756,94.53691101,
853.5,94.38889313,
853.4000244,95.0107193,
853.2999878,94.99742889,
853.2000122,94.90616608,
853.0999756,94.79634857,
853,95.09824371,
852.9000244,94.55531311,
852.7999878,95.24442291,
852.7000122,95.11581421,
852.5999756,95.0294342,
852.5,95.06671143,
852.4000244,94.55715179,
852.2999878,94.82125854,
852.2000122,94.93177032,
852.0999756,94.85288239,
852,94.679245,
851.9000244,95.25917053,
851.7999878,94.61595154,
851.7000122,94.70721436,
851.5999756,94.92102051,
851.5,95.28007507,
851.4000244,94.90814209,
851.2999878,94.6206665,
851.2000122,94.70948029,
851.0999756,94.55891418,
851,95.10545349,
850.9000244,94.51701355,
850.7999878,94.47570801,
850.7000122,94.384552,
850.5999756,94.84243774,
850.5,94.64846802,
850.4000244,94.74388885,
850.2999878,94.72085571,
850.2000122,94.63776398,
850.0999756,94.93354797,
850,94.97798157,
849.9000244,94.64939117,
849.7999878,94.87290192,
849.7000122,94.66409302,
849.5999756,94.35154724,
849.5,94.8903656,
849.4000244,94.9348526,
849.2999878,95.07300568,
849.2000122,94.93143463,
849.0999756,94.8664093,
849,94.55622101,
848.9000244,94.99115753,
848.7999878,94.92263031,
848.7000122,94.70758057,
848.5999756,94.81398773,
848.5,94.93328094,
848.4000244,94.92842102,
848.2999878,95.17745972,
848.2000122,95.05821991,
848.0999756,94.53659058,
848,94.84597778,
847.9000244,95.20262146,
847.7999878,94.90897369,
847.7000122,94.59625244,
847.5999756,95.1726532,
847.5,94.84357452,
847.4000244,94.79304504,
847.2999878,94.90732574,
847.2000122,94.94484711,
847.0999756,94.89128113,
847,94.83784485,
846.9000244,95.02676392,
846.7999878,94.81601715,
846.7000122,94.79270172,
846.5999756,95.13798523,
846.5,94.4789505,
846.4000244,94.85684204,
846.2999878,94.90791321,
846.2000122,94.73647308,
846.0999756,94.82297516,
846,94.64985657,
845.9000244,94.87398529,
845.7999878,94.93666077,
845.7000122,95.15248871,
845.5999756,95.00508118,
845.5,94.80516052,
845.4000244,94.61597443,
845.2999878,94.68978882,
845.2000122,94.64213562,
845.0999756,94.92774963,
845,94.62216187,
844.9000244,94.69094849,
844.7999878,94.92546082,
844.7000122,94.69319153,
844.5999756,94.72106934,
844.5,94.7572937,
844.4000244,94.35595703,
844.2999878,94.60071564,
844.2000122,94.56026459,
844.0999756,94.77285004,
844,94.87535095,
843.9000244,94.79426575,
843.7999878,94.84341431,
843.7000122,94.79384613,
843.5999756,94.72161102,
843.5,94.77891541,
843.4000244,95.15912628,
843.2999878,94.78018951,
843.2000122,94.80139923,
843.0999756,94.75667572,
843,94.84378052,
842.9000244,94.99031067,
842.7999878,94.6060257,
842.7000122,94.88069153,
842.5999756,94.83431244,
842.5,95.14229584,
842.4000244,94.74995422,
842.2999878,94.98003387,
842.2000122,94.99137878,
842.0999756,94.84346771,
842,94.76577759,
841.9000244,94.82561493,
841.7999878,94.92915344,
841.7000122,94.67987823,
841.5999756,94.5331192,
841.5,94.86812592,
841.4000244,94.82896423,
841.2999878,94.74571991,
841.2000122,95.06169891,
841.0999756,94.86334229,
841,94.91216278,
840.9000244,94.96777344,
840.7999878,94.87942505,
840.7000122,95.06854248,
840.5999756,94.59713745,
840.5,94.9544754,
840.4000244,94.85775757,
840.2999878,94.81903076,
840.2000122,94.58877563,
840.0999756,94.63661194,
840,94.84276581,
839.9000244,95.07354736,
839.7999878,94.72691345,
839.7000122,94.75511932,
839.5999756,95.03765106,
839.5,95.22379303,
839.4000244,94.87651062,
839.2999878,94.9800415,
839.2000122,94.81384277,
839.0999756,94.81529999,
839,94.87860107,
838.9000244,94.81513977,
838.7999878,94.85848236,
838.7000122,94.79702759,
838.5999756,94.82444763,
838.5,95.0711441,
838.4000244,95.22535706,
838.2999878,95.08181763,
838.2000122,94.97457886,
838.0999756,94.96975708,
838,94.93644714,
837.9000244,94.71720123,
837.7999878,94.72486115,
837.7000122,94.89292145,
837.5999756,94.94950104,
837.5,94.94483948,
837.4000244,94.83826447,
837.2999878,94.78256226,
837.2000122,94.86196899,
837.0999756,94.82711792,
837,95.03853607,
836.9000244,94.68852997,
836.7999878,95.20533752,
836.7000122,94.98590088,
836.5999756,95.01239014,
836.5,95.06504059,
836.4000244,94.99895477,
836.2999878,94.80200958,
836.2000122,94.95019531,
836.0999756,94.78723145,
836,94.8526535,
835.9000244,95.02545166,
835.7999878,95.01946259,
835.7000122,95.05760956,
835.5999756,94.99953461,
835.5,94.92451477,
835.4000244,94.91248322,
835.2999878,94.93887329,
835.2000122,95.0521698,
835.0999756,95.08545685,
835,94.71556854,
834.9000244,95.09477234,
834.7999878,94.81246185,
834.7000122,94.90711975,
834.5999756,94.88137054,
834.5,95.03644562,
834.4000244,95.14975739,
834.2999878,94.9641037,
834.2000122,94.876297,
834.0999756,94.7952652,
834,94.98605347,
833.9000244,95.03556061,
833.7999878,94.80688477,
833.7000122,95.00654602,
833.5999756,94.80488586,
833.5,95.08486938,
833.4000244,94.8713913,
833.2999878,95.06575775,
833.2000122,94.7824707,
833.0999756,95.07564545,
833,94.92782593,
832.9000244,94.88668823,
832.7999878,94.93865967,
832.7000122,94.94631958,
832.5999756,95.05148315,
832.5,95.06343079,
832.4000244,95.05535889,
832.2999878,95.10108948,
832.2000122,95.05157471,
832.0999756,94.94423676,
832,94.90326691,
831.9000244,94.88159943,
831.7999878,95.00238037,
831.7000122,94.80270386,
831.5999756,94.88899994,
831.5,94.91558838,
831.4000244,95.10729218,
831.2999878,95.22068787,
831.2000122,95.04162598,
831.0999756,94.96987152,
831,95.1317749,
830.9000244,95.07038879,
830.7999878,95.1557312,
830.7000122,94.91545868,
830.5999756,95.06520844,
830.5,95.16511536,
830.4000244,94.88549805,
830.2999878,95.1692276,
830.2000122,95.09237671,
830.0999756,95.06303406,
830,95.24565887,
829.9000244,94.97608948,
829.7999878,95.07358551,
829.7000122,95.05535126,
829.5999756,94.90128326,
829.5,95.01597595,
829.4000244,94.88150787,
829.2999878,95.1007843,
829.2000122,95.05828857,
829.0999756,95.17858887,
829,95.10818481,
828.9000244,95.01940155,
828.7999878,95.09376526,
828.7000122,95.12229156,
828.5999756,95.08792877,
828.5,95.09589386,
828.4000244,95.0138855,
828.2999878,95.10266113,
828.2000122,95.10110474,
828.0999756,95.16845703,
828,95.05044556,
827.9000244,95.15283966,
827.7999878,95.24447632,
827.7000122,95.03194427,
827.5999756,95.03336334,
827.5,95.24633789,
827.4000244,95.0610733,
827.2999878,95.14997864,
827.2000122,95.14150238,
827.0999756,95.00082397,
827,94.93867493,
826.9000244,95.10082245,
826.7999878,95.04154205,
826.7000122,95.06880188,
826.5999756,94.97270966,
826.5,95.15925598,
826.4000244,95.16118622,
826.2999878,95.12381744,
826.2000122,95.25306702,
826.0999756,95.25603485,
826,95.16017151,
825.9000244,95.2093811,
825.7999878,95.05397034,
825.7000122,95.17957306,
825.5999756,95.103302,
825.5,95.25281525,
825.4000244,94.97193909,
825.2999878,95.25120544,
825.2000122,95.1770401,
825.0999756,94.96849823,
825,95.10397339,
824.9000244,95.02266693,
824.7999878,95.22939301,
824.7000122,95.31786346,
824.5999756,95.10861969,
824.5,95.23220825,
824.4000244,95.17312622,
824.2999878,95.10807037,
824.2000122,95.20374298,
824.0999756,95.19483185,
824,95.20632935,
823.9000244,94.93010712,
823.7999878,95.18592072,
823.7000122,95.11725616,
823.5999756,94.97005463,
823.5,95.09423065,
823.4000244,95.10629272,
823.2999878,95.2461319,
823.2000122,95.29393768,
823.0999756,95.32390594,
823,95.12169647,
822.9000244,95.21303558,
822.7999878,95.19243622,
822.7000122,95.08517456,
822.5999756,95.16558838,
822.5,95.11134338,
822.4000244,95.27796173,
822.2999878,95.47025299,
822.2000122,95.04085541,
822.0999756,95.0224762,
822,95.24790192,
821.9000244,95.34658051,
821.7999878,95.2341156,
821.7000122,95.20785522,
821.5999756,95.15959167,
821.5,95.18050385,
821.4000244,95.08011627,
821.2999878,95.15619659,
821.2000122,95.19758606,
821.0999756,95.21472168,
821,95.14864349,
820.9000244,95.19695282,
820.7999878,95.17768097,
820.7000122,95.16564941,
820.5999756,94.9095993,
820.5,95.25875854,
820.4000244,94.99259186,
820.2999878,95.2264328,
820.2000122,95.24884033,
820.0999756,95.2351532,
820,95.24925995,
819.9000244,94.93845367,
819.7999878,95.39362335,
819.7000122,95.42295074,
819.5999756,95.26824188,
819.5,95.16202545,
819.4000244,95.21763611,
819.2999878,95.15115356,
819.2000122,95.32427979,
819.0999756,95.1902771,
819,95.20041656,
818.9000244,95.20806122,
818.7999878,95.21711731,
818.7000122,95.11761475,
818.5999756,95.4288559,
818.5,95.19442749,
818.4000244,95.22553253,
818.2999878,95.10212708,
818.2000122,95.0943985,
818.0999756,95.31734467,
818,95.34422302,
817.9000244,95.27693176,
817.7999878,95.27437592,
817.7000122,95.21156311,
817.5999756,95.18469238,
817.5,95.27613831,
817.4000244,95.27839661,
817.2999878,95.21695709,
817.2000122,95.38050842,
817.0999756,95.21004486,
817,95.33341217,
816.9000244,95.22605896,
816.7999878,95.50463867,
816.7000122,95.37321472,
816.5999756,95.15973663,
816.5,95.33517456,
816.4000244,95.19273376,
816.2999878,95.01068878,
816.2000122,95.18222046,
816.0999756,95.26199341,
816,95.32719421,
815.9000244,95.21768951,
815.7999878,95.35023499,
815.7000122,95.11250305,
815.5999756,95.20679474,
815.5,95.27881622,
815.4000244,95.23479462,
815.2999878,95.17460632,
815.2000122,95.2527771,
815.0999756,95.24650574,
815,95.22849274,
814.9000244,95.27842712,
814.7999878,95.2180481,
814.7000122,95.26006317,
814.5999756,95.26859283,
814.5,95.44219971,
814.4000244,95.16469574,
814.2999878,95.29537964,
814.2000122,95.26160431,
814.0999756,95.14179993,
814,95.28175354,
813.9000244,95.21398926,
813.7999878,95.26420593,
813.7000122,95.55019379,
813.5999756,95.35877228,
813.5,95.33542633,
813.4000244,95.23252869,
813.2999878,95.41605377,
813.2000122,95.27317047,
813.0999756,95.2279892,
813,95.27547455,
812.9000244,95.53376007,
812.7999878,95.34532928,
812.7000122,95.29472351,
812.5999756,95.26739502,
812.5,95.02059937,
812.4000244,95.2388916,
812.2999878,95.24248505,
812.2000122,95.37010956,
812.0999756,95.42673492,
812,95.27399445,
811.9000244,95.28335571,
811.7999878,95.17871094,
811.7000122,95.20433807,
811.5999756,95.24533081,
811.5,95.19160461,
811.4000244,95.17465973,
811.2999878,95.19342804,
811.2000122,95.18479156,
811.0999756,95.42711639,
811,95.36453247,
810.9000244,95.18927002,
810.7999878,95.3205719,
810.7000122,95.4375,
810.5999756,95.35819244,
810.5,95.23562622,
810.4000244,95.29954529,
810.2999878,95.36038208,
810.2000122,95.31355286,
810.0999756,95.35134125,
810,95.26422882,
809.9000244,95.37510681,
809.7999878,95.3481369,
809.7000122,95.35653687,
809.5999756,95.43317413,
809.5,95.44754028,
809.4000244,95.15126038,
809.2999878,95.35017395,
809.2000122,95.42978668,
809.0999756,95.33377075,
809,95.28892517,
808.9000244,95.30434418,
808.7999878,95.14852142,
808.7000122,95.30393219,
808.5999756,95.34980011,
808.5,95.44400787,
808.4000244,95.34905243,
808.2999878,95.29779053,
808.2000122,95.29788971,
808.0999756,95.37824249,
808,95.47483826,
807.9000244,95.16065979,
807.7999878,95.25897217,
807.7000122,95.41972351,
807.5999756,95.12932587,
807.5,95.41718292,
807.4000244,95.31872559,
807.2999878,95.31417084,
807.2000122,95.48201752,
807.0999756,95.4601593,
807,95.37759399,
806.9000244,95.45471954,
806.7999878,95.39883423,
806.7000122,95.29541779,
806.5999756,95.43663025,
806.5,95.33209991,
806.4000244,95.32466888,
806.2999878,95.35457611,
806.2000122,95.48645782,
806.0999756,95.34296417,
806,95.33706665,
805.9000244,95.39500427,
805.7999878,95.27981567,
805.7000122,95.48378754,
805.5999756,95.31434631,
805.5,95.3415451,
805.4000244,95.34360504,
805.2999878,95.4002533,
805.2000122,95.36308289,
805.0999756,95.32562256,
805,95.45036316,
804.9000244,95.52722931,
804.7999878,95.49458313,
804.7000122,95.36619568,
804.5999756,95.33919525,
804.5,95.36281586,
804.4000244,95.54430389,
804.2999878,95.30835724,
804.2000122,95.38583374,
804.0999756,95.39406586,
804,95.55221558,
803.9000244,95.5042572,
803.7999878,95.4925766,
803.7000122,95.34458923,
803.5999756,95.37752533,
803.5,95.30142975,
803.4000244,95.39743042,
803.2999878,95.42992401,
803.2000122,95.3363266,
803.0999756,95.4630127,
803,95.41236877,
802.9000244,95.49448395,
802.7999878,95.26035309,
802.7000122,95.29077148,
802.5999756,95.36933899,
802.5,95.40529633,
802.4000244,95.42327118,
802.2999878,95.33583832,
802.2000122,95.23101044,
802.0999756,95.48767853,
802,95.29458618,
801.9000244,95.41806793,
801.7999878,95.4851532,
801.7000122,95.33644867,
801.5999756,95.44239807,
801.5,95.50312042,
801.4000244,95.39868164,
801.2999878,95.38160706,
801.2000122,95.26084137,
801.0999756,95.30447388,
801,95.36878204,
800.9000244,95.42710114,
800.7999878,95.5345459,
800.7000122,95.47905731,
800.5999756,95.46802521,
800.5,95.47577667,
800.4000244,95.45489502,
800.2999878,95.46295166,
800.2000122,95.41475677,
800.0999756,95.37425995,
800,95.38535309,
799.9000244,95.4729538,
799.7999878,95.50831604,
799.7000122,95.54563141,
799.5999756,95.45442963,
799.5,95.50431061,
799.4000244,95.59037018,
799.2999878,95.45059967,
799.2000122,95.40811157,
799.0999756,95.44503021,
799,95.48860931,
798.9000244,95.49658966,
798.7999878,95.48287964,
798.7000122,95.65841675,
798.5999756,95.42585754,
798.5,95.44525909,
798.4000244,95.46379089,
798.2999878,95.50700378,
798.2000122,95.42650604,
798.0999756,95.37553406,
798,95.46474457,
797.9000244,95.32380676,
797.7999878,95.60624695,
797.7000122,95.54973602,
797.5999756,95.45671844,
797.5,95.430336,
797.4000244,95.33555603,
797.2999878,95.49275208,
797.2000122,95.51690674,
797.0999756,95.55806732,
797,95.37781525,
796.9000244,95.4670639,
796.7999878,95.5113678,
796.7000122,95.39128113,
796.5999756,95.38399506,
796.5,95.47047424,
796.4000244,95.47279358,
796.2999878,95.43037415,
796.2000122,95.43190765,
796.0999756,95.36575317,
796,95.54966736,
795.9000244,95.50172424,
795.7999878,95.25375366,
795.7000122,95.40180206,
795.5999756,95.4407196,
795.5,95.50810242,
795.4000244,95.62507629,
795.2999878,95.40388489,
795.2000122,95.41429901,
795.0999756,95.46437073,
795,95.48304749,
794.9000244,95.40354919,
794.7999878,95.43183136,
794.7000122,95.4157486,
794.5999756,95.36038208,
794.5,95.46836853,
794.4000244,95.32675934,
794.2999878,95.66060638,
794.2000122,95.35932159,
794.0999756,95.47103119,
794,95.59126282,
793.9000244,95.52223969,
793.7999878,95.37595367,
793.7000122,95.39616394,
793.5999756,95.42034912,
793.5,95.38657379,
793.4000244,95.60591125,
793.2999878,95.56298065,
793.2000122,95.41880798,
793.0999756,95.55458069,
793,95.52474976,
792.9000244,95.55095673,
792.7999878,95.66849518,
792.7000122,95.58344269,
792.5999756,95.47970581,
792.5,95.67913818,
792.4000244,95.4932785,
792.2999878,95.42485046,
792.2000122,95.69801331,
792.0999756,95.5894928,
792,95.54441833,
791.9000244,95.44974518,
791.7999878,95.46325684,
791.7000122,95.56856537,
791.5999756,95.48204041,
791.5,95.48529053,
791.4000244,95.42371368,
791.2999878,95.41397095,
791.2000122,95.39139557,
791.0999756,95.58900452,
791,95.43114471,
790.9000244,95.59436798,
790.7999878,95.51872253,
790.7000122,95.46468353,
790.5999756,95.51257324,
790.5,95.52060699,
790.4000244,95.52687073,
790.2999878,95.42855835,
790.2000122,95.48098755,
790.0999756,95.59864044,
790,95.49915314,
789.9000244,95.40112305,
789.7999878,95.54301453,
789.7000122,95.6235199,
789.5999756,95.4757309,
789.5,95.59087372,
789.4000244,95.51517487,
789.2999878,95.53466034,
789.2000122,95.49297333,
789.0999756,95.5402298,
789,95.55673981,
788.9000244,95.5269928,
788.7999878,95.45463562,
788.7000122,95.57564545,
788.5999756,95.64364624,
788.5,95.63334656,
788.4000244,95.49583435,
788.2999878,95.49465179,
788.2000122,95.48035431,
788.0999756,95.45159912,
788,95.52213287,
787.9000244,95.49430084,
787.7999878,95.51885223,
787.7000122,95.47676086,
787.5999756,95.50289917,
787.5,95.44985199,
787.4000244,95.67031097,
