Wavelength (nm),%T,
867,94.38908386,
866.9000244,94.22415161,
866.7999878,93.56993103,
866.7000122,95.17811584,
866.5999756,93.42459106,
866.5,93.59965515,
866.4000244,94.43376923,
866.2999878,94.27600861,
866.2000122,94.71863556,
866.0999756,94.13291168,
866,94.48470306,
865.9000244,93.60979462,
865.7999878,93.56343079,
865.7000122,93.97731018,
865.5999756,93.9645462,
865.5,94.42951202,
865.4000244,93.86396027,
865.2999878,94.26930237,
865.2000122,93.90222168,
865.0999756,94.389328,
865,94.66398621,
864.9000244,93.85335541,
864.7999878,94.7164917,
864.7000122,94.03626251,
864.5999756,94.59790802,
864.5,94.62673187,
864.4000244,94.71141815,
864.2999878,94.039505,
864.2000122,93.69409943,
864.0999756,94.27268982,
864,94.30685425,
863.9000244,93.46108246,
863.7999878,94.42935944,
863.7000122,94.14309692,
863.5999756,93.85668182,
863.5,93.7567215,
863.4000244,94.53042603,
863.2999878,93.65750885,
863.2000122,94.01834869,
863.0999756,93.50136566,
863,94.52912903,
862.9000244,93.94290161,
862.7999878,94.20372009,
862.7000122,93.99562836,
862.5999756,94.90033722,
862.5,94.27347565,
862.4000244,93.81759644,
862.2999878,94.04595184,
862.2000122,94.37641144,
862.0999756,94.41313171,
862,93.68527222,
861.9000244,94.01834869,
861.7999878,94.00747681,
861.7000122,94.56725311,
861.5999756,93.45552063,
861.5,93.6186142,
861.4000244,93.86990356,
861.2999878,94.12583923,
861.2000122,93.89525604,
861.0999756,93.86557007,
861,94.4642334,
860.9000244,93.3949585,
860.7999878,94.07949829,
860.7000122,94.40080261,
860.5999756,93.33782959,
860.5,93.94048309,
860.4000244,93.83914948,
860.2999878,94.47180939,
860.2000122,93.94314575,
860.0999756,93.53056335,
860,94.58717346,
859.9000244,94.36704254,
859.7999878,93.89076233,
859.7000122,93.51053619,
859.5999756,94.28527832,
859.5,93.85211182,
859.4000244,93.60033417,
859.2999878,93.84333801,
859.2000122,93.50280762,
859.0999756,94.31216431,
859,93.69792175,
858.9000244,93.89800262,
858.7999878,94.29925537,
858.7000122,94.23951721,
858.5999756,93.66830444,
858.5,94.05697632,
858.4000244,94.08538055,
858.2999878,94.34692383,
858.2000122,94.22844696,
858.0999756,94.3539505,
858,93.89453125,
857.9000244,93.81137848,
857.7999878,93.80374908,
857.7000122,94.02476501,
857.5999756,94.32164001,
857.5,93.73908997,
857.4000244,93.41472626,
857.2999878,94.28015137,
857.2000122,94.2539444,
857.0999756,93.39098358,
857,93.69252014,
856.9000244,94.42542267,
856.7999878,93.61230469,
856.7000122,94.19456482,
856.5999756,93.70101166,
856.5,94.14872742,
856.4000244,93.77672577,
856.2999878,93.80973816,
856.2000122,93.3755722,
856.0999756,94.37368774,
856,93.86200714,
855.9000244,93.4312439,
855.7999878,93.85456848,
855.7000122,93.82061768,
855.5999756,94.17880249,
855.5,93.71555328,
855.4000244,94.07231903,
855.2999878,93.84585571,
855.2000122,94.11597443,
855.0999756,93.87385559,
855,93.86829376,
854.9000244,93.91373444,
854.7999878,94.28453064,
854.7000122,93.84133911,
854.5999756,94.3345871,
854.5,93.91667938,
854.4000244,93.87905121,
854.2999878,93.72911072,
854.2000122,94.04358673,
854.0999756,93.98162079,
854,93.82883453,
853.9000244,93.44016266,
853.7999878,93.87466431,
853.7000122,94.11545563,
853.5999756,93.6859436,
853.5,93.44057465,
853.4000244,94.17703247,
853.2999878,93.92129517,
853.2000122,93.6621933,
853.0999756,94.08518219,
853,94.14899445,
852.9000244,93.60653687,
852.7999878,94.05393982,
852.7000122,94.2774353,
852.5999756,93.91858673,
852.5,93.88146973,
852.4000244,93.80866241,
852.2999878,94.25185394,
852.2000122,93.97291565,
852.0999756,93.90545654,
852,94.50415039,
851.9000244,94.13963318,
851.7999878,93.5903244,
851.7000122,94.21957397,
851.5999756,93.54727173,
851.5,93.95908356,
851.4000244,93.88385773,
851.2999878,93.50353241,
851.2000122,93.7818222,
851.0999756,93.36521912,
851,93.96998596,
850.9000244,93.4269104,
850.7999878,93.32854462,
850.7000122,93.50734711,
850.5999756,93.91262817,
850.5,93.77502441,
850.4000244,93.81959534,
850.2999878,93.51470184,
850.2000122,93.27719879,
850.0999756,94.01675415,
850,93.84306335,
849.9000244,93.91732025,
849.7999878,93.6926651,
849.7000122,93.93099213,
849.5999756,93.89150238,
849.5,93.74700928,
849.4000244,93.91808319,
849.2999878,93.89748383,
849.2000122,93.75847626,
849.0999756,93.68764496,
849,93.64058685,
848.9000244,93.99873352,
848.7999878,93.94540405,
848.7000122,93.88545227,
848.5999756,93.50585175,
848.5,93.97782135,
848.4000244,94.11817932,
848.2999878,93.76751709,
848.2000122,94.07373047,
848.0999756,93.79118347,
848,93.96379852,
847.9000244,93.71020508,
847.7999878,94.1026001,
847.7000122,93.90167236,
847.5999756,93.88098145,
847.5,94.09886932,
847.4000244,93.5510025,
847.2999878,93.69070435,
847.2000122,94.07183075,
847.0999756,93.64299774,
847,93.61895752,
846.9000244,93.74507904,
846.7999878,93.74334717,
846.7000122,93.60594177,
846.5999756,94.20545959,
846.5,93.43217468,
846.4000244,94.32480621,
846.2999878,93.53514862,
846.2000122,93.40936279,
846.0999756,93.69368744,
846,93.66487122,
845.9000244,93.44947052,
845.7999878,93.99626923,
845.7000122,93.9128418,
845.5999756,93.93666077,
845.5,93.82182312,
845.4000244,93.50337982,
845.2999878,93.50434875,
845.2000122,93.85510254,
845.0999756,93.91681671,
845,93.68998718,
844.9000244,93.68096161,
844.7999878,93.62516785,
844.7000122,93.60287476,
844.5999756,93.52490234,
844.5,93.67729187,
844.4000244,93.62265015,
844.2999878,93.43126678,
844.2000122,93.63230133,
844.0999756,93.52862549,
844,93.68669128,
843.9000244,93.70840454,
843.7999878,93.74506378,
843.7000122,93.89170837,
843.5999756,93.64620209,
843.5,93.75709534,
843.4000244,93.82740021,
843.2999878,93.50455475,
843.2000122,93.48136902,
843.0999756,93.49998474,
843,93.759758,
842.9000244,94.05226898,
842.7999878,93.46235657,
842.7000122,93.57048798,
842.5999756,93.60120392,
842.5,93.78330231,
842.4000244,93.46604919,
842.2999878,93.64835358,
842.2000122,93.80973053,
842.0999756,93.5943222,
842,93.58524323,
841.9000244,93.69946289,
841.7999878,93.86444855,
841.7000122,93.52274323,
841.5999756,93.39851379,
841.5,93.75270844,
841.4000244,93.74826813,
841.2999878,93.6660614,
841.2000122,93.44169617,
841.0999756,93.49581909,
841,93.78102875,
840.9000244,93.61642456,
840.7999878,93.6631546,
840.7000122,93.76615906,
840.5999756,93.49308014,
840.5,93.53996277,
840.4000244,93.50028992,
840.2999878,93.63555145,
840.2000122,93.503685,
840.0999756,93.41130829,
840,93.67927551,
839.9000244,93.52996063,
839.7999878,93.3241806,
839.7000122,93.5220871,
839.5999756,93.62010956,
839.5,93.90825653,
839.4000244,93.81265259,
839.2999878,93.36223602,
839.2000122,93.61587524,
839.0999756,93.55176544,
839,93.59829712,
838.9000244,93.23701477,
838.7999878,93.53768158,
838.7000122,93.47708893,
838.5999756,93.52324677,
838.5,93.55052948,
838.4000244,93.39299774,
838.2999878,93.6679306,
838.2000122,93.54625702,
838.0999756,93.44796753,
838,93.50551605,
837.9000244,93.35403442,
837.7999878,93.52168274,
837.7000122,93.53348541,
837.5999756,93.46431732,
837.5,93.58130646,
837.4000244,93.24255371,
837.2999878,93.71081543,
837.2000122,93.30699921,
837.0999756,93.60331726,
837,93.60547638,
836.9000244,93.34127808,
836.7999878,93.66742706,
836.7000122,93.42536163,
836.5999756,93.59321594,
836.5,93.60042572,
836.4000244,93.55200195,
836.2999878,93.35363007,
836.2000122,93.56259155,
836.0999756,93.34794617,
836,93.41370392,
835.9000244,93.55271149,
835.7999878,93.40378571,
835.7000122,93.35107422,
835.5999756,93.35434723,
835.5,93.27742004,
835.4000244,93.52733612,
835.2999878,93.25554657,
835.2000122,93.46141815,
835.0999756,93.5789032,
835,93.27628326,
834.9000244,93.38311768,
834.7999878,93.46677399,
834.7000122,93.2808075,
834.5999756,93.24196625,
834.5,93.64691925,
834.4000244,93.56887817,
834.2999878,93.42649078,
834.2000122,93.1805191,
834.0999756,93.49279785,
834,93.5718689,
833.9000244,93.50532532,
833.7999878,93.2585144,
833.7000122,93.32394409,
833.5999756,93.30047607,
833.5,93.44822693,
833.4000244,93.17422485,
833.2999878,93.35298157,
833.2000122,93.21304321,
833.0999756,93.44867706,
833,93.26539612,
832.9000244,93.46487427,
832.7999878,93.49716949,
832.7000122,93.45058441,
832.5999756,93.4265976,
832.5,93.36935425,
832.4000244,93.41993713,
832.2999878,93.35306549,
832.2000122,93.11169434,
832.0999756,93.44618225,
832,93.41287231,
831.9000244,92.94654083,
831.7999878,93.26045227,
831.7000122,93.20947266,
831.5999756,93.31407166,
831.5,93.3167572,
831.4000244,93.58496094,
831.2999878,93.46897888,
831.2000122,93.48825836,
831.0999756,93.21741486,
831,93.29476929,
830.9000244,93.4088974,
830.7999878,93.31439972,
830.7000122,93.11117554,
830.5999756,93.31533051,
830.5,93.36990356,
830.4000244,93.11615753,
830.2999878,93.19406128,
830.2000122,93.30101776,
830.0999756,93.31429291,
830,93.36155701,
829.9000244,93.20056152,
829.7999878,93.37721252,
829.7000122,93.3588028,
829.5999756,93.2042923,
829.5,92.96965027,
829.4000244,93.25387573,
829.2999878,93.15300751,
829.2000122,93.34843445,
829.0999756,93.08818817,
829,93.23932648,
828.9000244,93.20558929,
828.7999878,93.11843872,
828.7000122,93.21432495,
828.5999756,93.18157959,
828.5,93.37528992,
828.4000244,93.1763382,
828.2999878,93.27794647,
828.2000122,93.22200775,
828.0999756,93.01434326,
828,93.26822662,
827.9000244,93.31861115,
827.7999878,93.38712311,
827.7000122,93.47110748,
827.5999756,93.20824432,
827.5,93.38682556,
827.4000244,93.04885864,
827.2999878,92.96264648,
827.2000122,93.24693298,
827.0999756,93.01676941,
827,93.13967896,
826.9000244,93.20276642,
826.7999878,93.10507202,
826.7000122,93.15409851,
826.5999756,93.08856201,
826.5,93.1159668,
826.4000244,93.10004425,
826.2999878,93.1496048,
826.2000122,93.14247894,
826.0999756,93.03622437,
826,93.23297882,
825.9000244,93.05374146,
825.7999878,93.09477234,
825.7000122,93.01306915,
825.5999756,93.09915924,
825.5,93.29024506,
825.4000244,92.88568115,
825.2999878,93.28211212,
825.2000122,93.23181152,
825.0999756,93.05628204,
825,93.14115906,
824.9000244,92.95080566,
824.7999878,93.10533142,
824.7000122,93.20241547,
824.5999756,92.94076538,
824.5,93.0144577,
824.4000244,93.19045258,
824.2999878,93.10167694,
824.2000122,93.16464996,
824.0999756,93.03607941,
824,93.08503723,
823.9000244,93.01894379,
823.7999878,92.8603363,
823.7000122,93.161026,
823.5999756,93.08113861,
823.5,92.95909119,
823.4000244,93.1448288,
823.2999878,93.07375336,
823.2000122,93.08323669,
823.0999756,93.23847961,
823,93.1287384,
822.9000244,93.02814484,
822.7999878,92.8792038,
822.7000122,92.84875488,
822.5999756,93.09854889,
822.5,93.09238434,
822.4000244,93.03032684,
822.2999878,93.08392334,
822.2000122,92.98399353,
822.0999756,92.81333923,
822,93.014328,
821.9000244,93.07410431,
821.7999878,92.82131958,
821.7000122,93.09849548,
821.5999756,92.92375183,
821.5,93.07121277,
821.4000244,92.95227051,
821.2999878,92.92131042,
821.2000122,92.94372559,
821.0999756,92.96651459,
821,93.05963898,
820.9000244,92.8276062,
820.7999878,93.03729248,
820.7000122,92.90584564,
820.5999756,92.7781601,
820.5,92.90807343,
820.4000244,92.73982239,
820.2999878,92.98716736,
820.2000122,93.08293152,
820.0999756,93.00361633,
820,92.90325928,
819.9000244,92.83020782,
819.7999878,92.83990479,
819.7000122,92.98015594,
819.5999756,92.88288116,
819.5,92.82337189,
819.4000244,93.01313782,
819.2999878,92.75524902,
819.2000122,92.97745514,
819.0999756,92.92752075,
819,92.87356567,
818.9000244,93.04832458,
818.7999878,92.64558411,
818.7000122,92.81971741,
818.5999756,92.80156708,
818.5,92.76832581,
818.4000244,92.80751801,
818.2999878,92.69075775,
818.2000122,92.72799683,
818.0999756,92.79969025,
818,92.97687531,
817.9000244,92.69429779,
817.7999878,92.70761871,
817.7000122,92.78438568,
817.5999756,92.66140747,
817.5,92.65415955,
817.4000244,92.77223969,
817.2999878,92.71600342,
817.2000122,92.69181824,
817.0999756,92.77604675,
817,92.77022552,
816.9000244,92.72398376,
816.7999878,92.82312012,
816.7000122,92.69979858,
816.5999756,92.5881424,
816.5,92.86680603,
816.4000244,92.78527832,
816.2999878,92.58857727,
816.2000122,92.48836517,
816.0999756,92.86955261,
816,92.68753815,
815.9000244,92.62913513,
815.7999878,92.63846588,
815.7000122,92.48974609,
815.5999756,92.66146851,
815.5,92.62368011,
815.4000244,92.61392212,
815.2999878,92.68613434,
815.2000122,92.67015076,
815.0999756,92.68336487,
815,92.56134796,
814.9000244,92.66217041,
814.7999878,92.63557434,
814.7000122,92.57952118,
814.5999756,92.66182709,
814.5,92.71954346,
814.4000244,92.64305115,
814.2999878,92.59314728,
814.2000122,92.35567474,
814.0999756,92.48508453,
814,92.47199249,
813.9000244,92.53469849,
813.7999878,92.43106842,
813.7000122,92.76026154,
813.5999756,92.58022308,
813.5,92.47750092,
813.4000244,92.49958038,
813.2999878,92.72423553,
813.2000122,92.47102356,
813.0999756,92.54058838,
813,92.41893768,
812.9000244,92.5783844,
812.7999878,92.44741821,
812.7000122,92.53183746,
812.5999756,92.44658661,
812.5,92.30493164,
812.4000244,92.39466858,
812.2999878,92.4174881,
812.2000122,92.37059021,
812.0999756,92.53553009,
812,92.48812103,
811.9000244,92.45713043,
811.7999878,92.24653625,
811.7000122,92.35105896,
811.5999756,92.48236847,
811.5,92.27016449,
811.4000244,92.36813354,
811.2999878,92.19566345,
811.2000122,92.47955322,
811.0999756,92.41524506,
811,92.37167358,
810.9000244,92.27256775,
810.7999878,92.42355347,
810.7000122,92.49859619,
810.5999756,92.28845978,
810.5,92.35124969,
810.4000244,92.28565979,
810.2999878,92.35413361,
810.2000122,92.16642761,
810.0999756,92.41688538,
810,92.27928162,
809.9000244,92.2521286,
809.7999878,92.39424133,
809.7000122,92.35238647,
809.5999756,92.27181244,
809.5,92.3680954,
809.4000244,92.19158173,
809.2999878,92.24037933,
809.2000122,92.300354,
809.0999756,92.35141754,
809,92.28039551,
808.9000244,92.15976715,
808.7999878,92.09623718,
808.7000122,92.22075653,
808.5999756,92.20117188,
808.5,92.31595612,
808.4000244,92.23777008,
808.2999878,92.06655884,
808.2000122,92.02027893,
808.0999756,92.23296356,
808,92.06453705,
807.9000244,92.07098389,
807.7999878,92.17334747,
807.7000122,92.11125183,
807.5999756,92.01007843,
807.5,92.1253891,
807.4000244,92.19982147,
807.2999878,92.01927185,
807.2000122,92.15660095,
807.0999756,92.25614929,
807,92.00289917,
806.9000244,92.06575775,
806.7999878,92.1757431,
806.7000122,91.92675781,
806.5999756,92.14413452,
806.5,92.04547882,
806.4000244,92.01888275,
806.2999878,91.8693161,
806.2000122,92.14172363,
806.0999756,91.9875946,
806,91.82424164,
805.9000244,92.11288452,
805.7999878,91.97966766,
805.7000122,92.1855545,
805.5999756,91.99819946,
805.5,92.01206207,
805.4000244,92.0565033,
805.2999878,91.9135437,
805.2000122,91.97394562,
805.0999756,91.91359711,
805,91.94947815,
804.9000244,91.95630646,
804.7999878,92.00106812,
804.7000122,91.86396027,
804.5999756,91.88395691,
804.5,91.94473267,
804.4000244,91.91357422,
804.2999878,91.92182922,
804.2000122,91.95773315,
804.0999756,91.8770752,
804,91.75783539,
803.9000244,91.92568207,
803.7999878,91.82562256,
803.7000122,91.68254089,
803.5999756,91.77230835,
803.5,91.84962463,
803.4000244,91.77754211,
803.2999878,91.91694641,
803.2000122,91.81707001,
803.0999756,91.71411896,
803,91.78808594,
802.9000244,91.81450653,
802.7999878,91.72819519,
802.7000122,91.64224243,
802.5999756,91.68401337,
802.5,91.75164032,
802.4000244,91.60112762,
802.2999878,91.79433441,
802.2000122,91.67650604,
802.0999756,91.68943024,
802,91.65518188,
801.9000244,91.79550171,
801.7999878,91.60962677,
801.7000122,91.57723999,
801.5999756,91.83096313,
801.5,91.76947021,
801.4000244,91.6710434,
801.2999878,91.60942078,
801.2000122,91.56728363,
801.0999756,91.46533203,
801,91.55921173,
800.9000244,91.62517548,
800.7999878,91.603508,
800.7000122,91.53735352,
800.5999756,91.61352539,
800.5,91.58670044,
800.4000244,91.53940582,
800.2999878,91.58439636,
800.2000122,91.49786377,
800.0999756,91.37773132,
800,91.43026733,
799.9000244,91.54985809,
799.7999878,91.53324127,
799.7000122,91.57406616,
799.5999756,91.50807953,
799.5,91.49198151,
799.4000244,91.50354004,
799.2999878,91.51452637,
799.2000122,91.33996582,
799.0999756,91.47803497,
799,91.47893524,
798.9000244,91.36749268,
798.7999878,91.45863342,
798.7000122,91.40057373,
798.5999756,91.36956024,
798.5,91.39408112,
798.4000244,91.19056702,
798.2999878,91.31774902,
798.2000122,91.43010712,
798.0999756,91.36810303,
798,91.24671173,
797.9000244,91.30673981,
797.7999878,91.39276886,
797.7000122,91.39940643,
797.5999756,91.23266602,
797.5,91.2358017,
797.4000244,91.29167938,
797.2999878,91.20562744,
797.2000122,91.31837463,
797.0999756,91.28697205,
797,91.16705322,
796.9000244,91.28836823,
796.7999878,91.11719513,
796.7000122,91.15248108,
796.5999756,91.0724411,
796.5,91.17912292,
796.4000244,91.10923767,
796.2999878,91.24515533,
796.2000122,91.10406494,
796.0999756,91.11320496,
796,91.37738037,
795.9000244,91.15839386,
795.7999878,90.84716797,
795.7000122,90.9524765,
795.5999756,91.07738495,
795.5,91.0508194,
795.4000244,91.13923645,
795.2999878,90.98655701,
795.2000122,90.9798584,
795.0999756,90.96562195,
795,90.99667358,
794.9000244,90.88217926,
794.7999878,90.91915131,
794.7000122,90.95749664,
794.5999756,90.88877106,
794.5,90.94727325,
794.4000244,90.74865723,
794.2999878,90.94005585,
794.2000122,90.74876404,
794.0999756,90.78956604,
794,91.02516937,
793.9000244,90.87609863,
793.7999878,90.74979401,
793.7000122,90.76331329,
793.5999756,90.888237,
793.5,90.80384064,
793.4000244,90.85604095,
793.2999878,90.7943573,
793.2000122,90.68588257,
793.0999756,90.88405609,
793,90.88132477,
792.9000244,90.81975555,
792.7999878,90.87450409,
792.7000122,90.77468109,
792.5999756,90.70655823,
792.5,90.74721527,
792.4000244,90.76248169,
792.2999878,90.64723206,
792.2000122,90.7768631,
792.0999756,90.72357178,
792,90.54689789,
791.9000244,90.54600525,
791.7999878,90.62937164,
791.7000122,90.73373413,
791.5999756,90.70722198,
791.5,90.50621033,
791.4000244,90.47377014,
791.2999878,90.52146912,
791.2000122,90.44499207,
791.0999756,90.50485229,
791,90.5005722,
790.9000244,90.51557922,
790.7999878,90.39057159,
790.7000122,90.49310303,
790.5999756,90.47982025,
790.5,90.49035645,
790.4000244,90.54125214,
790.2999878,90.34539795,
790.2000122,90.45444489,
790.0999756,90.4715271,
790,90.43785095,
789.9000244,90.39206696,
789.7999878,90.50777435,
789.7000122,90.35483551,
789.5999756,90.41921234,
789.5,90.34646606,
789.4000244,90.36303711,
789.2999878,90.34467316,
789.2000122,90.28765106,
789.0999756,90.43616486,
789,90.30239868,
788.9000244,90.37075043,
788.7999878,90.3473053,
788.7000122,90.35517883,
788.5999756,90.36923981,
788.5,90.31300354,
788.4000244,90.20355988,
788.2999878,90.1933136,
788.2000122,90.2073288,
788.0999756,90.12752533,
788,90.08513641,
787.9000244,90.26836395,
787.7999878,90.10081482,
787.7000122,90.15162659,
787.5999756,90.05995178,
787.5,90.02442932,
787.4000244,90.02638245,
787.2999878,90.02167511,
