Wavelength (nm),%T,
868.9000244,85.10962677,
868.7999878,85.1056366,
868.7000122,85.58263397,
868.5999756,85.44309998,
868.5,85.69171143,
868.4000244,84.84446716,
868.2999878,84.96108246,
868.2000122,85.70100403,
868.0999756,85.01127625,
868,85.63443756,
867.9000244,85.41490173,
867.7999878,85.02071381,
867.7000122,85.49898529,
867.5999756,85.36534882,
867.5,86.00737762,
867.4000244,85.78125,
867.2999878,85.70089722,
867.2000122,85.18804932,
867.0999756,85.73045349,
867,85.26138306,
866.9000244,85.72472382,
866.7999878,85.09094238,
866.7000122,85.6548996,
866.5999756,84.93725586,
866.5,84.89433289,
866.4000244,85.32364655,
866.2999878,85.44641113,
866.2000122,86.02001953,
866.0999756,85.62762451,
866,86.10206604,
865.9000244,85.36764526,
865.7999878,85.49046326,
865.7000122,85.72666168,
865.5999756,85.49383545,
865.5,85.90202332,
865.4000244,85.57793427,
865.2999878,85.70034027,
865.2000122,85.61382294,
865.0999756,85.6849823,
865,85.67419434,
864.9000244,85.33480072,
864.7999878,86.03577423,
864.7000122,86.37521362,
864.5999756,85.49488831,
864.5,85.30612183,
864.4000244,86.03508759,
864.2999878,85.792099,
864.2000122,85.65937805,
864.0999756,85.52761078,
864,85.68418884,
863.9000244,85.27774811,
863.7999878,85.8453598,
863.7000122,85.64072418,
863.5999756,85.5838623,
863.5,85.68965912,
863.4000244,86.11540222,
863.2999878,85.84074402,
863.2000122,85.38370514,
863.0999756,85.88008881,
863,86.29020691,
862.9000244,85.26324463,
862.7999878,85.43830109,
862.7000122,85.58512115,
862.5999756,86.30619049,
862.5,85.9777298,
862.4000244,85.7620163,
862.2999878,85.74705505,
862.2000122,85.9159317,
862.0999756,85.88098907,
862,86.1937561,
861.9000244,86.04165649,
861.7999878,86.23757172,
861.7000122,86.17947388,
861.5999756,85.59739685,
861.5,85.8771286,
861.4000244,86.12554169,
861.2999878,86.25389862,
861.2000122,86.23828125,
861.0999756,86.31954193,
861,85.98072815,
860.9000244,85.54924011,
860.7999878,86.32505035,
860.7000122,85.78251648,
860.5999756,86.17312622,
860.5,86.3985672,
860.4000244,85.58474731,
860.2999878,86.20954895,
860.2000122,86.39453888,
860.0999756,85.9726181,
860,86.51127625,
859.9000244,86.08972931,
859.7999878,86.24776459,
859.7000122,85.62229156,
859.5999756,86.58631897,
859.5,85.69513702,
859.4000244,85.90673065,
859.2999878,86.06748962,
859.2000122,85.57662201,
859.0999756,86.31277466,
859,86.04598999,
858.9000244,86.06895447,
858.7999878,86.34142303,
858.7000122,86.74462891,
858.5999756,86.02929688,
858.5,86.5241394,
858.4000244,86.7153244,
858.2999878,86.28868103,
858.2000122,86.06308746,
858.0999756,86.11211395,
858,86.2156601,
857.9000244,86.48829651,
857.7999878,86.26351929,
857.7000122,86.14215088,
857.5999756,86.29117584,
857.5,86.39710999,
857.4000244,86.28672791,
857.2999878,86.48236847,
857.2000122,86.81601715,
857.0999756,86.28560638,
857,86.48826599,
856.9000244,86.70225525,
856.7999878,86.31128693,
856.7000122,86.68521881,
856.5999756,86.44121552,
856.5,86.41661072,
856.4000244,86.40338898,
856.2999878,86.08230591,
856.2000122,86.3340683,
856.0999756,86.54090881,
856,86.53800964,
855.9000244,86.12680054,
855.7999878,86.59044647,
855.7000122,86.19854736,
855.5999756,86.77649689,
855.5,86.47949219,
855.4000244,86.61484528,
855.2999878,86.19145966,
855.2000122,86.52957153,
855.0999756,86.55454254,
855,86.33108521,
854.9000244,86.63043976,
854.7999878,86.86524963,
854.7000122,86.4487381,
854.5999756,86.73203278,
854.5,86.72941589,
854.4000244,86.9803009,
854.2999878,86.91336823,
854.2000122,86.80419922,
854.0999756,86.39019012,
854,86.43650818,
853.9000244,86.4389267,
853.7999878,86.55638885,
853.7000122,87.05436707,
853.5999756,86.61682892,
853.5,86.3074646,
853.4000244,86.58729553,
853.2999878,86.56298065,
853.2000122,87.17221832,
853.0999756,86.71471405,
853,86.99217224,
852.9000244,86.3215332,
852.7999878,86.67573547,
852.7000122,87.14884186,
852.5999756,86.93933868,
852.5,86.91895294,
852.4000244,86.66531372,
852.2999878,86.8968277,
852.2000122,87.05915833,
852.0999756,86.83184814,
852,86.74234009,
851.9000244,87.12101746,
851.7999878,86.66059113,
851.7000122,87.00748444,
851.5999756,86.56647491,
851.5,86.81306458,
851.4000244,86.83105469,
851.2999878,86.68184662,
851.2000122,86.90314484,
851.0999756,86.76450348,
851,86.93759155,
850.9000244,86.68576813,
850.7999878,86.53832245,
850.7000122,87.06178284,
850.5999756,86.78222656,
850.5,87.17939758,
850.4000244,86.88500214,
850.2999878,86.75389099,
850.2000122,86.74704742,
850.0999756,86.94208527,
850,86.9826355,
849.9000244,86.88977051,
849.7999878,86.96126556,
849.7000122,87.15464783,
849.5999756,87.14266968,
849.5,87.26300049,
849.4000244,87.07011414,
849.2999878,86.90717316,
849.2000122,87.03316498,
849.0999756,87.00362396,
849,87.15570831,
848.9000244,87.30561066,
848.7999878,87.02702332,
848.7000122,87.21939087,
848.5999756,87.07511139,
848.5,87.19937134,
848.4000244,87.62696075,
848.2999878,87.48838043,
848.2000122,87.39154053,
848.0999756,87.05682373,
848,87.29969788,
847.9000244,87.46495819,
847.7999878,87.30713654,
847.7000122,87.36112213,
847.5999756,87.42794037,
847.5,87.61066437,
847.4000244,87.35932159,
847.2999878,86.99980927,
847.2000122,87.54112244,
847.0999756,87.39094543,
847,87.22173309,
846.9000244,87.31676483,
846.7999878,87.051651,
846.7000122,87.26985168,
846.5999756,87.5615921,
846.5,87.15840912,
846.4000244,87.48911285,
846.2999878,87.32061005,
846.2000122,87.06513977,
846.0999756,87.24679565,
846,87.21873474,
845.9000244,87.36785889,
845.7999878,87.60650635,
845.7000122,87.4316864,
845.5999756,87.1180954,
845.5,87.29903412,
845.4000244,87.1180191,
845.2999878,87.10329437,
845.2000122,87.47383118,
845.0999756,87.50138092,
845,87.24401855,
844.9000244,87.43216705,
844.7999878,87.38867188,
844.7000122,87.27723694,
844.5999756,87.18634796,
844.5,87.70648193,
844.4000244,87.44203186,
844.2999878,87.34790802,
844.2000122,87.46997833,
844.0999756,87.61963654,
844,87.50298309,
843.9000244,87.53215027,
843.7999878,87.64463043,
843.7000122,87.6101532,
843.5999756,87.62693024,
843.5,87.67655182,
843.4000244,87.73928833,
843.2999878,87.50786591,
843.2000122,87.52471161,
843.0999756,87.557724,
843,87.67712402,
842.9000244,87.70835114,
842.7999878,87.57676697,
842.7000122,87.72576904,
842.5999756,87.47910309,
842.5,87.86086273,
842.4000244,87.51293182,
842.2999878,87.56306458,
842.2000122,88.02971649,
842.0999756,87.76600647,
842,87.6579361,
841.9000244,87.70463562,
841.7999878,87.94816589,
841.7000122,87.87612152,
841.5999756,87.39025116,
841.5,87.73374939,
841.4000244,87.60270691,
841.2999878,87.73906708,
841.2000122,87.66827393,
841.0999756,87.79451752,
841,87.78903961,
840.9000244,87.9269104,
840.7999878,87.83969879,
840.7000122,88.05581665,
840.5999756,87.64931488,
840.5,87.91169739,
840.4000244,87.80960083,
840.2999878,87.92816162,
840.2000122,87.77557373,
840.0999756,87.62999725,
840,87.92828369,
839.9000244,87.90189362,
839.7999878,88.01005554,
839.7000122,87.94017029,
839.5999756,88.05802917,
839.5,88.10597229,
839.4000244,87.8963623,
839.2999878,88.01543427,
839.2000122,87.89256287,
839.0999756,87.92189026,
839,88.09352112,
838.9000244,88.0110321,
838.7999878,87.93524933,
838.7000122,88.00704956,
838.5999756,87.90874481,
838.5,87.99859619,
838.4000244,88.06667328,
838.2999878,88.32720184,
838.2000122,88.24485016,
838.0999756,87.98213196,
838,88.07995605,
837.9000244,87.90770721,
837.7999878,87.88956451,
837.7000122,88.14388275,
837.5999756,88.09326172,
837.5,88.21320343,
837.4000244,87.97283173,
837.2999878,88.07605743,
837.2000122,88.1626358,
837.0999756,88.16770935,
837,88.1442337,
836.9000244,88.00893402,
836.7999878,88.23368835,
836.7000122,88.02470398,
836.5999756,88.30373383,
836.5,88.53421783,
836.4000244,88.26294708,
836.2999878,88.17371368,
836.2000122,88.14615631,
836.0999756,88.25505066,
836,88.22592163,
835.9000244,88.22351074,
835.7999878,88.27587128,
835.7000122,88.22048187,
835.5999756,88.30654907,
835.5,88.30305481,
835.4000244,88.40283966,
835.2999878,88.34420776,
835.2000122,88.40103149,
835.0999756,88.48110199,
835,88.25730896,
834.9000244,88.26331329,
834.7999878,88.22537994,
834.7000122,88.23986053,
834.5999756,88.37202454,
834.5,88.33459473,
834.4000244,88.51980591,
834.2999878,88.32115173,
834.2000122,88.23339081,
834.0999756,88.34806061,
834,88.4532547,
833.9000244,88.45829773,
833.7999878,88.45146942,
833.7000122,88.66758728,
833.5999756,88.53826904,
833.5,88.4048996,
833.4000244,88.34324646,
833.2999878,88.56423187,
833.2000122,88.48265839,
833.0999756,88.50967407,
833,88.46257782,
832.9000244,88.48548889,
832.7999878,88.56834412,
832.7000122,88.38304138,
832.5999756,88.56986237,
832.5,88.56887054,
832.4000244,88.51087189,
832.2999878,88.60604095,
832.2000122,88.7431488,
832.0999756,88.62755585,
832,88.80880737,
831.9000244,88.39407349,
831.7999878,88.5993576,
831.7000122,88.3320694,
831.5999756,88.55434418,
831.5,88.74090576,
831.4000244,88.8808136,
831.2999878,88.84014893,
831.2000122,88.65657043,
831.0999756,88.46139526,
831,88.83216095,
830.9000244,88.72821045,
830.7999878,88.73027802,
830.7000122,88.56961823,
830.5999756,88.88343811,
830.5,88.91469574,
830.4000244,88.60614777,
830.2999878,88.75692749,
830.2000122,88.79367065,
830.0999756,88.79564667,
830,88.83769989,
829.9000244,88.71588135,
829.7999878,88.93077087,
829.7000122,88.93649292,
829.5999756,88.51625824,
829.5,88.61170959,
829.4000244,88.64085388,
829.2999878,88.89933777,
829.2000122,88.87982178,
829.0999756,88.70411682,
829,88.79734802,
828.9000244,88.80483246,
828.7999878,88.87535858,
828.7000122,88.79503632,
828.5999756,89.03322601,
828.5,89.00779724,
828.4000244,88.8143692,
828.2999878,88.86355591,
828.2000122,88.93559265,
828.0999756,88.89663696,
828,89.09610748,
827.9000244,89.058815,
827.7999878,88.90644073,
827.7000122,89.05041504,
827.5999756,88.87226105,
827.5,89.15893555,
827.4000244,88.81310272,
827.2999878,89.04829407,
827.2000122,88.97129059,
827.0999756,88.86971283,
827,88.95681763,
826.9000244,88.85951996,
826.7999878,89.09473419,
826.7000122,89.06917572,
826.5999756,88.90881348,
826.5,89.20587921,
826.4000244,88.84968567,
826.2999878,89.00695801,
826.2000122,89.23268127,
826.0999756,89.02951813,
826,89.33155823,
825.9000244,89.00422668,
825.7999878,89.08957672,
825.7000122,89.19504547,
825.5999756,89.22112274,
825.5,89.28128815,
825.4000244,89.20400238,
825.2999878,89.35678864,
825.2000122,89.30703735,
825.0999756,89.03959656,
825,89.23608398,
824.9000244,89.21009064,
824.7999878,89.1279068,
824.7000122,89.39130402,
824.5999756,89.18247223,
824.5,89.13700867,
824.4000244,89.36426544,
824.2999878,89.23189545,
824.2000122,89.24409485,
824.0999756,89.35282898,
824,89.42685699,
823.9000244,89.12071991,
823.7999878,89.11821747,
823.7000122,89.24062347,
823.5999756,89.32780457,
823.5,89.26422882,
823.4000244,89.35450745,
823.2999878,89.46883392,
823.2000122,89.48662567,
823.0999756,89.40053558,
823,89.43188477,
822.9000244,89.41847229,
822.7999878,89.40166473,
822.7000122,89.32871246,
822.5999756,89.51238251,
822.5,89.44366455,
822.4000244,89.55336761,
822.2999878,89.42875671,
822.2000122,89.46144867,
822.0999756,89.27787018,
822,89.25980377,
821.9000244,89.52617645,
821.7999878,89.48997498,
821.7000122,89.55725098,
821.5999756,89.28916931,
821.5,89.51281738,
821.4000244,89.37882996,
821.2999878,89.47210693,
821.2000122,89.45357513,
821.0999756,89.62129211,
821,89.47557068,
820.9000244,89.50567627,
820.7999878,89.54776764,
820.7000122,89.63230133,
820.5999756,89.38314819,
820.5,89.65381622,
820.4000244,89.43244934,
820.2999878,89.64191437,
820.2000122,89.58750916,
820.0999756,89.56842804,
820,89.47458649,
819.9000244,89.55809784,
819.7999878,89.7205658,
819.7000122,89.71891785,
819.5999756,89.80147552,
819.5,89.52901459,
819.4000244,89.59790802,
819.2999878,89.35461426,
819.2000122,89.69952393,
819.0999756,89.59436035,
819,89.72357178,
818.9000244,89.74084473,
818.7999878,89.63304901,
818.7000122,89.65462494,
818.5999756,89.7966156,
818.5,89.6628418,
818.4000244,89.62270355,
818.2999878,89.62661743,
818.2000122,89.57970428,
818.0999756,89.73796082,
818,89.85516357,
817.9000244,89.76379395,
817.7999878,89.70880127,
817.7000122,89.64680481,
817.5999756,89.69525146,
817.5,89.74030304,
817.4000244,89.89945984,
817.2999878,89.70121765,
817.2000122,89.8377533,
817.0999756,89.83742523,
817,89.86287689,
816.9000244,89.81762695,
816.7999878,89.85804749,
816.7000122,89.96617126,
816.5999756,89.7821579,
816.5,89.94538116,
816.4000244,89.9182663,
816.2999878,89.66348267,
816.2000122,89.8830719,
816.0999756,89.77747345,
816,89.85341644,
815.9000244,89.75525665,
815.7999878,89.97441101,
815.7000122,89.67610931,
815.5999756,89.90900421,
815.5,89.88014221,
815.4000244,89.8598938,
815.2999878,89.75476074,
815.2000122,89.93154144,
815.0999756,89.91745758,
815,89.96418762,
814.9000244,89.97199249,
814.7999878,89.94220734,
814.7000122,89.88975525,
814.5999756,90.04361725,
814.5,90.04309082,
814.4000244,89.97971344,
814.2999878,89.91246796,
814.2000122,89.88775635,
814.0999756,89.81206512,
814,89.89550018,
813.9000244,89.95779419,
813.7999878,89.85823059,
813.7000122,90.14011383,
813.5999756,90.11553192,
813.5,89.95843506,
813.4000244,89.93585968,
813.2999878,90.19869232,
813.2000122,89.90927124,
813.0999756,90.23273468,
813,89.97206879,
812.9000244,90.21179962,
812.7999878,90.18087006,
812.7000122,90.09893036,
812.5999756,89.86943817,
812.5,90.00107574,
812.4000244,90.1416626,
812.2999878,90.09281158,
812.2000122,90.01248169,
812.0999756,90.27101898,
812,90.20118713,
811.9000244,89.98042297,
811.7999878,90.07263184,
811.7000122,90.14560699,
811.5999756,90.2073822,
811.5,90.15630341,
811.4000244,90.10486603,
811.2999878,90.06820679,
811.2000122,90.31491852,
811.0999756,90.20568848,
811,90.14613342,
810.9000244,89.99221802,
810.7999878,90.14273071,
810.7000122,90.24999237,
810.5999756,90.28204346,
810.5,90.14346313,
810.4000244,90.29472351,
810.2999878,90.37745667,
810.2000122,90.20283508,
810.0999756,90.30662537,
810,90.2264328,
809.9000244,90.30479431,
809.7999878,90.4282608,
809.7000122,90.36592865,
809.5999756,90.3162384,
809.5,90.45300293,
809.4000244,90.23155212,
809.2999878,90.29671478,
809.2000122,90.27230835,
809.0999756,90.35348511,
809,90.20787811,
808.9000244,90.35512543,
808.7999878,90.31173706,
808.7000122,90.58057404,
808.5999756,90.40953827,
808.5,90.52384186,
808.4000244,90.41352081,
808.2999878,90.27590942,
808.2000122,90.31859589,
808.0999756,90.39586639,
808,90.43640137,
807.9000244,90.3574295,
807.7999878,90.29705048,
807.7000122,90.3540802,
807.5999756,90.16162109,
807.5,90.46534729,
807.4000244,90.37710571,
807.2999878,90.44722748,
807.2000122,90.5435257,
807.0999756,90.47698975,
807,90.68948364,
806.9000244,90.55878448,
806.7999878,90.53465271,
806.7000122,90.31739807,
806.5999756,90.49190521,
806.5,90.46598053,
806.4000244,90.48257446,
806.2999878,90.39980316,
806.2000122,90.55110931,
806.0999756,90.52629089,
806,90.4852066,
805.9000244,90.70209503,
805.7999878,90.57530212,
805.7000122,90.59247589,
805.5999756,90.45245361,
805.5,90.49104309,
805.4000244,90.54441833,
805.2999878,90.52852631,
805.2000122,90.49983978,
805.0999756,90.58546448,
805,90.53548431,
804.9000244,90.66691589,
804.7999878,90.70018768,
804.7000122,90.57447052,
804.5999756,90.60855865,
804.5,90.43822479,
804.4000244,90.71277618,
804.2999878,90.59703827,
804.2000122,90.76563263,
804.0999756,90.67967224,
804,90.76876068,
803.9000244,90.74462891,
803.7999878,90.76905823,
803.7000122,90.60463715,
803.5999756,90.6880722,
803.5,90.62827301,
803.4000244,90.61681366,
803.2999878,90.80482483,
803.2000122,90.78359985,
803.0999756,90.66910553,
803,90.66343689,
802.9000244,90.69754791,
802.7999878,90.77016449,
802.7000122,90.78987122,
802.5999756,90.88540649,
802.5,90.64556122,
802.4000244,90.58143616,
802.2999878,90.78569031,
802.2000122,90.79621887,
802.0999756,90.92604828,
802,90.73934174,
801.9000244,90.72367859,
801.7999878,90.86656189,
801.7000122,90.7464447,
801.5999756,90.85087585,
801.5,90.91535187,
801.4000244,90.80484009,
801.2999878,90.74511719,
801.2000122,90.79239655,
801.0999756,90.76587677,
801,90.83882141,
800.9000244,90.8563385,
800.7999878,90.92958832,
800.7000122,90.94139099,
800.5999756,90.85338593,
800.5,90.90657043,
800.4000244,90.81520844,
800.2999878,90.88021088,
800.2000122,90.83061981,
800.0999756,90.84038544,
800,90.84679413,
799.9000244,90.89257813,
799.7999878,90.88591003,
799.7000122,90.95310974,
799.5999756,90.97144318,
799.5,90.99073792,
799.4000244,91.02560425,
799.2999878,91.07681274,
799.2000122,90.91544342,
799.0999756,90.99987793,
799,91.04336548,
798.9000244,90.99720001,
798.7999878,91.01824188,
798.7000122,91.06925964,
798.5999756,90.971138,
798.5,91.01618195,
798.4000244,90.8994751,
798.2999878,91.00746155,
798.2000122,91.06567383,
798.0999756,90.97268677,
798,90.93580627,
797.9000244,91.11753082,
797.7999878,91.13011932,
797.7000122,91.04344177,
797.5999756,90.93106079,
797.5,91.02449036,
797.4000244,91.08913422,
797.2999878,91.06337738,
797.2000122,91.09681702,
797.0999756,91.09462738,
797,90.91885376,
796.9000244,91.13154602,
796.7999878,91.07118225,
796.7000122,91.08981323,
796.5999756,90.96627808,
796.5,91.02774048,
796.4000244,91.12754059,
796.2999878,91.10170746,
796.2000122,91.03316498,
796.0999756,91.04049683,
796,91.11923218,
795.9000244,91.16275787,
795.7999878,90.91125488,
795.7000122,91.12210846,
795.5999756,91.05844116,
795.5,91.06882477,
795.4000244,91.19730377,
795.2999878,90.98700714,
795.2000122,91.11191559,
795.0999756,91.03231812,
795,91.18961334,
794.9000244,90.98734283,
794.7999878,91.13942719,
794.7000122,91.03826904,
794.5999756,91.11893463,
794.5,91.15885162,
794.4000244,91.02168274,
794.2999878,91.28225708,
794.2000122,91.1237793,
794.0999756,91.02912903,
794,91.32859039,
793.9000244,91.2140274,
793.7999878,91.157341,
793.7000122,91.16448975,
793.5999756,91.24179077,
793.5,91.13430023,
793.4000244,91.20385742,
793.2999878,91.19602966,
793.2000122,91.04740906,
793.0999756,91.18164825,
793,91.24617004,
792.9000244,91.19882965,
792.7999878,91.4312439,
792.7000122,91.37514496,
792.5999756,91.18353271,
792.5,91.2796402,
792.4000244,91.27732849,
792.2999878,91.13258362,
792.2000122,91.33350372,
792.0999756,91.35137177,
792,91.26634979,
791.9000244,91.19940948,
791.7999878,91.20129395,
791.7000122,91.3981781,
791.5999756,91.28414154,
791.5,91.26581573,
791.4000244,91.21746826,
791.2999878,91.31871796,
791.2000122,91.0716629,
791.0999756,91.42245483,
791,91.26335907,
790.9000244,91.30484772,
790.7999878,91.29163361,
790.7000122,91.24140167,
790.5999756,91.42314148,
790.5,91.25305939,
790.4000244,91.32588196,
790.2999878,91.33026886,
790.2000122,91.34403229,
790.0999756,91.51527405,
790,91.34955597,
789.9000244,91.42720032,
789.7999878,91.39155579,
789.7000122,91.29909515,
789.5999756,91.30853271,
789.5,91.42558289,
789.4000244,91.37784576,
789.2999878,91.41074371,
789.2000122,91.32822418,
789.0999756,91.44950104,
789,91.68492889,
788.9000244,91.35167694,
788.7999878,91.35388947,
788.7000122,91.46557617,
788.5999756,91.48334503,
788.5,91.48219299,
788.4000244,91.40487671,
788.2999878,91.48999786,
788.2000122,91.43572998,
788.0999756,91.49525452,
788,91.29232025,
787.9000244,91.42195892,
787.7999878,91.48859406,
787.7000122,91.48149872,
787.5999756,91.45067596,
787.5,91.37127686,
787.4000244,91.44638824,
