Wavelength (nm),%T,
862.7999878,2.480300426,
862.7000122,2.474363804,
862.5999756,2.490563393,
862.5,2.469105005,
862.4000244,2.456544161,
862.2999878,2.475372553,
862.2000122,2.476325512,
862.0999756,2.46740222,
862,2.450524569,
861.9000244,2.451897144,
861.7999878,2.454306126,
861.7000122,2.467112541,
861.5999756,2.459191799,
861.5,2.448582172,
861.4000244,2.445309162,
861.2999878,2.446373463,
861.2000122,2.462718725,
861.0999756,2.441716433,
861,2.45857954,
860.9000244,2.432868719,
860.7999878,2.446502686,
860.7000122,2.43653965,
860.5999756,2.445962906,
860.5,2.438749313,
860.4000244,2.440808773,
860.2999878,2.431778431,
860.2000122,2.439291954,
860.0999756,2.441377878,
860,2.451243162,
859.9000244,2.436342955,
859.7999878,2.438193798,
859.7000122,2.426763535,
859.5999756,2.443900108,
859.5,2.435605049,
859.4000244,2.413851976,
859.2999878,2.424409151,
859.2000122,2.404855251,
859.0999756,2.438439846,
859,2.425071001,
858.9000244,2.421886683,
858.7999878,2.417816162,
858.7000122,2.414266348,
858.5999756,2.41759944,
858.5,2.434561729,
858.4000244,2.427453041,
858.2999878,2.424834728,
858.2000122,2.425861835,
858.0999756,2.40999341,
858,2.412299156,
857.9000244,2.410868406,
857.7999878,2.411655664,
857.7000122,2.404352665,
857.5999756,2.404126644,
857.5,2.394934654,
857.4000244,2.402736902,
857.2999878,2.408946276,
857.2000122,2.404622078,
857.0999756,2.396650553,
857,2.398861408,
856.9000244,2.409112692,
856.7999878,2.384988308,
856.7000122,2.391064644,
856.5999756,2.384183407,
856.5,2.396458864,
856.4000244,2.386526823,
856.2999878,2.375060558,
856.2000122,2.382990837,
856.0999756,2.379629135,
856,2.396745682,
855.9000244,2.375867844,
855.7999878,2.3721838,
855.7000122,2.387278318,
855.5999756,2.391866684,
855.5,2.383162498,
855.4000244,2.375828505,
855.2999878,2.368991375,
855.2000122,2.383362532,
855.0999756,2.376106501,
855,2.372688293,
854.9000244,2.367300272,
854.7999878,2.374401331,
854.7000122,2.361703873,
854.5999756,2.377667189,
854.5,2.367598534,
854.4000244,2.376096487,
854.2999878,2.366193533,
854.2000122,2.372618198,
854.0999756,2.363288403,
854,2.353779793,
853.9000244,2.355578423,
853.7999878,2.353194475,
853.7000122,2.36103487,
853.5999756,2.353546143,
853.5,2.341824055,
853.4000244,2.358403206,
853.2999878,2.351195097,
853.2000122,2.343556404,
853.0999756,2.351817131,
853,2.352491379,
852.9000244,2.333084106,
852.7999878,2.339377642,
852.7000122,2.355931997,
852.5999756,2.345402241,
852.5,2.348572493,
852.4000244,2.324432611,
852.2999878,2.346730947,
852.2000122,2.337684393,
852.0999756,2.342308998,
852,2.345163584,
851.9000244,2.336333275,
851.7999878,2.315881014,
851.7000122,2.326749563,
851.5999756,2.32854414,
851.5,2.330341101,
851.4000244,2.334080458,
851.2999878,2.320857525,
851.2000122,2.323686361,
851.0999756,2.308514595,
851,2.32247591,
850.9000244,2.320518494,
850.7999878,2.306855202,
850.7000122,2.316585779,
850.5999756,2.321507454,
850.5,2.316408157,
850.4000244,2.324390173,
850.2999878,2.318329811,
850.2000122,2.316645145,
850.0999756,2.312757969,
850,2.308235407,
849.9000244,2.319522858,
849.7999878,2.306387901,
849.7000122,2.312690735,
849.5999756,2.314195633,
849.5,2.307863474,
849.4000244,2.305645943,
849.2999878,2.301459312,
849.2000122,2.306625843,
849.0999756,2.308006287,
849,2.297430038,
848.9000244,2.309944153,
848.7999878,2.297186375,
848.7000122,2.309148073,
848.5999756,2.285131931,
848.5,2.296237946,
848.4000244,2.301311016,
848.2999878,2.293470383,
848.2000122,2.293599844,
848.0999756,2.298018932,
848,2.296171427,
847.9000244,2.303091288,
847.7999878,2.28918314,
847.7000122,2.283156633,
847.5999756,2.295763493,
847.5,2.294748545,
847.4000244,2.282317877,
847.2999878,2.283576727,
847.2000122,2.283216715,
847.0999756,2.284113169,
847,2.283965349,
846.9000244,2.283326626,
846.7999878,2.278719187,
846.7000122,2.280473232,
846.5999756,2.282142401,
846.5,2.26898694,
846.4000244,2.279235125,
846.2999878,2.272769451,
846.2000122,2.26981473,
846.0999756,2.264561415,
846,2.266770601,
845.9000244,2.263740778,
845.7999878,2.272602797,
845.7000122,2.270614624,
845.5999756,2.264688492,
845.5,2.270294666,
845.4000244,2.255815029,
845.2999878,2.250500679,
845.2000122,2.264015198,
845.0999756,2.259671688,
845,2.255485535,
844.9000244,2.268098116,
844.7999878,2.258478403,
844.7000122,2.250827312,
844.5999756,2.253075838,
844.5,2.257644653,
844.4000244,2.256886005,
844.2999878,2.246273756,
844.2000122,2.250998974,
844.0999756,2.24706912,
844,2.250500917,
843.9000244,2.249535322,
843.7999878,2.248846769,
843.7000122,2.24169898,
843.5999756,2.242939949,
843.5,2.249240637,
843.4000244,2.250197411,
843.2999878,2.238716841,
843.2000122,2.232399464,
843.0999756,2.240518093,
843,2.247991323,
842.9000244,2.23988843,
842.7999878,2.236914873,
842.7000122,2.232955694,
842.5999756,2.240285397,
842.5,2.2404356,
842.4000244,2.224014521,
842.2999878,2.229427814,
842.2000122,2.239532948,
842.0999756,2.235302687,
842,2.223307371,
841.9000244,2.223366022,
841.7999878,2.236617804,
841.7000122,2.221150637,
841.5999756,2.223976135,
841.5,2.2239573,
841.4000244,2.216186285,
841.2999878,2.221981525,
841.2000122,2.221947908,
841.0999756,2.215841532,
841,2.224883795,
840.9000244,2.21878314,
840.7999878,2.216050386,
840.7000122,2.216086149,
840.5999756,2.216471434,
840.5,2.220667601,
840.4000244,2.214940071,
840.2999878,2.212210178,
840.2000122,2.207308769,
840.0999756,2.210474253,
840,2.207645893,
839.9000244,2.206688166,
839.7999878,2.213401794,
839.7000122,2.207885504,
839.5999756,2.210772991,
839.5,2.212845087,
839.4000244,2.207565308,
839.2999878,2.20077157,
839.2000122,2.197237015,
839.0999756,2.199070692,
839,2.206519127,
838.9000244,2.200602293,
838.7999878,2.198395967,
838.7000122,2.196936131,
838.5999756,2.19224906,
838.5,2.19870019,
838.4000244,2.201721191,
838.2999878,2.194057226,
838.2000122,2.197577,
838.0999756,2.192368746,
838,2.191045046,
837.9000244,2.188344955,
837.7999878,2.188989401,
837.7000122,2.187664509,
837.5999756,2.190401554,
837.5,2.18818903,
837.4000244,2.182783604,
837.2999878,2.183193684,
837.2000122,2.184023142,
837.0999756,2.182885408,
837,2.185698509,
836.9000244,2.181259632,
836.7999878,2.185496807,
836.7000122,2.18055892,
836.5999756,2.181728363,
836.5,2.180790424,
836.4000244,2.185379028,
836.2999878,2.178149939,
836.2000122,2.17454195,
836.0999756,2.173847437,
836,2.167858601,
835.9000244,2.180999279,
835.7999878,2.174447775,
835.7000122,2.172583818,
835.5999756,2.172797918,
835.5,2.172840118,
835.4000244,2.178750277,
835.2999878,2.165400982,
835.2000122,2.171638966,
835.0999756,2.174455404,
835,2.165711641,
834.9000244,2.16810441,
834.7999878,2.165915012,
834.7000122,2.166600466,
834.5999756,2.15485239,
834.5,2.16356945,
834.4000244,2.166013241,
834.2999878,2.16426897,
834.2000122,2.156184912,
834.0999756,2.16038537,
834,2.162648439,
833.9000244,2.160282135,
833.7999878,2.154960394,
833.7000122,2.163288832,
833.5999756,2.156009197,
833.5,2.155136585,
833.4000244,2.153627872,
833.2999878,2.153137922,
833.2000122,2.149809599,
833.0999756,2.153459311,
833,2.154752254,
832.9000244,2.148263693,
832.7999878,2.155085564,
832.7000122,2.147433281,
832.5999756,2.153877497,
832.5,2.148311853,
832.4000244,2.148141623,
832.2999878,2.148958206,
832.2000122,2.142082453,
832.0999756,2.143981218,
832,2.144753695,
831.9000244,2.14054966,
831.7999878,2.148845673,
831.7000122,2.138242245,
831.5999756,2.140273094,
831.5,2.142491102,
831.4000244,2.142115593,
831.2999878,2.142159224,
831.2000122,2.147159338,
831.0999756,2.134733438,
831,2.140035152,
830.9000244,2.138102293,
830.7999878,2.135847807,
830.7000122,2.133618593,
830.5999756,2.134599209,
830.5,2.138874531,
830.4000244,2.129507542,
830.2999878,2.130971193,
830.2000122,2.130037546,
830.0999756,2.12889576,
830,2.133281469,
829.9000244,2.133566141,
829.7999878,2.131327629,
829.7000122,2.127235651,
829.5999756,2.123613834,
829.5,2.123769045,
829.4000244,2.126147509,
829.2999878,2.125257254,
829.2000122,2.126990557,
829.0999756,2.119649172,
829,2.11977911,
828.9000244,2.123414755,
828.7999878,2.121815205,
828.7000122,2.123595476,
828.5999756,2.116554976,
828.5,2.119597912,
828.4000244,2.116856813,
828.2999878,2.116537333,
828.2000122,2.117441416,
828.0999756,2.108275414,
828,2.116694927,
827.9000244,2.117664576,
827.7999878,2.114530563,
827.7000122,2.115151882,
827.5999756,2.114382029,
827.5,2.112082481,
827.4000244,2.106888533,
827.2999878,2.110302925,
827.2000122,2.111042023,
827.0999756,2.10997653,
827,2.107347727,
826.9000244,2.109946728,
826.7999878,2.10710597,
826.7000122,2.109294415,
826.5999756,2.109457016,
826.5,2.102056026,
826.4000244,2.110679626,
826.2999878,2.103494644,
826.2000122,2.105407238,
826.0999756,2.105622768,
826,2.103804588,
825.9000244,2.100877762,
825.7999878,2.106110096,
825.7000122,2.104038477,
825.5999756,2.104588985,
825.5,2.102960587,
825.4000244,2.100148201,
825.2999878,2.101512909,
825.2000122,2.096644878,
825.0999756,2.092732906,
825,2.098147631,
824.9000244,2.092876911,
824.7999878,2.091436386,
824.7000122,2.096957684,
824.5999756,2.097122192,
824.5,2.096492767,
824.4000244,2.091412783,
824.2999878,2.095092297,
824.2000122,2.093607187,
824.0999756,2.093968391,
824,2.087748289,
823.9000244,2.091652155,
823.7999878,2.092541456,
823.7000122,2.086183548,
823.5999756,2.085824966,
823.5,2.083175659,
823.4000244,2.089066029,
823.2999878,2.089657307,
823.2000122,2.08868432,
823.0999756,2.085926056,
823,2.088223219,
822.9000244,2.087773323,
822.7999878,2.081646919,
822.7000122,2.081550837,
822.5999756,2.083953619,
822.5,2.087008715,
822.4000244,2.082500219,
822.2999878,2.085012674,
822.2000122,2.07856226,
822.0999756,2.074852228,
822,2.0782969,
821.9000244,2.078182936,
821.7999878,2.076489925,
821.7000122,2.082937956,
821.5999756,2.076695204,
821.5,2.073644876,
821.4000244,2.072856903,
821.2999878,2.072174311,
821.2000122,2.073229074,
821.0999756,2.07776475,
821,2.069089651,
820.9000244,2.076153755,
820.7999878,2.069111586,
820.7000122,2.071768761,
820.5999756,2.069125414,
820.5,2.067757368,
820.4000244,2.068116665,
820.2999878,2.072163343,
820.2000122,2.070381165,
820.0999756,2.070647955,
820,2.068509817,
819.9000244,2.061773539,
819.7999878,2.070268154,
819.7000122,2.07428813,
819.5999756,2.06775713,
819.5,2.068394423,
819.4000244,2.066607237,
819.2999878,2.065761089,
819.2000122,2.063229084,
819.0999756,2.062573195,
819,2.059488773,
818.9000244,2.063161612,
818.7999878,2.058515787,
818.7000122,2.057430267,
818.5999756,2.065724373,
818.5,2.060306311,
818.4000244,2.059064388,
818.2999878,2.056941986,
818.2000122,2.055043697,
818.0999756,2.059279442,
818,2.058407784,
817.9000244,2.054470062,
817.7999878,2.054597855,
817.7000122,2.05361104,
817.5999756,2.05394721,
817.5,2.054556847,
817.4000244,2.060306549,
817.2999878,2.05300498,
817.2000122,2.050693989,
817.0999756,2.053019524,
817,2.052174568,
816.9000244,2.055646658,
816.7999878,2.051591396,
816.7000122,2.051774502,
816.5999756,2.048023462,
816.5,2.054777622,
816.4000244,2.05117774,
816.2999878,2.050564528,
816.2000122,2.047822714,
816.0999756,2.048446178,
816,2.044206142,
815.9000244,2.042654991,
815.7999878,2.045925856,
815.7000122,2.045996189,
815.5999756,2.044495583,
815.5,2.043444872,
815.4000244,2.045687199,
815.2999878,2.042943954,
815.2000122,2.043970585,
815.0999756,2.045249701,
815,2.039874554,
814.9000244,2.047853231,
814.7999878,2.042710066,
814.7000122,2.042938232,
814.5999756,2.04134655,
814.5,2.04137969,
814.4000244,2.036685705,
814.2999878,2.040842772,
814.2000122,2.037010908,
814.0999756,2.036020041,
814,2.041151285,
813.9000244,2.037828207,
813.7999878,2.03525877,
813.7000122,2.039659977,
813.5999756,2.03708744,
813.5,2.035928965,
813.4000244,2.032202244,
813.2999878,2.039279222,
813.2000122,2.037088633,
813.0999756,2.039688349,
813,2.037836552,
812.9000244,2.037201643,
812.7999878,2.030810833,
812.7000122,2.034276009,
812.5999756,2.031489134,
812.5,2.0344522,
812.4000244,2.034991264,
812.2999878,2.030869484,
812.2000122,2.029718637,
812.0999756,2.035273075,
812,2.02964139,
811.9000244,2.03066349,
811.7999878,2.029944658,
811.7000122,2.034002066,
811.5999756,2.029214621,
811.5,2.031689644,
811.4000244,2.03195715,
811.2999878,2.025014639,
811.2000122,2.025012016,
811.0999756,2.026006937,
811,2.023365259,
810.9000244,2.024002075,
810.7999878,2.02462697,
810.7000122,2.028984308,
810.5999756,2.025463343,
810.5,2.024857044,
810.4000244,2.025243282,
810.2999878,2.025632858,
810.2000122,2.023513556,
810.0999756,2.022273064,
810,2.021193027,
809.9000244,2.022938013,
809.7999878,2.025745153,
809.7000122,2.021747589,
809.5999756,2.020688534,
809.5,2.023390055,
809.4000244,2.024193048,
809.2999878,2.022242546,
809.2000122,2.022043705,
809.0999756,2.019151449,
809,2.020794392,
808.9000244,2.01804471,
808.7999878,2.015706539,
808.7000122,2.020042896,
808.5999756,2.018598795,
808.5,2.017216682,
808.4000244,2.021552324,
808.2999878,2.019735813,
808.2000122,2.018014908,
808.0999756,2.021107912,
808,2.018611908,
807.9000244,2.013740063,
807.7999878,2.01271224,
807.7000122,2.018360376,
807.5999756,2.009575605,
807.5,2.014767885,
807.4000244,2.01646018,
807.2999878,2.015013933,
807.2000122,2.016446829,
807.0999756,2.013705969,
807,2.017389774,
806.9000244,2.014645576,
806.7999878,2.01549077,
806.7000122,2.00868392,
806.5999756,2.014318943,
806.5,2.01363802,
806.4000244,2.009091616,
806.2999878,2.015987873,
806.2000122,2.015324831,
806.0999756,2.012094975,
806,2.009471416,
805.9000244,2.017921686,
805.7999878,2.010019779,
805.7000122,2.014603376,
805.5999756,2.007923603,
805.5,2.00986743,
805.4000244,2.009703636,
805.2999878,2.011207819,
805.2000122,2.010081768,
805.0999756,2.007252932,
805,2.008213997,
804.9000244,2.008856773,
804.7999878,2.009930372,
804.7000122,2.002340078,
804.5999756,2.005403996,
804.5,2.005287647,
804.4000244,2.010848284,
804.2999878,2.004061937,
804.2000122,2.00748539,
804.0999756,2.006502151,
804,2.008538008,
803.9000244,2.008532524,
803.7999878,2.007591963,
803.7000122,2.001168489,
803.5999756,2.005166292,
803.5,2.0056777,
803.4000244,2.001657248,
803.2999878,2.001481771,
803.2000122,2.005702972,
803.0999756,2.002334833,
803,2.005165339,
802.9000244,2.003658772,
802.7999878,2.000959396,
802.7000122,2.002328873,
802.5999756,2.00257206,
802.5,2.005857944,
802.4000244,2.000594139,
802.2999878,1.998985052,
802.2000122,2.000365496,
802.0999756,2.00466013,
802,1.998963594,
801.9000244,2.004852057,
801.7999878,2.005228519,
801.7000122,2.000640154,
801.5999756,2.000164986,
801.5,2.00434041,
801.4000244,1.998939514,
801.2999878,2.006142139,
801.2000122,1.997723579,
801.0999756,1.996851921,
801,1.998309851,
800.9000244,1.999356985,
800.7999878,2.001042843,
800.7000122,1.998553038,
800.5999756,1.999957681,
800.5,1.998165488,
800.4000244,1.999441862,
800.2999878,1.996216416,
800.2000122,1.99757421,
800.0999756,1.998760343,
800,1.993586898,
799.9000244,1.997752309,
799.7999878,1.998724937,
799.7000122,2.001819849,
799.5999756,1.997675896,
799.5,1.999189138,
799.4000244,1.998299718,
799.2999878,1.994303465,
799.2000122,1.995634794,
799.0999756,1.998512268,
799,1.997216225,
798.9000244,1.994109154,
798.7999878,2.000015259,
798.7000122,1.995915771,
798.5999756,1.99480617,
798.5,1.995507836,
798.4000244,1.991205096,
798.2999878,1.996915221,
798.2000122,1.997315288,
798.0999756,1.994969845,
798,1.993937969,
797.9000244,1.996204972,
797.7999878,1.998657942,
797.7000122,1.994677663,
797.5999756,1.997109652,
797.5,1.993473411,
797.4000244,1.994954467,
797.2999878,1.994233251,
797.2000122,2.000108242,
797.0999756,1.993253469,
797,1.993038893,
796.9000244,1.996884346,
796.7999878,1.994224787,
796.7000122,1.990776181,
796.5999756,1.99177897,
796.5,1.992632627,
796.4000244,1.994016409,
796.2999878,1.998468995,
796.2000122,1.995531678,
796.0999756,1.99461484,
796,1.994901299,
795.9000244,1.991745114,
795.7999878,1.991168618,
795.7000122,1.990198851,
795.5999756,1.989436865,
795.5,1.990954041,
795.4000244,1.994601965,
795.2999878,1.99284327,
795.2000122,1.991732955,
795.0999756,1.994508505,
795,1.994861245,
794.9000244,1.993796825,
794.7999878,1.990538836,
794.7000122,1.990965247,
794.5999756,1.989464283,
794.5,1.990003824,
794.4000244,1.987884998,
794.2999878,1.992417812,
794.2000122,1.992855072,
794.0999756,1.988678455,
794,1.994688034,
793.9000244,1.992994905,
793.7999878,1.99110055,
793.7000122,1.991968751,
793.5999756,1.992720723,
793.5,1.990007758,
793.4000244,1.992369056,
793.2999878,1.991115093,
793.2000122,1.989289522,
793.0999756,1.990856647,
793,1.991959333,
792.9000244,1.990522981,
792.7999878,1.992509127,
792.7000122,1.992083907,
792.5999756,1.989666343,
792.5,1.991472721,
792.4000244,1.992530227,
792.2999878,1.989227891,
792.2000122,1.992124557,
792.0999756,1.994706869,
792,1.989787459,
791.9000244,1.990461349,
791.7999878,1.991954446,
791.7000122,1.9925946,
791.5999756,1.990542531,
791.5,1.987308979,
791.4000244,1.989480257,
791.2999878,1.991660714,
791.2000122,1.986331701,
791.0999756,1.990273237,
791,1.988559246,
790.9000244,1.993274331,
790.7999878,1.992936969,
790.7000122,1.989883184,
790.5999756,1.991269231,
790.5,1.991187215,
790.4000244,1.994425297,
790.2999878,1.992366433,
790.2000122,1.994242191,
790.0999756,1.993561745,
790,1.994491577,
789.9000244,1.991257429,
789.7999878,1.990316987,
789.7000122,1.992931008,
789.5999756,1.996396661,
789.5,1.991813779,
789.4000244,1.994342327,
789.2999878,1.992559075,
789.2000122,1.991667032,
789.0999756,1.994475365,
789,1.991548181,
788.9000244,1.992683291,
788.7999878,1.991426587,
788.7000122,1.993858099,
788.5999756,1.992368937,
788.5,1.989912271,
788.4000244,1.991944551,
788.2999878,1.992098808,
788.2000122,1.990202069,
788.0999756,1.992980719,
788,1.992929578,
787.9000244,1.995537043,
787.7999878,1.994472384,
787.7000122,1.992538214,
787.5999756,1.992439151,
787.5,1.992755771,
787.4000244,1.990907431,
