Wavelength (nm),%T,
868.5,92.33992767,
868.4000244,91.99462891,
868.2999878,91.91790009,
868.2000122,92.47743988,
868.0999756,92.39391327,
868,92.38401794,
867.9000244,91.97331238,
867.7999878,92.49563599,
867.7000122,92.29761505,
867.5999756,92.40145874,
867.5,91.70334625,
867.4000244,92.93642426,
867.2999878,92.41214752,
867.2000122,92.47550964,
867.0999756,91.90531158,
867,92.0287323,
866.9000244,92.66848755,
866.7999878,91.65836334,
866.7000122,92.16422272,
866.5999756,92.02810669,
866.5,92.03408813,
866.4000244,92.44023132,
866.2999878,92.21855164,
866.2000122,92.72707367,
866.0999756,92.17407227,
866,92.2890625,
865.9000244,91.77307129,
865.7999878,91.89144135,
865.7000122,91.73155212,
865.5999756,92.55856323,
865.5,92.76970673,
865.4000244,91.86463165,
865.2999878,92.38542938,
865.2000122,92.26855469,
865.0999756,91.94998169,
865,91.93264771,
864.9000244,91.78717041,
864.7999878,92.49151611,
864.7000122,92.70983124,
864.5999756,92.64997864,
864.5,92.28902435,
864.4000244,92.81124115,
864.2999878,92.32569885,
864.2000122,92.1205368,
864.0999756,92.58475494,
864,92.07070923,
863.9000244,91.84462738,
863.7999878,92.08963776,
863.7000122,91.8727951,
863.5999756,91.92356873,
863.5,92.29086304,
863.4000244,92.08944702,
863.2999878,91.62811279,
863.2000122,92.32120514,
863.0999756,92.32345581,
863,92.3375473,
862.9000244,91.55096436,
862.7999878,91.88639832,
862.7000122,91.76353455,
862.5999756,93.00331116,
862.5,92.0401001,
862.4000244,92.25498199,
862.2999878,92.36356354,
862.2000122,92.27435303,
862.0999756,92.64241791,
862,92.39865875,
861.9000244,92.37114716,
861.7999878,92.09424591,
861.7000122,92.88907623,
861.5999756,91.88126373,
861.5,92.04480743,
861.4000244,92.18263245,
861.2999878,92.39906311,
861.2000122,92.15275574,
861.0999756,92.34405518,
861,92.52983856,
860.9000244,91.91187286,
860.7999878,92.24842834,
860.7000122,92.6177597,
860.5999756,91.83353424,
860.5,92.30671692,
860.4000244,91.93192291,
860.2999878,92.40106201,
860.2000122,92.61617279,
860.0999756,92.21356201,
860,92.64754486,
859.9000244,92.72141266,
859.7999878,92.44761658,
859.7000122,91.88194275,
859.5999756,92.76391602,
859.5,92.24143982,
859.4000244,92.25244904,
859.2999878,91.87854767,
859.2000122,91.90331268,
859.0999756,92.34119415,
859,92.51477051,
858.9000244,92.37760162,
858.7999878,92.45977783,
858.7000122,92.66720581,
858.5999756,92.07362366,
858.5,92.73911285,
858.4000244,92.32260132,
858.2999878,91.88952637,
858.2000122,92.3225708,
858.0999756,91.95053864,
858,92.38437653,
857.9000244,92.1375885,
857.7999878,92.00206757,
857.7000122,91.71444702,
857.5999756,92.4401474,
857.5,92.01590729,
857.4000244,92.02399445,
857.2999878,92.752388,
857.2000122,92.78596497,
857.0999756,92.16703796,
857,92.28707886,
856.9000244,92.56906128,
856.7999878,92.16545868,
856.7000122,92.58615112,
856.5999756,92.19828796,
856.5,92.35533142,
856.4000244,92.33482361,
856.2999878,92.09527588,
856.2000122,92.09395599,
856.0999756,92.24482727,
856,92.55748749,
855.9000244,91.47940063,
855.7999878,92.15031433,
855.7000122,92.41999054,
855.5999756,92.73925781,
855.5,91.93618011,
855.4000244,92.38489532,
855.2999878,91.78424835,
855.2000122,93.08271027,
855.0999756,92.20259094,
855,92.42272186,
854.9000244,92.37010193,
854.7999878,92.66358948,
854.7000122,92.13345337,
854.5999756,92.39855194,
854.5,92.24432373,
854.4000244,92.73793793,
854.2999878,92.32498169,
854.2000122,92.31141663,
854.0999756,92.13108063,
854,92.43288422,
853.9000244,91.7257309,
853.7999878,92.47377777,
853.7000122,92.49443054,
853.5999756,92.13032532,
853.5,91.76695251,
853.4000244,92.16939545,
853.2999878,92.21936798,
853.2000122,92.20594788,
853.0999756,92.27553558,
853,92.50203705,
852.9000244,91.87731171,
852.7999878,92.1767807,
852.7000122,92.58107758,
852.5999756,92.74326324,
852.5,92.35909271,
852.4000244,92.03630066,
852.2999878,92.40618896,
852.2000122,92.43813324,
852.0999756,92.60773468,
852,92.34612274,
851.9000244,92.72966766,
851.7999878,92.09416962,
851.7000122,92.277771,
851.5999756,92.07756805,
851.5,92.38904572,
851.4000244,92.38540649,
851.2999878,92.21440887,
851.2000122,92.55748749,
851.0999756,92.14481354,
851,92.53710938,
850.9000244,92.36230469,
850.7999878,92.28772736,
850.7000122,92.25113678,
850.5999756,92.67897034,
850.5,92.16640472,
850.4000244,92.44936371,
850.2999878,92.21674347,
850.2000122,92.45973969,
850.0999756,92.56903839,
850,92.31344604,
849.9000244,92.47563934,
849.7999878,92.23094177,
849.7000122,92.49715424,
849.5999756,92.57205963,
849.5,92.45998383,
849.4000244,92.21040344,
849.2999878,92.33325958,
849.2000122,92.35560608,
849.0999756,92.25774384,
849,92.22536469,
848.9000244,92.49563599,
848.7999878,92.49017334,
848.7000122,92.40192413,
848.5999756,92.08631134,
848.5,92.35254669,
848.4000244,92.59189606,
848.2999878,92.61209869,
848.2000122,92.53046417,
848.0999756,91.84950256,
848,92.54364014,
847.9000244,92.62444305,
847.7999878,92.42346191,
847.7000122,92.45246887,
847.5999756,92.60391235,
847.5,92.72838593,
847.4000244,92.22011566,
847.2999878,92.28334045,
847.2000122,92.77413177,
847.0999756,92.43553925,
847,92.32710266,
846.9000244,92.54260254,
846.7999878,92.23576355,
846.7000122,92.28172302,
846.5999756,92.64442444,
846.5,92.28131104,
846.4000244,92.70643616,
846.2999878,92.43519592,
846.2000122,92.26211548,
846.0999756,92.49336243,
846,92.18271637,
845.9000244,92.71963501,
845.7999878,92.6656723,
845.7000122,92.53077698,
845.5999756,92.37477112,
845.5,92.63294983,
845.4000244,92.26599121,
845.2999878,92.1319809,
845.2000122,92.43727112,
845.0999756,92.37063599,
845,92.35996246,
844.9000244,92.55037689,
844.7999878,92.55590057,
844.7000122,92.34359741,
844.5999756,92.5510788,
844.5,92.2244339,
844.4000244,92.13262939,
844.2999878,92.42024994,
844.2000122,92.35260773,
844.0999756,92.30200958,
844,92.28874207,
843.9000244,92.47481537,
843.7999878,92.37852478,
843.7000122,92.51644135,
843.5999756,92.52389526,
843.5,92.4772644,
843.4000244,92.57042694,
843.2999878,92.48865509,
843.2000122,92.32314301,
843.0999756,92.46756744,
843,92.67700195,
842.9000244,92.46028137,
842.7999878,92.38007355,
842.7000122,92.40661621,
842.5999756,92.59158325,
842.5,92.36116028,
842.4000244,92.35250092,
842.2999878,92.33640289,
842.2000122,92.86988068,
842.0999756,92.57756042,
842,92.12056732,
841.9000244,92.32923889,
841.7999878,92.72219086,
841.7000122,92.40249634,
841.5999756,92.25231171,
841.5,92.52025604,
841.4000244,92.40195465,
841.2999878,92.41950989,
841.2000122,92.48097992,
841.0999756,92.53877258,
841,92.50925446,
840.9000244,92.57434082,
840.7999878,92.52799225,
840.7000122,92.53913116,
840.5999756,92.38159943,
840.5,92.48088837,
840.4000244,92.67282104,
840.2999878,92.7556839,
840.2000122,92.3168869,
840.0999756,92.22533417,
840,92.08829498,
839.9000244,92.50960541,
839.7999878,92.33629608,
839.7000122,92.56143188,
839.5999756,92.50403595,
839.5,92.91457367,
839.4000244,92.76137543,
839.2999878,92.48371124,
839.2000122,92.35272217,
839.0999756,92.495224,
839,92.62967682,
838.9000244,92.3605957,
838.7999878,92.73542023,
838.7000122,92.51066589,
838.5999756,92.50119019,
838.5,92.46858215,
838.4000244,92.63780212,
838.2999878,92.56209564,
838.2000122,92.42110443,
838.0999756,92.31521606,
838,92.40792084,
837.9000244,92.25517273,
837.7999878,92.49487305,
837.7000122,92.61819458,
837.5999756,92.48514557,
837.5,92.64481354,
837.4000244,92.39266205,
837.2999878,92.39138031,
837.2000122,92.52758026,
837.0999756,92.64161682,
837,92.56874084,
836.9000244,92.51737976,
836.7999878,92.76928711,
836.7000122,92.64393616,
836.5999756,92.64885712,
836.5,92.86604309,
836.4000244,92.52661896,
836.2999878,92.16958618,
836.2000122,92.39572906,
836.0999756,92.48441315,
836,92.54743958,
835.9000244,92.47403717,
835.7999878,92.36869812,
835.7000122,92.44315338,
835.5999756,92.56010437,
835.5,92.69258118,
835.4000244,92.7861557,
835.2999878,92.59624481,
835.2000122,92.75893402,
835.0999756,92.62467194,
835,92.36560059,
834.9000244,92.67427063,
834.7999878,92.48298645,
834.7000122,92.49092102,
834.5999756,92.36035156,
834.5,92.59136963,
834.4000244,92.58193207,
834.2999878,92.60113525,
834.2000122,92.52461243,
834.0999756,92.57244873,
834,92.63015747,
833.9000244,92.60768127,
833.7999878,92.67119598,
833.7000122,92.69246674,
833.5999756,92.47826385,
833.5,92.63884735,
833.4000244,92.56140137,
833.2999878,92.63506317,
833.2000122,92.50751495,
833.0999756,92.71619415,
833,92.7301178,
832.9000244,92.62189484,
832.7999878,92.8093338,
832.7000122,92.6281662,
832.5999756,92.67908478,
832.5,92.69583893,
832.4000244,92.72355652,
832.2999878,92.97794342,
832.2000122,92.62068176,
832.0999756,92.6261673,
832,92.61949921,
831.9000244,92.35801697,
831.7999878,92.62266541,
831.7000122,92.60486603,
831.5999756,92.59474945,
831.5,92.66217804,
831.4000244,92.83734894,
831.2999878,92.9546051,
831.2000122,92.6864624,
831.0999756,92.78787231,
831,92.7550354,
830.9000244,92.8074646,
830.7999878,92.67980194,
830.7000122,92.48704529,
830.5999756,92.8772583,
830.5,92.90708923,
830.4000244,92.57061768,
830.2999878,92.71982574,
830.2000122,92.7779541,
830.0999756,92.81496429,
830,92.81684113,
829.9000244,92.63884735,
829.7999878,92.79389954,
829.7000122,92.86854553,
829.5999756,92.6259079,
829.5,92.52215576,
829.4000244,92.57421875,
829.2999878,92.55575562,
829.2000122,92.82105255,
829.0999756,92.56433105,
829,92.66944885,
828.9000244,92.82821655,
828.7999878,92.73420715,
828.7000122,92.87491608,
828.5999756,92.62065125,
828.5,92.83300018,
828.4000244,92.80632019,
828.2999878,92.6051178,
828.2000122,92.87840271,
828.0999756,92.71710968,
828,92.82307434,
827.9000244,92.80377197,
827.7999878,92.78465271,
827.7000122,92.89868927,
827.5999756,92.79129028,
827.5,92.80841064,
827.4000244,92.65625763,
827.2999878,92.77404022,
827.2000122,92.73841095,
827.0999756,92.71057892,
827,92.5502243,
826.9000244,92.56459808,
826.7999878,92.9480896,
826.7000122,92.96821594,
826.5999756,92.76364136,
826.5,92.64511108,
826.4000244,92.66390228,
826.2999878,92.70948029,
826.2000122,93.00158691,
826.0999756,92.86687469,
826,92.93119049,
825.9000244,92.78012848,
825.7999878,92.58122253,
825.7000122,92.76776886,
825.5999756,92.9125824,
825.5,92.86330414,
825.4000244,92.79277802,
825.2999878,93.05110168,
825.2000122,93.02702332,
825.0999756,92.73562622,
825,92.79747772,
824.9000244,92.73960876,
824.7999878,92.92256927,
824.7000122,93.12647247,
824.5999756,92.76030731,
824.5,92.90088654,
824.4000244,92.96579742,
824.2999878,93.00993347,
824.2000122,92.88546753,
824.0999756,92.89901733,
824,92.75668335,
823.9000244,92.78166962,
823.7999878,92.89367676,
823.7000122,92.92199707,
823.5999756,92.74903107,
823.5,92.73530579,
823.4000244,92.83211517,
823.2999878,93.10573578,
823.2000122,93.10675812,
823.0999756,92.93199921,
823,92.90252686,
822.9000244,92.91557312,
822.7999878,92.80680847,
822.7000122,92.83766174,
822.5999756,93.05667114,
822.5,92.85908508,
822.4000244,92.7495575,
822.2999878,92.94985199,
822.2000122,92.79925537,
822.0999756,92.64418793,
822,92.89064026,
821.9000244,92.99906158,
821.7999878,92.79842377,
821.7000122,93.0823288,
821.5999756,92.85736084,
821.5,92.82248688,
821.4000244,92.65304565,
821.2999878,92.91844177,
821.2000122,92.97235107,
821.0999756,93.02466583,
821,92.88091278,
820.9000244,92.9054184,
820.7999878,93.06127167,
820.7000122,93.13726807,
820.5999756,92.83162689,
820.5,93.12737274,
820.4000244,92.69260406,
820.2999878,92.99576569,
820.2000122,93.03401184,
820.0999756,93.00473022,
820,92.91275787,
819.9000244,92.99455261,
819.7999878,92.95956421,
819.7000122,92.98720551,
819.5999756,92.98777771,
819.5,92.93973541,
819.4000244,92.89151764,
819.2999878,92.84627533,
819.2000122,93.06973267,
819.0999756,92.93266296,
819,93.00463104,
818.9000244,93.02204895,
818.7999878,92.85108185,
818.7000122,92.97306061,
818.5999756,92.92059326,
818.5,93.0879364,
818.4000244,92.97704315,
818.2999878,92.89424133,
818.2000122,92.84024811,
818.0999756,93.01918793,
818,93.03913116,
817.9000244,93.0115509,
817.7999878,93.09968567,
817.7000122,92.86341858,
817.5999756,92.98439026,
817.5,92.94303894,
817.4000244,93.04426575,
817.2999878,92.98780823,
817.2000122,93.0789566,
817.0999756,92.88762665,
817,93.16320038,
816.9000244,93.05309296,
816.7999878,93.13306427,
816.7000122,93.0615921,
816.5999756,92.90235901,
816.5,93.16713715,
816.4000244,92.98840332,
816.2999878,93.036026,
816.2000122,92.87098694,
816.0999756,93.08818817,
816,93.05329895,
815.9000244,92.93508911,
815.7999878,93.00173187,
815.7000122,92.85102844,
815.5999756,92.89884949,
815.5,93.00549316,
815.4000244,93.07042694,
815.2999878,92.90436554,
815.2000122,92.94615173,
815.0999756,92.99356079,
815,93.05211639,
814.9000244,93.08720398,
814.7999878,93.02694702,
814.7000122,93.02326202,
814.5999756,92.96443939,
814.5,93.12050629,
814.4000244,93.02617645,
814.2999878,92.96463776,
814.2000122,92.97563171,
814.0999756,92.9140625,
814,92.99905396,
813.9000244,93.08829498,
813.7999878,92.96105957,
813.7000122,93.09968567,
813.5999756,93.15067291,
813.5,92.95061493,
813.4000244,92.85241699,
813.2999878,93.16711426,
813.2000122,92.97783661,
813.0999756,93.12421417,
813,93.06124115,
812.9000244,93.27466583,
812.7999878,93.1638031,
812.7000122,93.13313293,
812.5999756,92.9367981,
812.5,92.97235107,
812.4000244,93.04695892,
812.2999878,93.16203308,
812.2000122,93.04737854,
812.0999756,93.10504913,
812,93.09680939,
811.9000244,92.95597839,
811.7999878,92.97467041,
811.7000122,92.95094299,
811.5999756,93.12015533,
811.5,93.12952423,
811.4000244,93.10733795,
811.2999878,92.97084808,
811.2000122,93.04347992,
811.0999756,93.07395172,
811,93.08985901,
810.9000244,92.91143036,
810.7999878,93.04734039,
810.7000122,93.27088928,
810.5999756,93.0139389,
810.5,93.14971924,
810.4000244,93.22103882,
810.2999878,93.20722961,
810.2000122,93.03304291,
810.0999756,93.04955292,
810,93.07363892,
809.9000244,93.21779633,
809.7999878,93.26641083,
809.7000122,93.13097382,
809.5999756,93.16745758,
809.5,93.22042847,
809.4000244,93.03583527,
809.2999878,93.24780273,
809.2000122,93.1583786,
809.0999756,93.08935547,
809,93.12389374,
808.9000244,93.15930176,
808.7999878,92.99686432,
808.7000122,93.10471344,
808.5999756,93.18199921,
808.5,93.16435242,
808.4000244,93.18626404,
808.2999878,93.07836914,
808.2000122,93.14279938,
808.0999756,93.25443268,
808,93.19535065,
807.9000244,93.07585144,
807.7999878,93.02593994,
807.7000122,93.23210907,
807.5999756,92.99298859,
807.5,93.24410248,
807.4000244,93.21652985,
807.2999878,93.19129181,
807.2000122,93.21956635,
807.0999756,93.22148895,
807,93.1907196,
806.9000244,93.25149536,
806.7999878,93.37187195,
806.7000122,93.00869751,
806.5999756,93.17856598,
806.5,93.15919495,
806.4000244,93.15207672,
806.2999878,93.19775391,
806.2000122,93.16118622,
806.0999756,93.26322937,
806,93.17276001,
805.9000244,93.20837402,
805.7999878,93.16553497,
805.7000122,93.30886841,
805.5999756,93.23155212,
805.5,93.18288422,
805.4000244,93.13699341,
805.2999878,93.22268677,
805.2000122,93.2983551,
805.0999756,93.1534729,
805,93.07170868,
804.9000244,93.35762024,
804.7999878,93.368927,
804.7000122,93.26152802,
804.5999756,93.07489014,
804.5,93.12371826,
804.4000244,93.28471375,
804.2999878,93.33438873,
804.2000122,93.2689209,
804.0999756,93.26636505,
804,93.33500671,
803.9000244,93.21474457,
803.7999878,93.30940247,
803.7000122,93.03712463,
803.5999756,93.34195709,
803.5,93.29896545,
803.4000244,93.23256683,
803.2999878,93.30786133,
803.2000122,93.20788574,
803.0999756,93.2171936,
803,93.26400757,
802.9000244,93.23068237,
802.7999878,93.22239685,
802.7000122,93.18049622,
802.5999756,93.24971771,
802.5,93.29734039,
802.4000244,93.09869385,
802.2999878,93.27597809,
802.2000122,93.27829742,
802.0999756,93.22240448,
802,93.21373749,
801.9000244,93.24325562,
801.7999878,93.37006378,
801.7000122,93.23565674,
801.5999756,93.3980484,
801.5,93.43158722,
801.4000244,93.32966614,
801.2999878,93.33778381,
801.2000122,93.31365967,
801.0999756,93.17111206,
801,93.21474457,
800.9000244,93.31399536,
800.7999878,93.25179291,
800.7000122,93.26394653,
800.5999756,93.18049622,
800.5,93.36091614,
800.4000244,93.37297821,
800.2999878,93.35233307,
800.2000122,93.24654388,
800.0999756,93.19185638,
800,93.25052643,
799.9000244,93.31628418,
799.7999878,93.25588226,
799.7000122,93.30658722,
799.5999756,93.2882843,
799.5,93.29882813,
799.4000244,93.39698792,
799.2999878,93.48679352,
799.2000122,93.16804504,
799.0999756,93.27076721,
799,93.39802551,
798.9000244,93.33184052,
798.7999878,93.25546265,
798.7000122,93.37725067,
798.5999756,93.24321747,
798.5,93.25312042,
798.4000244,93.29963684,
798.2999878,93.47502899,
798.2000122,93.44400787,
798.0999756,93.24704742,
798,93.22110748,
797.9000244,93.33602905,
797.7999878,93.3508606,
797.7000122,93.41742706,
797.5999756,93.25895691,
797.5,93.39407349,
797.4000244,93.32112885,
797.2999878,93.3390274,
797.2000122,93.37675476,
797.0999756,93.47839355,
797,93.29371643,
796.9000244,93.4368515,
796.7999878,93.43731689,
796.7000122,93.30613708,
796.5999756,93.30673981,
796.5,93.37693787,
796.4000244,93.35701752,
796.2999878,93.3122406,
796.2000122,93.42133331,
796.0999756,93.27986145,
796,93.42153931,
795.9000244,93.39221191,
795.7999878,93.15899658,
795.7000122,93.53087616,
795.5999756,93.30989075,
795.5,93.3503952,
795.4000244,93.46017456,
795.2999878,93.26704407,
795.2000122,93.42661285,
795.0999756,93.46973419,
795,93.39613342,
794.9000244,93.29975891,
794.7999878,93.37121582,
794.7000122,93.45321655,
794.5999756,93.2549057,
794.5,93.25437927,
794.4000244,93.35957336,
794.2999878,93.48082733,
794.2000122,93.32044983,
794.0999756,93.3764267,
794,93.53431702,
793.9000244,93.40229034,
793.7999878,93.37271118,
793.7000122,93.37435913,
793.5999756,93.3531189,
793.5,93.21292877,
793.4000244,93.45664978,
793.2999878,93.43946838,
793.2000122,93.32019043,
793.0999756,93.45561218,
793,93.53302765,
792.9000244,93.43449402,
792.7999878,93.58418274,
792.7000122,93.56093597,
792.5999756,93.5172348,
792.5,93.47274017,
792.4000244,93.37024689,
792.2999878,93.42236328,
792.2000122,93.50884247,
792.0999756,93.54748535,
792,93.34178162,
791.9000244,93.38028717,
791.7999878,93.53816986,
791.7000122,93.4729538,
791.5999756,93.43911743,
791.5,93.42121124,
791.4000244,93.38478088,
791.2999878,93.53536987,
791.2000122,93.34861755,
791.0999756,93.42119598,
791,93.53059387,
790.9000244,93.49742126,
790.7999878,93.47992706,
790.7000122,93.43318939,
790.5999756,93.45827484,
790.5,93.50423431,
790.4000244,93.46077728,
790.2999878,93.37928009,
790.2000122,93.47390747,
790.0999756,93.57865906,
790,93.56330872,
789.9000244,93.35548401,
789.7999878,93.53322601,
789.7000122,93.4592514,
789.5999756,93.45951843,
789.5,93.58597565,
789.4000244,93.51034546,
789.2999878,93.50888062,
789.2000122,93.50675964,
789.0999756,93.59881592,
789,93.59047699,
788.9000244,93.51793671,
788.7999878,93.50086212,
788.7000122,93.39461517,
788.5999756,93.64172363,
788.5,93.60157013,
788.4000244,93.43743896,
788.2999878,93.48583221,
788.2000122,93.55404663,
788.0999756,93.5471344,
788,93.38993073,
787.9000244,93.55072021,
787.7999878,93.56230164,
787.7000122,93.58347321,
787.5999756,93.41304016,
787.5,93.52571106,
787.4000244,93.51267242,
