Wavelength (nm),%T,
860.5,5.286376476,
860.4000244,5.274262428,
860.2999878,5.285302162,
860.2000122,5.28908205,
860.0999756,5.276730537,
860,5.29160738,
859.9000244,5.261538982,
859.7999878,5.260138512,
859.7000122,5.242722988,
859.5999756,5.30099678,
859.5,5.262070656,
859.4000244,5.225083828,
859.2999878,5.245156765,
859.2000122,5.208237171,
859.0999756,5.235264301,
859,5.245922089,
858.9000244,5.265830994,
858.7999878,5.270885944,
858.7000122,5.265726089,
858.5999756,5.205773354,
858.5,5.239010811,
858.4000244,5.27669096,
858.2999878,5.214453697,
858.2000122,5.237792969,
858.0999756,5.234789848,
858,5.242750645,
857.9000244,5.212816238,
857.7999878,5.219103336,
857.7000122,5.190084457,
857.5999756,5.217782974,
857.5,5.207287312,
857.4000244,5.194295406,
857.2999878,5.233624935,
857.2000122,5.220858574,
857.0999756,5.207859516,
857,5.200520039,
856.9000244,5.218505383,
856.7999878,5.196299076,
856.7000122,5.192325592,
856.5999756,5.164227009,
856.5,5.193668365,
856.4000244,5.179973125,
856.2999878,5.15481472,
856.2000122,5.167136192,
856.0999756,5.182610989,
856,5.203688145,
855.9000244,5.128242016,
855.7999878,5.168558598,
855.7000122,5.17165947,
855.5999756,5.198510647,
855.5,5.162599087,
855.4000244,5.162252426,
855.2999878,5.145555496,
855.2000122,5.175733566,
855.0999756,5.121388435,
855,5.132013321,
854.9000244,5.170995712,
854.7999878,5.158461094,
854.7000122,5.137347698,
854.5999756,5.159457207,
854.5,5.127915859,
854.4000244,5.166246891,
854.2999878,5.13620472,
854.2000122,5.170066833,
854.0999756,5.128798008,
854,5.130960941,
853.9000244,5.105518341,
853.7999878,5.108728886,
853.7000122,5.128802776,
853.5999756,5.107401371,
853.5,5.111906528,
853.4000244,5.108849049,
853.2999878,5.109344959,
853.2000122,5.103595734,
853.0999756,5.109455109,
853,5.111502171,
852.9000244,5.096758366,
852.7999878,5.086591244,
852.7000122,5.136631012,
852.5999756,5.105250835,
852.5,5.093153954,
852.4000244,5.088824749,
852.2999878,5.102447987,
852.2000122,5.090204716,
852.0999756,5.091414928,
852,5.091021538,
851.9000244,5.097210407,
851.7999878,5.072301388,
851.7000122,5.094944477,
851.5999756,5.064114571,
851.5,5.072932243,
851.4000244,5.057014465,
851.2999878,5.053372383,
851.2000122,5.045138836,
851.0999756,5.042276382,
851,5.066190243,
850.9000244,5.030266762,
850.7999878,5.046069145,
850.7000122,5.05920887,
850.5999756,5.062911987,
850.5,5.046533108,
850.4000244,5.052443027,
850.2999878,5.044607639,
850.2000122,5.041071415,
850.0999756,5.049186707,
850,5.042171478,
849.9000244,5.035577774,
849.7999878,5.034024239,
849.7000122,5.042150021,
849.5999756,5.030019283,
849.5,5.016458035,
849.4000244,5.027719975,
849.2999878,5.010763645,
849.2000122,5.032056808,
849.0999756,5.029985905,
849,5.026569366,
848.9000244,5.011107922,
848.7999878,5.017776966,
848.7000122,5.024115562,
848.5999756,4.997478008,
848.5,5.018110752,
848.4000244,5.028207779,
848.2999878,5.012482643,
848.2000122,5.027818203,
848.0999756,4.986070633,
848,4.992005348,
847.9000244,5.01289463,
847.7999878,5.013613224,
847.7000122,4.988226891,
847.5999756,5.005403042,
847.5,5.014535427,
847.4000244,4.978657722,
847.2999878,4.975818634,
847.2000122,4.983768463,
847.0999756,4.97036314,
847,4.980395794,
846.9000244,4.973446369,
846.7999878,4.962893009,
846.7000122,4.97708559,
846.5999756,4.978702068,
846.5,4.981016636,
846.4000244,4.97506237,
846.2999878,4.960037231,
846.2000122,4.951024055,
846.0999756,4.950006962,
846,4.942810059,
845.9000244,4.954795837,
845.7999878,4.967959404,
845.7000122,4.946558475,
845.5999756,4.943191051,
845.5,4.934803963,
845.4000244,4.942088604,
845.2999878,4.921069145,
845.2000122,4.934010506,
845.0999756,4.929785252,
845,4.944681168,
844.9000244,4.921015263,
844.7999878,4.930121422,
844.7000122,4.916446686,
844.5999756,4.927314281,
844.5,4.934877396,
844.4000244,4.91864872,
844.2999878,4.917823315,
844.2000122,4.901481628,
844.0999756,4.902196884,
844,4.903922081,
843.9000244,4.903203011,
843.7999878,4.918015003,
843.7000122,4.924499035,
843.5999756,4.902388096,
843.5,4.903643608,
843.4000244,4.913778305,
843.2999878,4.899533272,
843.2000122,4.892983437,
843.0999756,4.892552853,
843,4.919253826,
842.9000244,4.907432556,
842.7999878,4.889091015,
842.7000122,4.893120766,
842.5999756,4.88843298,
842.5,4.890657425,
842.4000244,4.886445999,
842.2999878,4.889456272,
842.2000122,4.892004013,
842.0999756,4.875179291,
842,4.870457649,
841.9000244,4.873095989,
841.7999878,4.875386715,
841.7000122,4.879559517,
841.5999756,4.87071991,
841.5,4.869354725,
841.4000244,4.865323544,
841.2999878,4.869530201,
841.2000122,4.861698627,
841.0999756,4.860125542,
841,4.855519772,
840.9000244,4.867006779,
840.7999878,4.843585968,
840.7000122,4.860125542,
840.5999756,4.837518692,
840.5,4.861803532,
840.4000244,4.845109463,
840.2999878,4.841029644,
840.2000122,4.824748039,
840.0999756,4.83780241,
840,4.828883648,
839.9000244,4.846917152,
839.7999878,4.830723286,
839.7000122,4.830546856,
839.5999756,4.839684963,
839.5,4.840723515,
839.4000244,4.824884415,
839.2999878,4.81994915,
839.2000122,4.823132038,
839.0999756,4.822207928,
839,4.826333523,
838.9000244,4.819180012,
838.7999878,4.823100567,
838.7000122,4.825109005,
838.5999756,4.809298038,
838.5,4.817639828,
838.4000244,4.82777977,
838.2999878,4.806655407,
838.2000122,4.806663513,
838.0999756,4.796664238,
838,4.805888176,
837.9000244,4.789368629,
837.7999878,4.781552315,
837.7000122,4.78837347,
837.5999756,4.792598724,
837.5,4.786995411,
837.4000244,4.785846233,
837.2999878,4.791851521,
837.2000122,4.781494617,
837.0999756,4.782653332,
837,4.794907093,
836.9000244,4.778004646,
836.7999878,4.779935837,
836.7000122,4.771761894,
836.5999756,4.785494328,
836.5,4.791171074,
836.4000244,4.785392284,
836.2999878,4.763462543,
836.2000122,4.756428719,
836.0999756,4.757645607,
836,4.780062675,
835.9000244,4.762693405,
835.7999878,4.77259922,
835.7000122,4.757837296,
835.5999756,4.755978107,
835.5,4.763557434,
835.4000244,4.752275944,
835.2999878,4.748743534,
835.2000122,4.759309292,
835.0999756,4.757195473,
835,4.736350536,
834.9000244,4.748497486,
834.7999878,4.747337341,
834.7000122,4.737230778,
834.5999756,4.733514786,
834.5,4.742927074,
834.4000244,4.744204044,
834.2999878,4.733674049,
834.2000122,4.739638805,
834.0999756,4.724416733,
834,4.73259449,
833.9000244,4.732094288,
833.7999878,4.712168217,
833.7000122,4.732708931,
833.5999756,4.709021091,
833.5,4.728134155,
833.4000244,4.720518112,
833.2999878,4.721973419,
833.2000122,4.711613655,
833.0999756,4.716963768,
833,4.718742371,
832.9000244,4.706170559,
832.7999878,4.716850758,
832.7000122,4.708817959,
832.5999756,4.712178707,
832.5,4.71421957,
832.4000244,4.702567101,
832.2999878,4.700201035,
832.2000122,4.700641632,
832.0999756,4.688980103,
832,4.700137138,
831.9000244,4.683484077,
831.7999878,4.70130682,
831.7000122,4.692122936,
831.5999756,4.688976765,
831.5,4.69133234,
831.4000244,4.69448328,
831.2999878,4.693180561,
831.2000122,4.6874156,
831.0999756,4.671845913,
831,4.680876732,
830.9000244,4.674819469,
830.7999878,4.679701805,
830.7000122,4.672662258,
830.5999756,4.675907135,
830.5,4.677848339,
830.4000244,4.665934563,
830.2999878,4.671440125,
830.2000122,4.675001144,
830.0999756,4.658762455,
830,4.672509193,
829.9000244,4.663623333,
829.7999878,4.663932323,
829.7000122,4.666237354,
829.5999756,4.657121181,
829.5,4.647555351,
829.4000244,4.652554512,
829.2999878,4.651939392,
829.2000122,4.646728039,
829.0999756,4.641465187,
829,4.647479057,
828.9000244,4.644718647,
828.7999878,4.646845341,
828.7000122,4.641199112,
828.5999756,4.636750221,
828.5,4.64231205,
828.4000244,4.635428429,
828.2999878,4.633985519,
828.2000122,4.634803772,
828.0999756,4.631755352,
828,4.630683899,
827.9000244,4.626520157,
827.7999878,4.637782097,
827.7000122,4.629637718,
827.5999756,4.624085426,
827.5,4.636524677,
827.4000244,4.607498646,
827.2999878,4.623896599,
827.2000122,4.618801594,
827.0999756,4.604400635,
827,4.61827755,
826.9000244,4.614005089,
826.7999878,4.605916977,
826.7000122,4.615328789,
826.5999756,4.612536907,
826.5,4.61387825,
826.4000244,4.60873127,
826.2999878,4.606240749,
826.2000122,4.60535717,
826.0999756,4.606893063,
826,4.60791254,
825.9000244,4.593046665,
825.7999878,4.594749928,
825.7000122,4.593069553,
825.5999756,4.588885307,
825.5,4.59275341,
825.4000244,4.581318855,
825.2999878,4.590846539,
825.2000122,4.587979317,
825.0999756,4.581700325,
825,4.581942558,
824.9000244,4.572256088,
824.7999878,4.578097343,
824.7000122,4.592580795,
824.5999756,4.577796459,
824.5,4.577736378,
824.4000244,4.579014778,
824.2999878,4.573478699,
824.2000122,4.576567173,
824.0999756,4.569153309,
824,4.567017555,
823.9000244,4.559051037,
823.7999878,4.556755543,
823.7000122,4.567565918,
823.5999756,4.559448719,
823.5,4.558540344,
823.4000244,4.559355736,
823.2999878,4.566917419,
823.2000122,4.557057381,
823.0999756,4.56071949,
823,4.559177399,
822.9000244,4.554930687,
822.7999878,4.551907539,
822.7000122,4.548978806,
822.5999756,4.550576687,
822.5,4.553669453,
822.4000244,4.558151245,
822.2999878,4.551240921,
822.2000122,4.543173313,
822.0999756,4.536596298,
822,4.535123825,
821.9000244,4.534357548,
821.7999878,4.535652161,
821.7000122,4.539505959,
821.5999756,4.525195599,
821.5,4.528059483,
821.4000244,4.528239727,
821.2999878,4.527038097,
821.2000122,4.520729065,
821.0999756,4.531495571,
821,4.520195961,
820.9000244,4.523035049,
820.7999878,4.522208691,
820.7000122,4.525771141,
820.5999756,4.508049011,
820.5,4.521109581,
820.4000244,4.503252506,
820.2999878,4.518917084,
820.2000122,4.519350052,
820.0999756,4.51422739,
820,4.500930309,
819.9000244,4.502349377,
819.7999878,4.508506298,
819.7000122,4.512425423,
819.5999756,4.506454945,
819.5,4.506292343,
819.4000244,4.495435715,
819.2999878,4.495759487,
819.2000122,4.503325939,
819.0999756,4.494074821,
819,4.500746727,
818.9000244,4.495622158,
818.7999878,4.492543697,
818.7000122,4.48983717,
818.5999756,4.48755455,
818.5,4.484779358,
818.4000244,4.48853302,
818.2999878,4.480475426,
818.2000122,4.480499268,
818.0999756,4.481063366,
818,4.482687473,
817.9000244,4.479177952,
817.7999878,4.476575851,
817.7000122,4.47106123,
817.5999756,4.471828938,
817.5,4.469358444,
817.4000244,4.479717255,
817.2999878,4.462547302,
817.2000122,4.469451904,
817.0999756,4.469288349,
817,4.466908932,
816.9000244,4.466865063,
816.7999878,4.4674716,
816.7000122,4.471297741,
816.5999756,4.450570583,
816.5,4.469229221,
816.4000244,4.455991268,
816.2999878,4.45195055,
816.2000122,4.455140591,
816.0999756,4.45621109,
816,4.449949265,
815.9000244,4.446447849,
815.7999878,4.450547695,
815.7000122,4.440350056,
815.5999756,4.443142414,
815.5,4.439494133,
815.4000244,4.447852612,
815.2999878,4.437544346,
815.2000122,4.440387726,
815.0999756,4.436340809,
815,4.430279732,
814.9000244,4.441557884,
814.7999878,4.435214996,
814.7000122,4.436821461,
814.5999756,4.437927723,
814.5,4.432757854,
814.4000244,4.422194004,
814.2999878,4.431507587,
814.2000122,4.42155695,
814.0999756,4.41392231,
814,4.428043365,
813.9000244,4.42160368,
813.7999878,4.418692589,
813.7000122,4.425045013,
813.5999756,4.419254303,
813.5,4.415745258,
813.4000244,4.411354065,
813.2999878,4.424028873,
813.2000122,4.411219597,
813.0999756,4.417640209,
813,4.406885624,
812.9000244,4.411786079,
812.7999878,4.414949417,
812.7000122,4.399671555,
812.5999756,4.397541523,
812.5,4.401117325,
812.4000244,4.398240566,
812.2999878,4.398598671,
812.2000122,4.395300388,
812.0999756,4.399150848,
812,4.398118496,
811.9000244,4.393026352,
811.7999878,4.388528824,
811.7000122,4.389127731,
811.5999756,4.398731709,
811.5,4.391893864,
811.4000244,4.390684605,
811.2999878,4.378907681,
811.2000122,4.382813931,
811.0999756,4.384188175,
811,4.377726078,
810.9000244,4.374693871,
810.7999878,4.371744156,
810.7000122,4.380725384,
810.5999756,4.373097897,
810.5,4.370274544,
810.4000244,4.372853279,
810.2999878,4.367872715,
810.2000122,4.373065472,
810.0999756,4.370800495,
810,4.357965946,
809.9000244,4.36195755,
809.7999878,4.368109226,
809.7000122,4.370537281,
809.5999756,4.36782074,
809.5,4.35673666,
809.4000244,4.363829136,
809.2999878,4.361097336,
809.2000122,4.366018772,
809.0999756,4.355077267,
809,4.347711563,
808.9000244,4.347498894,
808.7999878,4.349387646,
808.7000122,4.354015827,
808.5999756,4.351381779,
808.5,4.350073814,
808.4000244,4.34312582,
808.2999878,4.340971947,
808.2000122,4.346974373,
808.0999756,4.341882229,
808,4.337425709,
807.9000244,4.334273815,
807.7999878,4.328094959,
807.7000122,4.338562012,
807.5999756,4.325246334,
807.5,4.343249798,
807.4000244,4.330229759,
807.2999878,4.329497814,
807.2000122,4.333204746,
807.0999756,4.330703259,
807,4.328783035,
806.9000244,4.325627327,
806.7999878,4.331044674,
806.7000122,4.322010994,
806.5999756,4.327459812,
806.5,4.324291229,
806.4000244,4.323095322,
806.2999878,4.315582752,
806.2000122,4.317860126,
806.0999756,4.314971447,
806,4.31914711,
805.9000244,4.3187747,
805.7999878,4.311889172,
805.7000122,4.321799278,
805.5999756,4.308354378,
805.5,4.307914734,
805.4000244,4.303142548,
805.2999878,4.311781883,
805.2000122,4.308552265,
805.0999756,4.301707745,
805,4.308278084,
804.9000244,4.305810452,
804.7999878,4.30497551,
804.7000122,4.299023628,
804.5999756,4.291216373,
804.5,4.294360638,
804.4000244,4.305709362,
804.2999878,4.290789604,
804.2000122,4.290053368,
804.0999756,4.29392767,
804,4.289941788,
803.9000244,4.296665192,
803.7999878,4.285135746,
803.7000122,4.280925751,
803.5999756,4.287409306,
803.5,4.283407211,
803.4000244,4.286681652,
803.2999878,4.285449028,
803.2000122,4.282920361,
803.0999756,4.277984142,
803,4.276350498,
802.9000244,4.274536133,
802.7999878,4.275699615,
802.7000122,4.263815403,
802.5999756,4.273375034,
802.5,4.268270969,
802.4000244,4.269181728,
802.2999878,4.271351337,
802.2000122,4.270626545,
802.0999756,4.267138481,
802,4.271199226,
801.9000244,4.270162106,
801.7999878,4.266880035,
801.7000122,4.251786709,
801.5999756,4.263281822,
801.5,4.264305115,
801.4000244,4.260327816,
801.2999878,4.257949352,
801.2000122,4.251965523,
801.0999756,4.248977661,
801,4.250860214,
800.9000244,4.251957893,
800.7999878,4.243669033,
800.7000122,4.244624615,
800.5999756,4.253594398,
800.5,4.251320362,
800.4000244,4.24682951,
800.2999878,4.241436958,
800.2000122,4.237020016,
800.0999756,4.233959675,
800,4.237416267,
799.9000244,4.23284483,
799.7999878,4.238134384,
799.7000122,4.237300873,
799.5999756,4.235863209,
799.5,4.235579967,
799.4000244,4.231899261,
799.2999878,4.231534004,
799.2000122,4.229003429,
799.0999756,4.230224609,
799,4.226983547,
798.9000244,4.226483345,
798.7999878,4.229741573,
798.7000122,4.222099304,
798.5999756,4.22121191,
798.5,4.219384193,
798.4000244,4.217428207,
798.2999878,4.223298073,
798.2000122,4.222893238,
798.0999756,4.213513851,
798,4.210811138,
797.9000244,4.211813927,
797.7999878,4.217980862,
797.7000122,4.21121645,
797.5999756,4.207569122,
797.5,4.207302094,
797.4000244,4.206350803,
797.2999878,4.206046104,
797.2000122,4.210410595,
797.0999756,4.209071636,
797,4.197217941,
796.9000244,4.210330009,
796.7999878,4.20264864,
796.7000122,4.193361282,
796.5999756,4.201499939,
796.5,4.194343567,
796.4000244,4.192228317,
796.2999878,4.194172382,
796.2000122,4.186918259,
796.0999756,4.187428474,
796,4.196355343,
795.9000244,4.193889618,
795.7999878,4.180119991,
795.7000122,4.184623241,
795.5999756,4.182779312,
795.5,4.185897827,
795.4000244,4.187019825,
795.2999878,4.179491997,
795.2000122,4.177636147,
795.0999756,4.174521923,
795,4.175981045,
794.9000244,4.17693615,
794.7999878,4.171938419,
794.7000122,4.171313286,
794.5999756,4.165612698,
794.5,4.170753956,
794.4000244,4.16397953,
794.2999878,4.172656536,
794.2000122,4.171358585,
794.0999756,4.159468174,
794,4.169187546,
793.9000244,4.163210869,
793.7999878,4.156767368,
793.7000122,4.166168213,
793.5999756,4.16126442,
793.5,4.152132034,
793.4000244,4.163460732,
793.2999878,4.158770561,
793.2000122,4.147456169,
793.0999756,4.156793118,
793,4.154464722,
792.9000244,4.149870872,
792.7999878,4.158044815,
792.7000122,4.149566174,
792.5999756,4.13677454,
792.5,4.142748356,
792.4000244,4.145884037,
792.2999878,4.140821457,
792.2000122,4.147525311,
792.0999756,4.149811268,
792,4.138127327,
791.9000244,4.140677452,
791.7999878,4.135257244,
791.7000122,4.141506672,
791.5999756,4.136937141,
791.5,4.134393692,
791.4000244,4.130515575,
791.2999878,4.132455349,
791.2000122,4.126457691,
791.0999756,4.128618717,
791,4.12617588,
790.9000244,4.130824566,
790.7999878,4.122484684,
790.7000122,4.123719215,
790.5999756,4.128869057,
790.5,4.122199535,
790.4000244,4.126386166,
790.2999878,4.121876717,
790.2000122,4.117707729,
790.0999756,4.120782375,
790,4.117397785,
789.9000244,4.115036011,
789.7999878,4.115775108,
789.7000122,4.113314152,
789.5999756,4.113095284,
789.5,4.114279747,
789.4000244,4.110671043,
789.2999878,4.10623312,
789.2000122,4.105538368,
789.0999756,4.105744362,
789,4.114122868,
788.9000244,4.10091877,
788.7999878,4.09825182,
788.7000122,4.104709625,
788.5999756,4.100047588,
788.5,4.096713066,
788.4000244,4.099291801,
788.2999878,4.092004299,
788.2000122,4.093111515,
788.0999756,4.095951557,
788,4.08974123,
787.9000244,4.088526726,
787.7999878,4.088889122,
787.7000122,4.090254307,
787.5999756,4.081271172,
787.5,4.085011959,
787.4000244,4.083532333,
