Wavelength (nm),%T,
892.0999756,92.25813293,
892,90.41765594,
891.9000244,92.26226807,
891.7999878,91.09445953,
891.7000122,90.52576447,
891.5999756,92.69781494,
891.5,93.17354584,
891.4000244,91.68002319,
891.2999878,90.41496277,
891.2000122,91.37128448,
891.0999756,92.73825073,
891,89.12564087,
890.9000244,93.8737793,
890.7999878,93.74546051,
890.7000122,92.73731995,
890.5999756,92.41641998,
890.5,90.60623932,
890.4000244,89.04504395,
890.2999878,90.77481079,
890.2000122,91.7832489,
890.0999756,90.71923828,
890,91.01628876,
889.9000244,91.90800476,
889.7999878,91.57736969,
889.7000122,92.53897858,
889.5999756,90.12412262,
889.5,91.3419342,
889.4000244,90.55644989,
889.2999878,91.68671417,
889.2000122,90.65441895,
889.0999756,92.66756439,
889,91.89141083,
888.9000244,91.62203979,
888.7999878,91.67896271,
888.7000122,91.53010559,
888.5999756,90.99562073,
888.5,92.36196899,
888.4000244,90.70096588,
888.2999878,91.80860901,
888.2000122,91.73904419,
888.0999756,91.71400452,
888,92.19806671,
887.9000244,92.03118896,
887.7999878,89.89929199,
887.7000122,91.60369873,
887.5999756,91.02748871,
887.5,90.86003876,
887.4000244,91.48266602,
887.2999878,91.9678421,
887.2000122,91.01032257,
887.0999756,90.9736557,
887,90.12551117,
886.9000244,91.21829224,
886.7999878,91.42034912,
886.7000122,92.12743378,
886.5999756,90.95528412,
886.5,91.60344696,
886.4000244,92.31874084,
886.2999878,91.55142212,
886.2000122,89.51152039,
886.0999756,93.38396454,
886,92.50460052,
885.9000244,92.13479614,
885.7999878,92.17028046,
885.7000122,93.05832672,
885.5999756,92.32715607,
885.5,92.51974487,
885.4000244,94.00657654,
885.2999878,91.24279022,
885.2000122,91.85729218,
885.0999756,92.21599579,
885,91.35723877,
884.9000244,91.48497772,
884.7999878,91.40350342,
884.7000122,92.08683777,
884.5999756,90.98087311,
884.5,91.56563568,
884.4000244,90.73064423,
884.2999878,93.00704193,
884.2000122,91.3412323,
884.0999756,92.67829132,
884,92.21179199,
883.9000244,91.97477722,
883.7999878,92.39923096,
883.7000122,91.62988281,
883.5999756,91.9852829,
883.5,92.0671463,
883.4000244,88.64204407,
883.2999878,91.03156281,
883.2000122,92.360672,
883.0999756,91.11534119,
883,92.48370361,
882.9000244,90.65103149,
882.7999878,90.76940155,
882.7000122,91.17977142,
882.5999756,92.30407715,
882.5,92.51448822,
882.4000244,92.56348419,
882.2999878,93.40151215,
882.2000122,91.08676147,
882.0999756,90.69116974,
882,91.16255951,
881.9000244,91.21776581,
881.7999878,91.74547577,
881.7000122,91.36346436,
881.5999756,91.39862823,
881.5,91.72988892,
881.4000244,92.68756866,
881.2999878,91.18374634,
881.2000122,92.03340149,
881.0999756,91.82090759,
881,91.05693817,
880.9000244,90.60379028,
880.7999878,91.31041718,
880.7000122,91.02624512,
880.5999756,91.15463257,
880.5,91.71001434,
880.4000244,92.99777985,
880.2999878,91.70451355,
880.2000122,91.48271942,
880.0999756,91.76881409,
880,92.19750977,
879.9000244,92.29457855,
879.7999878,91.46220398,
879.7000122,92.02880859,
879.5999756,90.96570587,
879.5,90.34509277,
879.4000244,89.91591644,
879.2999878,91.43695068,
879.2000122,92.73771667,
879.0999756,91.32328033,
879,91.0283432,
878.9000244,90.43016052,
878.7999878,91.57314301,
878.7000122,91.77748871,
878.5999756,91.21923065,
878.5,91.52272034,
878.4000244,91.34111786,
878.2999878,90.62354279,
878.2000122,90.85467529,
878.0999756,91.75233459,
878,92.04388428,
877.9000244,91.31967926,
877.7999878,92.19262695,
877.7000122,91.62596893,
877.5999756,90.75476837,
877.5,91.77542114,
877.4000244,91.43232727,
877.2999878,91.84936523,
877.2000122,91.11235046,
877.0999756,91.98648071,
877,91.7943573,
876.9000244,91.94185638,
876.7999878,91.48701477,
876.7000122,91.93965912,
876.5999756,89.63993073,
876.5,91.97923279,
876.4000244,91.49835968,
876.2999878,91.13397217,
876.2000122,90.98899078,
876.0999756,91.59864807,
876,91.6121521,
875.9000244,91.23419952,
875.7999878,91.92041016,
875.7000122,92.11376953,
875.5999756,91.61593628,
875.5,91.71192932,
875.4000244,91.60076904,
875.2999878,91.24705505,
875.2000122,92.02146149,
875.0999756,91.00669861,
875,91.8927536,
874.9000244,92.59182739,
874.7999878,91.48239136,
874.7000122,91.6155014,
874.5999756,91.48021698,
874.5,91.84707642,
874.4000244,91.35353088,
874.2999878,91.19353485,
874.2000122,90.2569809,
874.0999756,92.61795807,
874,91.47129059,
873.9000244,92.88405609,
873.7999878,91.59328461,
873.7000122,92.87750244,
873.5999756,91.72822571,
873.5,91.73389435,
873.4000244,92.01494598,
873.2999878,92.04206848,
873.2000122,92.27912903,
873.0999756,90.46463776,
873,91.0098114,
872.9000244,91.85769653,
872.7999878,90.93250275,
872.7000122,91.61433411,
872.5999756,91.92552948,
872.5,92.10621643,
872.4000244,92.05715942,
872.2999878,91.87886047,
872.2000122,91.80493164,
872.0999756,91.65044403,
872,91.82963562,
871.9000244,91.3719635,
871.7999878,91.82132721,
871.7000122,91.76831818,
871.5999756,91.78261566,
871.5,91.65444183,
871.4000244,92.54197693,
871.2999878,91.81630707,
871.2000122,92.19496918,
871.0999756,92.29597473,
871,91.62161255,
870.9000244,91.88106537,
870.7999878,92.73012543,
870.7000122,92.18534088,
870.5999756,91.83647919,
870.5,91.51525879,
870.4000244,91.8477478,
870.2999878,92.2183609,
870.2000122,91.81928253,
870.0999756,91.89862061,
870,92.21465302,
869.9000244,90.97512054,
869.7999878,91.60464478,
869.7000122,91.67653656,
869.5999756,91.40892792,
869.5,91.89125824,
869.4000244,91.88574219,
869.2999878,91.64846802,
869.2000122,91.41195679,
869.0999756,92.0247345,
869,91.7891922,
868.9000244,91.71757507,
868.7999878,91.45710754,
868.7000122,92.22336578,
868.5999756,92.49996948,
868.5,91.94828796,
868.4000244,91.56872559,
868.2999878,91.52214813,
868.2000122,91.71923828,
868.0999756,91.76873779,
868,91.42488098,
867.9000244,91.89086914,
867.7999878,92.26811218,
867.7000122,92.16352081,
867.5999756,91.27718353,
867.5,91.39122009,
867.4000244,92.02036285,
867.2999878,91.67816925,
867.2000122,91.94327545,
867.0999756,91.57954407,
867,91.83527374,
866.9000244,91.73010254,
866.7999878,91.66621399,
866.7000122,92.43896484,
866.5999756,91.52843475,
866.5,91.46239471,
866.4000244,91.80687714,
866.2999878,91.89446259,
866.2000122,92.24865723,
866.0999756,91.48871613,
866,92.1762085,
865.9000244,91.06002808,
865.7999878,91.7862854,
865.7000122,92.14953613,
865.5999756,91.56669617,
865.5,91.99542236,
865.4000244,92.01307678,
865.2999878,91.83229065,
865.2000122,91.95591736,
865.0999756,91.80365753,
865,91.65779877,
864.9000244,91.55860138,
864.7999878,92.58155823,
864.7000122,92.0005722,
864.5999756,91.66973114,
864.5,92.05956268,
864.4000244,92.25527954,
864.2999878,91.61001587,
864.2000122,91.23403931,
864.0999756,91.63749695,
864,91.82855225,
863.9000244,91.87915039,
863.7999878,91.8500824,
863.7000122,91.87754059,
863.5999756,91.80067444,
863.5,91.06131744,
863.4000244,92.50463104,
863.2999878,91.65410614,
863.2000122,91.82672882,
863.0999756,91.74393463,
863,92.0378418,
862.9000244,91.62278748,
862.7999878,91.90169525,
862.7000122,91.57778168,
862.5999756,92.34396362,
862.5,91.56811523,
862.4000244,91.5448761,
862.2999878,91.88899231,
862.2000122,91.86685944,
862.0999756,92.10784149,
862,91.85050201,
861.9000244,91.94203186,
861.7999878,91.79109192,
861.7000122,92.12752533,
861.5999756,91.90496063,
861.5,91.65862274,
861.4000244,91.43972778,
861.2999878,92.13564301,
861.2000122,92.16235352,
861.0999756,91.75823212,
861,91.76529694,
860.9000244,91.01686859,
860.7999878,91.52200317,
860.7000122,91.96612549,
860.5999756,91.77925873,
860.5,91.75110626,
860.4000244,91.3349762,
860.2999878,92.04072571,
860.2000122,91.70637512,
860.0999756,91.36164093,
860,92.12261963,
859.9000244,91.80034637,
859.7999878,92.15556335,
859.7000122,91.85336304,
859.5999756,92.39685822,
859.5,92.001091,
859.4000244,91.54035187,
859.2999878,91.67887878,
859.2000122,91.22515869,
859.0999756,91.8730011,
859,91.42593384,
858.9000244,92.14115143,
858.7999878,91.70908356,
858.7000122,92.37353516,
858.5999756,91.33822632,
858.5,91.93288422,
858.4000244,91.84190369,
858.2999878,91.44908905,
858.2000122,92.00358582,
858.0999756,91.813591,
858,92.16296387,
857.9000244,92.10786438,
857.7999878,91.9811554,
857.7000122,91.68893433,
857.5999756,92.55696869,
857.5,91.96353912,
857.4000244,91.49173737,
857.2999878,92.0029068,
857.2000122,92.47388458,
857.0999756,91.99310303,
857,92.04359436,
856.9000244,92.5630188,
856.7999878,92.19857788,
856.7000122,92.04404449,
856.5999756,91.65113068,
856.5,91.90155029,
856.4000244,91.731987,
856.2999878,91.37399292,
856.2000122,91.75379181,
856.0999756,91.80509949,
856,91.8271637,
855.9000244,91.50540924,
855.7999878,91.82027435,
855.7000122,91.64737701,
855.5999756,92.36681366,
855.5,92.16867828,
855.4000244,92.03682709,
855.2999878,91.9955368,
855.2000122,91.95056915,
855.0999756,91.91210938,
855,91.80234528,
854.9000244,92.37239838,
854.7999878,92.1774292,
854.7000122,91.8137207,
854.5999756,91.92841339,
854.5,91.82112122,
854.4000244,92.41827393,
854.2999878,92.00772095,
854.2000122,92.31124878,
854.0999756,91.74834442,
854,91.58428955,
853.9000244,91.61130524,
853.7999878,91.63906097,
853.7000122,92.04460907,
853.5999756,92.14102173,
853.5,91.31472778,
853.4000244,91.98830414,
853.2999878,92.12334442,
853.2000122,91.94593811,
853.0999756,91.9618988,
853,92.29110718,
852.9000244,91.86155701,
852.7999878,91.80479431,
852.7000122,92.21635437,
852.5999756,92.32049561,
852.5,92.08235168,
852.4000244,92.0561142,
852.2999878,92.26554108,
852.2000122,91.97987366,
852.0999756,92.28543091,
852,92.06555176,
851.9000244,92.26581573,
851.7999878,91.71879578,
851.7000122,91.98904419,
851.5999756,91.88131714,
851.5,92.34368896,
851.4000244,91.95397186,
851.2999878,91.88265228,
851.2000122,91.82192993,
851.0999756,91.73511505,
851,91.79312897,
850.9000244,91.60940552,
850.7999878,91.71989441,
850.7000122,91.96796417,
850.5999756,92.12267303,
850.5,92.02316284,
850.4000244,91.75978088,
850.2999878,91.518013,
850.2000122,91.83203888,
850.0999756,92.36572266,
850,92.02388763,
849.9000244,92.2909317,
849.7999878,91.84311676,
849.7000122,92.03818512,
849.5999756,92.1319046,
849.5,92.0674057,
849.4000244,92.03993988,
849.2999878,91.84768677,
849.2000122,91.85005188,
849.0999756,92.13737488,
849,91.68998718,
848.9000244,92.14846802,
848.7999878,91.9883194,
848.7000122,91.9522171,
848.5999756,92.00354004,
848.5,92.22583008,
848.4000244,92.41767883,
848.2999878,91.98135376,
848.2000122,92.31382751,
848.0999756,91.89144897,
848,92.10467529,
847.9000244,92.19824219,
847.7999878,92.11082458,
847.7000122,92.0892334,
847.5999756,92.425354,
847.5,92.27005005,
847.4000244,91.83197021,
847.2999878,91.84011078,
847.2000122,91.98568726,
847.0999756,92.06802368,
847,91.83515167,
846.9000244,91.93351746,
846.7999878,92.09591675,
846.7000122,92.00689697,
846.5999756,92.36154938,
846.5,91.96325684,
846.4000244,92.49950409,
846.2999878,92.04640198,
846.2000122,91.43625641,
846.0999756,91.83011627,
846,91.62058258,
845.9000244,92.01416016,
845.7999878,92.28192902,
845.7000122,92.24475098,
845.5999756,91.99098969,
845.5,92.12084961,
845.4000244,91.67755127,
845.2999878,91.9158783,
845.2000122,92.1362915,
845.0999756,91.96250153,
845,91.90654755,
844.9000244,91.92075348,
844.7999878,92.14624023,
844.7000122,91.96414185,
844.5999756,92.00428772,
844.5,92.02024078,
844.4000244,92.0152359,
844.2999878,91.91811371,
844.2000122,91.94373322,
844.0999756,92.03707886,
844,92.09244537,
843.9000244,92.04961395,
843.7999878,92.10142517,
843.7000122,92.22312164,
843.5999756,91.95323181,
843.5,92.24004364,
843.4000244,92.33942413,
843.2999878,91.93869019,
843.2000122,92.01544952,
843.0999756,92.20999146,
843,92.16226196,
842.9000244,92.09314728,
842.7999878,92.03431702,
842.7000122,92.28999329,
842.5999756,92.04931641,
842.5,92.16436005,
842.4000244,91.92955017,
842.2999878,92.24705505,
842.2000122,92.12854004,
842.0999756,92.20757294,
842,92.00028229,
841.9000244,92.26020813,
841.7999878,92.46350098,
841.7000122,92.06813812,
841.5999756,91.80936432,
841.5,92.20007324,
841.4000244,91.81361389,
841.2999878,91.97257996,
841.2000122,92.06340027,
841.0999756,92.1986618,
841,92.18032074,
840.9000244,92.14936829,
840.7999878,92.05309296,
840.7000122,92.38105774,
840.5999756,92.30583191,
840.5,92.08138275,
840.4000244,92.09496307,
840.2999878,92.14309692,
840.2000122,91.91439056,
840.0999756,91.96808624,
840,92.14652252,
839.9000244,92.13692474,
839.7999878,92.10225677,
839.7000122,92.15470886,
839.5999756,92.29364014,
839.5,92.38578033,
839.4000244,92.05966949,
839.2999878,92.13632202,
839.2000122,92.17269897,
839.0999756,92.1782608,
839,92.13497925,
838.9000244,91.88682556,
838.7999878,92.15003967,
838.7000122,92.11675262,
838.5999756,92.16519928,
838.5,92.16503143,
838.4000244,92.22294617,
838.2999878,92.43096924,
838.2000122,92.11177063,
838.0999756,92.10541534,
838,92.4098587,
837.9000244,92.18644714,
837.7999878,91.98339844,
837.7000122,92.223526,
837.5999756,92.06931305,
837.5,92.38815308,
837.4000244,91.76017761,
837.2999878,92.11850739,
837.2000122,92.07854462,
837.0999756,92.13435364,
837,92.13955688,
836.9000244,92.29294586,
836.7999878,92.32692719,
836.7000122,92.22084808,
836.5999756,92.39865112,
836.5,92.20942688,
836.4000244,92.18665314,
836.2999878,92.08721161,
836.2000122,92.2866745,
836.0999756,92.16586304,
836,92.08148956,
835.9000244,92.02514648,
835.7999878,92.19660187,
835.7000122,92.08568573,
835.5999756,92.24639893,
835.5,92.07154083,
835.4000244,92.22035217,
835.2999878,92.086586,
835.2000122,92.39351654,
835.0999756,92.39416504,
835,92.15375519,
834.9000244,92.1217804,
834.7999878,92.07158661,
834.7000122,92.1195755,
834.5999756,92.17082977,
834.5,92.37199402,
834.4000244,92.35682678,
834.2999878,92.30239868,
834.2000122,92.22969055,
834.0999756,92.14659882,
834,92.2470932,
833.9000244,92.3978653,
833.7999878,92.23402405,
833.7000122,92.31918335,
833.5999756,92.25537872,
833.5,92.24648285,
833.4000244,92.13153839,
833.2999878,92.4031601,
833.2000122,92.17339325,
833.0999756,92.42441559,
833,92.29785919,
832.9000244,92.50527191,
832.7999878,92.33299255,
832.7000122,92.32184601,
832.5999756,92.3822937,
832.5,92.2622757,
832.4000244,92.26717377,
832.2999878,92.26076508,
832.2000122,92.3959198,
832.0999756,92.38600922,
832,92.3660202,
831.9000244,92.33854675,
831.7999878,92.25947571,
831.7000122,92.10694122,
831.5999756,92.39051819,
831.5,92.27243042,
831.4000244,92.49995422,
831.2999878,92.3894577,
831.2000122,92.38126373,
831.0999756,92.22702789,
831,92.38136292,
830.9000244,92.37992859,
830.7999878,92.51094818,
830.7000122,92.17192078,
830.5999756,92.35470581,
830.5,92.47789764,
830.4000244,92.1591568,
830.2999878,92.44319916,
830.2000122,92.49879456,
830.0999756,92.32508087,
830,92.46051025,
829.9000244,92.4180603,
829.7999878,92.37687683,
829.7000122,92.24838257,
829.5999756,92.14080811,
829.5,92.28420258,
829.4000244,92.4132843,
829.2999878,92.51835632,
829.2000122,92.54115295,
829.0999756,92.45400238,
829,92.31472778,
828.9000244,92.42845154,
828.7999878,92.38240051,
828.7000122,92.26911926,
828.5999756,92.3518219,
828.5,92.36843872,
828.4000244,92.32056427,
828.2999878,92.26119232,
828.2000122,92.58499908,
828.0999756,92.39846802,
828,92.46630096,
827.9000244,92.49531555,
827.7999878,92.54128265,
827.7000122,92.51500702,
827.5999756,92.20583344,
827.5,92.51477051,
827.4000244,92.07811737,
827.2999878,92.36834717,
827.2000122,92.2635498,
827.0999756,92.17996216,
827,92.36611938,
826.9000244,92.55739594,
826.7999878,92.48022461,
826.7000122,92.51554871,
826.5999756,92.5704422,
826.5,92.61871338,
826.4000244,92.24301147,
826.2999878,92.42420959,
826.2000122,92.55638123,
826.0999756,92.4427948,
826,92.61799622,
825.9000244,92.48181915,
825.7999878,92.52194214,
825.7000122,92.5541153,
825.5999756,92.51251221,
825.5,92.59508514,
825.4000244,92.35691833,
825.2999878,92.60876465,
825.2000122,92.47457886,
825.0999756,92.3223877,
825,92.60720062,
824.9000244,92.42441559,
824.7999878,92.48195648,
824.7000122,92.6513443,
824.5999756,92.63951111,
824.5,92.4536438,
824.4000244,92.32591248,
824.2999878,92.56538391,
824.2000122,92.56266785,
824.0999756,92.4980011,
824,92.55934143,
823.9000244,92.29356384,
823.7999878,92.40730286,
823.7000122,92.48100281,
823.5999756,92.49071503,
823.5,92.4908905,
823.4000244,92.50827789,
823.2999878,92.57255554,
823.2000122,92.71701813,
823.0999756,92.66849518,
823,92.59449005,
822.9000244,92.70287323,
822.7999878,92.45085907,
822.7000122,92.52459717,
822.5999756,92.58925629,
822.5,92.56521606,
822.4000244,92.69178772,
822.2999878,92.68553925,
822.2000122,92.54566956,
822.0999756,92.33579254,
822,92.65023804,
821.9000244,92.64401245,
821.7999878,92.39998627,
821.7000122,92.56523132,
821.5999756,92.48975372,
821.5,92.39468384,
821.4000244,92.52774811,
821.2999878,92.62147522,
821.2000122,92.56796265,
821.0999756,92.56851959,
821,92.53952789,
820.9000244,92.61986542,
820.7999878,92.59989166,
820.7000122,92.65526581,
820.5999756,92.44050598,
820.5,92.66533661,
820.4000244,92.52276611,
820.2999878,92.75711823,
820.2000122,92.67438507,
820.0999756,92.60402679,
820,92.58328247,
819.9000244,92.52872467,
819.7999878,92.67114258,
819.7000122,92.81246948,
819.5999756,92.68331909,
819.5,92.63986969,
819.4000244,92.44884491,
819.2999878,92.49958038,
819.2000122,92.69094849,
819.0999756,92.60857391,
819,92.81270599,
818.9000244,92.66851044,
818.7999878,92.67298889,
818.7000122,92.5987854,
818.5999756,92.6980896,
818.5,92.50580597,
818.4000244,92.60905457,
818.2999878,92.51345062,
818.2000122,92.5923996,
818.0999756,92.75865936,
818,92.69702911,
817.9000244,92.74275208,
817.7999878,92.57138062,
817.7000122,92.42375946,
817.5999756,92.58746338,
817.5,92.60192871,
817.4000244,92.81507874,
817.2999878,92.57039642,
817.2000122,92.64335632,
817.0999756,92.61341095,
817,92.66220093,
816.9000244,92.72267914,
816.7999878,92.77390289,
816.7000122,92.74933624,
816.5999756,92.39354706,
816.5,92.7988205,
816.4000244,92.68645477,
816.2999878,92.51065826,
816.2000122,92.71067047,
816.0999756,92.76004028,
816,92.64691162,
815.9000244,92.54610443,
815.7999878,92.73217773,
815.7000122,92.69140625,
815.5999756,92.67478943,
815.5,92.71394348,
815.4000244,92.56568909,
815.2999878,92.62683105,
815.2000122,92.58158875,
815.0999756,92.6711731,
815,92.57944489,
814.9000244,92.64095306,
814.7999878,92.73091888,
814.7000122,92.61213684,
814.5999756,92.66182709,
814.5,92.91236115,
814.4000244,92.67415619,
814.2999878,92.7024231,
814.2000122,92.57923889,
814.0999756,92.42053986,
814,92.79173279,
813.9000244,92.6656723,
813.7999878,92.74199677,
813.7000122,92.93872833,
813.5999756,92.61191559,
813.5,92.54956818,
813.4000244,92.74330139,
813.2999878,92.90311432,
813.2000122,92.65330505,
813.0999756,92.71907043,
813,92.7831192,
812.9000244,92.83011627,
812.7999878,92.83575439,
812.7000122,92.68637848,
812.5999756,92.77619934,
812.5,92.79298401,
812.4000244,92.68803406,
812.2999878,92.74291229,
812.2000122,92.61177826,
812.0999756,92.63860321,
812,92.83263397,
811.9000244,92.707901,
811.7999878,92.63064575,
811.7000122,92.70056915,
811.5999756,92.80574036,
811.5,92.66849518,
811.4000244,92.67333984,
811.2999878,92.58650208,
811.2000122,92.88488007,
811.0999756,92.82797241,
811,92.79470825,
810.9000244,92.69250488,
810.7999878,92.74337006,
810.7000122,92.97240448,
810.5999756,92.89338684,
810.5,92.7963028,
810.4000244,92.68440247,
810.2999878,92.79685211,
810.2000122,92.64614868,
810.0999756,92.71647644,
810,92.8037796,
809.9000244,92.90448761,
809.7999878,92.85045624,
809.7000122,92.84164429,
809.5999756,92.72884369,
809.5,92.84531403,
809.4000244,92.72875977,
809.2999878,92.77275848,
809.2000122,92.85568237,
809.0999756,92.76631165,
809,92.82991028,
808.9000244,92.64807892,
808.7999878,92.82604218,
808.7000122,92.8551712,
808.5999756,92.84642029,
808.5,92.95646667,
808.4000244,92.74559784,
808.2999878,92.7503891,
808.2000122,92.73449707,
808.0999756,92.79555511,
808,92.9642868,
807.9000244,92.79353333,
807.7999878,92.72632599,
807.7000122,92.86543274,
807.5999756,92.67751312,
807.5,92.99562073,
807.4000244,92.88074493,
807.2999878,92.75167847,
807.2000122,92.77478027,
807.0999756,92.82894135,
807,92.74998474,
806.9000244,92.82863617,
806.7999878,92.91135406,
806.7000122,92.66372681,
806.5999756,92.83265686,
806.5,92.8864212,
806.4000244,92.84835815,
806.2999878,92.70439911,
806.2000122,93.00400543,
806.0999756,92.78382111,
806,92.88542175,
805.9000244,92.8239975,
805.7999878,92.88614655,
805.7000122,92.91122437,
805.5999756,92.83818054,
805.5,92.91353607,
805.4000244,92.79542542,
805.2999878,92.82691956,
805.2000122,92.94612885,
805.0999756,92.9046936,
805,92.75859833,
804.9000244,92.94361115,
804.7999878,93.0016098,
804.7000122,92.85658264,
804.5999756,92.84172058,
804.5,92.82171631,
804.4000244,92.91471863,
804.2999878,92.82200623,
804.2000122,92.9954071,
804.0999756,92.97595978,
804,92.92269897,
803.9000244,93.09236145,
803.7999878,92.96224213,
803.7000122,92.7700119,
803.5999756,92.99497223,
803.5,92.86457062,
803.4000244,92.85284424,
803.2999878,92.97705078,
803.2000122,92.88459778,
803.0999756,92.98358154,
803,92.8193512,
802.9000244,92.98151398,
802.7999878,92.83535767,
802.7000122,92.86355591,
802.5999756,92.89399719,
802.5,92.903862,
802.4000244,92.87737274,
802.2999878,92.94984436,
802.2000122,92.97232056,
802.0999756,93.13130951,
802,92.84507751,
801.9000244,92.94024658,
801.7999878,93.06941223,
801.7000122,92.90383148,
801.5999756,92.92396545,
801.5,92.97553253,
801.4000244,92.95753479,
801.2999878,92.85482788,
801.2000122,92.77631378,
801.0999756,92.83817291,
801,93.02304077,
800.9000244,93.04620361,
800.7999878,92.98732758,
800.7000122,93.0045166,
800.5999756,93.10318756,
800.5,93.00530243,
800.4000244,93.09069824,
800.2999878,92.91230774,
800.2000122,92.87280273,
800.0999756,92.75045013,
800,93.01295471,
799.9000244,92.96729279,
799.7999878,92.97904205,
799.7000122,92.96117401,
799.5999756,93.03999329,
799.5,93.2045517,
799.4000244,93.01413727,
799.2999878,93.16101837,
799.2000122,92.82030487,
799.0999756,92.98614502,
799,93.05664063,
798.9000244,93.04297638,
798.7999878,93.04447937,
798.7000122,93.00444794,
798.5999756,93.01413727,
798.5,93.04026031,
798.4000244,92.89300537,
798.2999878,93.150177,
798.2000122,93.0022049,
798.0999756,92.98252106,
798,93.00908661,
797.9000244,93.03944397,
797.7999878,93.11911011,
797.7000122,93.00230408,
797.5999756,92.9706192,
797.5,93.06440735,
797.4000244,93.05084991,
797.2999878,93.07094574,
797.2000122,93.03076172,
797.0999756,93.1568985,
797,92.97879028,
796.9000244,93.1049118,
796.7999878,93.11223602,
796.7000122,93.05299377,
796.5999756,93.07563782,
796.5,92.86965942,
796.4000244,93.0763092,
796.2999878,92.96798706,
796.2000122,92.91652679,
796.0999756,92.91531372,
796,93.14433289,
795.9000244,93.00000763,
795.7999878,92.8625946,
795.7000122,92.96987915,
795.5999756,92.94430542,
795.5,93.22184753,
795.4000244,93.12734985,
795.2999878,93.06152344,
795.2000122,93.16925812,
795.0999756,92.9966507,
795,93.03451538,
794.9000244,92.92462921,
794.7999878,93.10093689,
794.7000122,93.06286621,
794.5999756,92.95173645,
794.5,93.06632996,
794.4000244,93.02800751,
794.2999878,93.166008,
794.2000122,93.01126862,
794.0999756,92.96008301,
794,93.15803528,
793.9000244,93.00603485,
793.7999878,92.96456909,
793.7000122,93.14805603,
793.5999756,93.03323364,
793.5,93.1204071,
793.4000244,93.09726715,
793.2999878,93.16516113,
793.2000122,93.14182281,
793.0999756,93.10327148,
793,93.16023254,
792.9000244,93.11142731,
792.7999878,93.15200043,
792.7000122,93.17664337,
792.5999756,93.07435608,
792.5,93.20869446,
792.4000244,93.19541168,
792.2999878,93.08120728,
792.2000122,93.22169495,
792.0999756,93.099823,
792,93.11903381,
791.9000244,92.98111725,
791.7999878,93.04508972,
791.7000122,93.19475555,
791.5999756,93.19145966,
791.5,93.00894928,
791.4000244,93.05023956,
791.2999878,93.10205841,
791.2000122,92.98410034,
791.0999756,93.09355927,
791,93.12859344,
790.9000244,93.22366333,
790.7999878,93.03443146,
790.7000122,93.09592438,
790.5999756,93.15746307,
790.5,93.15244293,
790.4000244,93.24625397,
790.2999878,93.13137817,
790.2000122,93.14511108,
790.0999756,93.27253723,
790,93.0398407,
789.9000244,93.02041626,
789.7999878,93.18247223,
789.7000122,93.12301636,
789.5999756,93.24169922,
789.5,93.1745224,
789.4000244,93.18502808,
789.2999878,93.28579712,
789.2000122,93.16719818,
789.0999756,93.248909,
789,93.17370605,
788.9000244,93.16275024,
788.7999878,93.14321899,
788.7000122,93.24497223,
788.5999756,93.24698639,
788.5,93.215271,
788.4000244,93.20519257,
788.2999878,93.16644287,
788.2000122,93.18077087,
788.0999756,93.13467407,
788,93.19023132,
787.9000244,93.28878784,
787.7999878,93.2146759,
787.7000122,93.27867889,
787.5999756,93.13801575,
787.5,93.14671326,
787.4000244,93.17194366,
787.2999878,93.24886322,
