Wavelength (nm),%T,
837.5,96.13770294,
837.4000244,95.67390442,
837.2999878,95.72477722,
837.2000122,95.77082062,
837.0999756,95.86717224,
837,96.00523376,
836.9000244,95.81064606,
836.7999878,96.12395477,
836.7000122,95.95401001,
836.5999756,96.04383087,
836.5,95.92520905,
836.4000244,96.02706146,
836.2999878,95.93296051,
836.2000122,95.94313812,
836.0999756,95.85542297,
836,96.01018524,
835.9000244,96.16210175,
835.7999878,95.90386963,
835.7000122,95.89981079,
835.5999756,96.15760803,
835.5,96.10934448,
835.4000244,96.21679688,
835.2999878,95.81626892,
835.2000122,96.03807068,
835.0999756,96.08640289,
835,95.73728943,
834.9000244,95.80848694,
834.7999878,95.8879776,
834.7000122,95.99143982,
834.5999756,96.07104492,
834.5,95.96292114,
834.4000244,96.21253967,
834.2999878,95.9174881,
834.2000122,95.75926971,
834.0999756,95.89497375,
834,96.18540955,
833.9000244,96.10746002,
833.7999878,96.12689972,
833.7000122,95.95474243,
833.5999756,96.03109741,
833.5,96.09850311,
833.4000244,95.85652161,
833.2999878,96.15232086,
833.2000122,95.96389771,
833.0999756,96.05651093,
833,96.0749588,
832.9000244,95.88048553,
832.7999878,96.04069519,
832.7000122,95.74623871,
832.5999756,96.09648895,
832.5,96.15352631,
832.4000244,96.03316498,
832.2999878,96.1175766,
832.2000122,96.08931732,
832.0999756,96.0847702,
832,96.0171051,
831.9000244,95.72258759,
831.7999878,96.07558441,
831.7000122,95.85007477,
831.5999756,95.85749817,
831.5,96.06161499,
831.4000244,96.15840912,
831.2999878,96.22220612,
831.2000122,96.056427,
831.0999756,95.87857819,
831,96.20183563,
830.9000244,96.12490082,
830.7999878,96.23636627,
830.7000122,96.05420685,
830.5999756,95.9125061,
830.5,96.17997742,
830.4000244,95.88200378,
830.2999878,96.03416443,
830.2000122,96.18665314,
830.0999756,95.86855316,
830,96.03412628,
829.9000244,96.07966614,
829.7999878,96.12376404,
829.7000122,96.11962128,
829.5999756,95.94254303,
829.5,95.84977722,
829.4000244,95.94972992,
829.2999878,96.03798676,
829.2000122,96.12837219,
829.0999756,96.12832642,
829,95.99934387,
828.9000244,96.17918396,
828.7999878,95.90196228,
828.7000122,96.10688782,
828.5999756,95.93161011,
828.5,95.98390198,
828.4000244,95.91523743,
828.2999878,95.98470306,
828.2000122,96.01985931,
828.0999756,95.93518066,
828,96.19195557,
827.9000244,96.37224579,
827.7999878,96.25288391,
827.7000122,96.10132599,
827.5999756,95.94606018,
827.5,96.32971191,
827.4000244,95.96259308,
827.2999878,96.16744995,
827.2000122,96.07261658,
827.0999756,95.70307159,
827,96.20822906,
826.9000244,96.03186035,
826.7999878,96.16719818,
826.7000122,96.29128265,
826.5999756,96.10878754,
826.5,96.01221466,
826.4000244,95.92902374,
826.2999878,96.09902954,
826.2000122,96.19226074,
826.0999756,96.16383362,
826,96.23163605,
825.9000244,96.08354187,
825.7999878,95.97187805,
825.7000122,96.17477417,
825.5999756,96.1712265,
825.5,96.21122742,
825.4000244,96.03637695,
825.2999878,96.1910553,
825.2000122,96.17169952,
825.0999756,95.90292358,
825,96.14622498,
824.9000244,96.05064392,
824.7999878,96.11901093,
824.7000122,96.32902527,
824.5999756,96.29170227,
824.5,96.18852997,
824.4000244,96.13991547,
824.2999878,96.25471497,
824.2000122,96.28231049,
824.0999756,96.1022644,
824,96.14375305,
823.9000244,95.96826935,
823.7999878,96.13747406,
823.7000122,96.12804413,
823.5999756,96.10622406,
823.5,96.14570618,
823.4000244,96.19741821,
823.2999878,96.19823456,
823.2000122,96.28557587,
823.0999756,96.24972534,
823,96.28796387,
822.9000244,96.10095978,
822.7999878,96.07709503,
822.7000122,95.94937897,
822.5999756,96.25087738,
822.5,96.2384491,
822.4000244,96.19018555,
822.2999878,96.34479523,
822.2000122,96.05983734,
822.0999756,96.05536652,
822,96.19024658,
821.9000244,96.18385315,
821.7999878,95.92624664,
821.7000122,96.34346771,
821.5999756,96.14638519,
821.5,96.18003082,
821.4000244,96.07720184,
821.2999878,96.04046631,
821.2000122,96.07137299,
821.0999756,96.35795593,
821,96.12705231,
820.9000244,96.25959778,
820.7999878,96.14752197,
820.7000122,96.25902557,
820.5999756,96.06748962,
820.5,96.22961426,
820.4000244,96.05365753,
820.2999878,96.31550598,
820.2000122,96.33241272,
820.0999756,96.29083252,
820,96.1246109,
819.9000244,96.06855774,
819.7999878,96.25317383,
819.7000122,96.22150421,
819.5999756,96.26039886,
819.5,96.25405884,
819.4000244,96.06536865,
819.2999878,96.11235809,
819.2000122,96.33400726,
819.0999756,96.09649658,
819,96.33362579,
818.9000244,96.22615814,
818.7999878,96.159729,
818.7000122,96.25047302,
818.5999756,96.27714539,
818.5,96.19940186,
818.4000244,96.27550507,
818.2999878,96.25987244,
818.2000122,96.12460327,
818.0999756,96.15296173,
818,96.15995026,
817.9000244,96.23545074,
817.7999878,96.23976898,
817.7000122,96.10147095,
817.5999756,96.2352066,
817.5,96.17819214,
817.4000244,96.22116852,
817.2999878,96.24383545,
817.2000122,96.16833496,
817.0999756,96.19823456,
817,96.22441864,
816.9000244,96.28905487,
816.7999878,96.31045532,
816.7000122,96.30136871,
816.5999756,96.11284637,
816.5,96.3335495,
816.4000244,96.30787659,
816.2999878,96.12730408,
816.2000122,96.10413361,
816.0999756,96.26155853,
816,96.32367706,
815.9000244,96.19444275,
815.7999878,96.12706757,
815.7000122,96.08797455,
815.5999756,96.26964569,
815.5,96.17247772,
815.4000244,96.34715271,
815.2999878,96.13487244,
815.2000122,96.19506836,
815.0999756,96.15970612,
815,96.14040375,
814.9000244,96.33768463,
814.7999878,96.25313568,
814.7000122,96.16226959,
814.5999756,96.25382996,
814.5,96.28349304,
814.4000244,96.17673492,
814.2999878,96.26480103,
814.2000122,96.08802032,
814.0999756,96.0306778,
814,96.16725159,
813.9000244,96.11656189,
813.7999878,96.25986481,
813.7000122,96.32820129,
813.5999756,96.24458313,
813.5,96.11740112,
813.4000244,96.01507568,
813.2999878,96.41182709,
813.2000122,96.19980621,
813.0999756,96.30541992,
813,96.151474,
812.9000244,96.36497498,
812.7999878,96.14188385,
812.7000122,96.25602722,
812.5999756,96.07753754,
812.5,96.34468842,
812.4000244,96.18713379,
812.2999878,96.29182434,
812.2000122,96.2603302,
812.0999756,96.39954376,
812,96.329422,
811.9000244,96.10624695,
811.7999878,96.10534668,
811.7000122,96.23170471,
811.5999756,96.35719299,
811.5,96.08478546,
811.4000244,96.20548248,
811.2999878,96.1703186,
811.2000122,96.30953217,
811.0999756,96.44411469,
811,96.27832031,
810.9000244,96.26407623,
810.7999878,96.37371826,
810.7000122,96.26451874,
810.5999756,96.39221191,
810.5,96.26000977,
810.4000244,96.30499268,
810.2999878,96.3567276,
810.2000122,96.23826599,
810.0999756,96.40354919,
810,96.21839905,
809.9000244,96.25013733,
809.7999878,96.46485138,
809.7000122,96.45597076,
809.5999756,96.41338348,
809.5,96.40023804,
809.4000244,96.2738266,
809.2999878,96.37739563,
809.2000122,96.34666443,
809.0999756,96.29705811,
809,96.3094635,
808.9000244,96.13779449,
808.7999878,96.08998871,
808.7000122,96.25286865,
808.5999756,96.25357056,
808.5,96.29904175,
808.4000244,96.40899658,
808.2999878,96.16992188,
808.2000122,96.29071045,
808.0999756,96.29995728,
808,96.26957703,
807.9000244,96.0934906,
807.7999878,96.1897583,
807.7000122,96.2458725,
807.5999756,96.01197815,
807.5,96.22346497,
807.4000244,96.15757751,
807.2999878,96.14797211,
807.2000122,96.31179047,
807.0999756,96.33611298,
807,96.36287689,
806.9000244,96.43474579,
806.7999878,96.35942841,
806.7000122,96.2821579,
806.5999756,96.47173309,
806.5,96.11077881,
806.4000244,96.44247437,
806.2999878,96.25980377,
806.2000122,96.42037201,
806.0999756,96.21395111,
806,96.33545685,
805.9000244,96.46625519,
805.7999878,96.22779083,
805.7000122,96.32498169,
805.5999756,96.21385956,
805.5,96.23959351,
805.4000244,96.25998688,
805.2999878,96.3473587,
805.2000122,96.18813324,
805.0999756,96.32798767,
805,96.33564758,
804.9000244,96.33181,
804.7999878,96.41964722,
804.7000122,96.2035675,
804.5999756,96.26938629,
804.5,96.21260834,
804.4000244,96.41267395,
804.2999878,96.23209381,
804.2000122,96.42271423,
804.0999756,96.35431671,
804,96.27298737,
803.9000244,96.26885986,
803.7999878,96.38435364,
803.7000122,96.16477203,
803.5999756,96.383255,
803.5,96.43256378,
803.4000244,96.31403351,
803.2999878,96.32894135,
803.2000122,96.40112305,
803.0999756,96.37943268,
803,96.30166626,
802.9000244,96.33441162,
802.7999878,96.34005737,
802.7000122,96.27651978,
802.5999756,96.32289886,
802.5,96.23829651,
802.4000244,96.21679688,
802.2999878,96.24178314,
802.2000122,96.33476257,
802.0999756,96.433815,
802,96.26866913,
801.9000244,96.32932281,
801.7999878,96.32956696,
801.7000122,96.28240967,
801.5999756,96.28361511,
801.5,96.58145905,
801.4000244,96.35892487,
801.2999878,96.38520813,
801.2000122,96.31182098,
801.0999756,96.21259308,
801,96.3343811,
800.9000244,96.4786911,
800.7999878,96.35807037,
800.7000122,96.35691833,
800.5999756,96.34597778,
800.5,96.38524628,
800.4000244,96.39222717,
800.2999878,96.40422821,
800.2000122,96.41796112,
800.0999756,96.31848145,
800,96.32280731,
799.9000244,96.49716949,
799.7999878,96.40074921,
799.7000122,96.35897827,
799.5999756,96.37008667,
799.5,96.53242493,
799.4000244,96.36621857,
799.2999878,96.38071442,
799.2000122,96.24620056,
799.0999756,96.32305145,
799,96.48036194,
798.9000244,96.32181549,
798.7999878,96.38362122,
798.7000122,96.3337326,
798.5999756,96.37097168,
798.5,96.4552002,
798.4000244,96.33394623,
798.2999878,96.37335205,
798.2000122,96.35433197,
798.0999756,96.27248383,
798,96.27281189,
797.9000244,96.39347076,
797.7999878,96.39581299,
797.7000122,96.31213379,
797.5999756,96.29016876,
797.5,96.30332184,
797.4000244,96.45367432,
797.2999878,96.34378052,
797.2000122,96.29392242,
797.0999756,96.48973846,
797,96.26983643,
796.9000244,96.53800201,
796.7999878,96.34342194,
796.7000122,96.32704163,
796.5999756,96.46185303,
796.5,96.38868713,
796.4000244,96.47268677,
796.2999878,96.32102966,
796.2000122,96.29152679,
796.0999756,96.1914444,
796,96.45514679,
795.9000244,96.4212265,
795.7999878,96.24642944,
795.7000122,96.35002899,
795.5999756,96.35094452,
795.5,96.33485413,
795.4000244,96.42657471,
795.2999878,96.41290283,
795.2000122,96.33763123,
795.0999756,96.51859283,
795,96.45226288,
794.9000244,96.24027252,
794.7999878,96.39730072,
794.7000122,96.31612396,
794.5999756,96.26200867,
794.5,96.34252167,
794.4000244,96.2532196,
794.2999878,96.53662872,
794.2000122,96.35797119,
794.0999756,96.35444641,
794,96.49598694,
793.9000244,96.5015564,
793.7999878,96.24020386,
793.7000122,96.42411804,
793.5999756,96.38659668,
793.5,96.35387421,
793.4000244,96.44419098,
793.2999878,96.47414398,
793.2000122,96.26610565,
793.0999756,96.43718719,
793,96.42889404,
792.9000244,96.4309082,
792.7999878,96.52490234,
792.7000122,96.57219696,
792.5999756,96.44909668,
792.5,96.48594666,
792.4000244,96.3418808,
792.2999878,96.32618713,
792.2000122,96.48796082,
792.0999756,96.50283813,
792,96.39422607,
791.9000244,96.38420105,
791.7999878,96.49002838,
791.7000122,96.50695038,
791.5999756,96.3392868,
791.5,96.49207306,
791.4000244,96.32641602,
791.2999878,96.44128418,
791.2000122,96.30529785,
791.0999756,96.46787262,
791,96.40011597,
790.9000244,96.44477081,
790.7999878,96.37270355,
790.7000122,96.47688293,
790.5999756,96.45298767,
790.5,96.44924927,
790.4000244,96.48191071,
790.2999878,96.30102539,
790.2000122,96.37542725,
790.0999756,96.44735718,
790,96.38459015,
789.9000244,96.41041565,
789.7999878,96.43312073,
789.7000122,96.39678192,
789.5999756,96.4362793,
789.5,96.5032196,
789.4000244,96.4152832,
789.2999878,96.50602722,
789.2000122,96.39086151,
789.0999756,96.59677124,
789,96.54480743,
788.9000244,96.49090576,
788.7999878,96.40265656,
788.7000122,96.50203705,
788.5999756,96.44763184,
788.5,96.52140045,
788.4000244,96.39659119,
788.2999878,96.47528839,
788.2000122,96.3981781,
788.0999756,96.39874268,
788,96.38378143,
787.9000244,96.47911835,
787.7999878,96.49900818,
787.7000122,96.38975525,
787.5999756,96.40335083,
787.5,96.39315796,
787.4000244,96.49466705,
787.2999878,96.42759705,
